t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y
0.869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.006,-0.0025167294436234736,0.0,0.19810958141003499,0.08686198689445229,-0.17476267464151296,-0.09,0.17160546108017216,0.09,-0.201890418589965,-0.08686198689445229,0.19113621895326233,0.09,0.1984213932193296,0.07793283053737915,-0.2015786067806704,-0.07793283053737915,-0.19491705613319235,-0.09,0.22064315800388304,0.10028779104362161,0.03694154615626449,-0.017890382327705887,-0.0425712641890951,0.017890382327705887,-0.22508035774554636,-0.10028779104362161
1.018,-0.005608268216510753,0.0,0.19617154605846696,0.08754377234467767,-0.19405701620261584,-0.09,0.18666295981353676,0.09,-0.20382845394153304,-0.08754377234467767,0.19071326237997294,0.09,0.19630297180546047,0.08566199460363433,-0.20369702819453955,-0.08566199460363433,-0.19837017026303902,-0.09,0.2026493764796371,0.093050696408574,0.007241885627323641,-0.006447812934417985,-0.021415060747867476,0.006447812934417985,-0.21090927422513628,-0.093050696408574
1.027,-0.008648710361570396,0.0,0.19423419309228643,0.08776452048272057,-0.20079807464709268,-0.09,0.18926646083166548,0.09,-0.20576580690771362,-0.08776452048272057,0.18926646083166548,0.09,0.19423419309228643,0.08776452048272057,-0.20576580690771362,-0.08776452048272057,-0.20079807464709268,-0.09,0.19635347127976693,0.09108997659934984,-0.003838819300731905,-0.003325456116629266,-0.01861862426352867,0.003325456116629266,-0.20849086916178794,-0.09108997659934984
1.039,-0.011216536433021507,0.0,0.19234309211693393,0.08754377234467767,-0.19775404439715538,-0.09,0.1829659316189972,0.09,-0.2076569078830661,-0.08754377234467767,0.18688480843843988,0.09,0.19260594361092093,0.08566199460363433,-0.2073940563890791,-0.08566199460363433,-0.20219862420457205,-0.09,0.1985194276068875,0.093050696408574,0.00015529806705172344,-0.006447812934417985,-0.028501648308139393,0.006447812934417985,-0.21503922309788587,-0.093050696408574
1.050,-0.012583647218117333,0.0,0.190547907050175,0.08686198689445229,-0.1810771017641945,-0.09,0.16529103395749062,0.09,-0.20945209294982503,-0.08686198689445229,0.18357454459340233,0.09,0.19210696609664807,0.07793283053737915,-0.20789303390335195,-0.07793283053737915,-0.20247873049305237,-0.09,0.21176875852055646,0.10028779104362161,0.025682110090603366,-0.017890382327705887,-0.05383070025475617,0.017890382327705887,-0.233954757228873,-0.10028779104362161
1.059,-0.011445418060822249,0.0,0.18890891541638138,0.08566199460363433,-0.14254046589557695,-0.09,0.13050999396579083,0.09,-0.21109108458361864,-0.08566199460363433,0.17926890342445767,0.09,0.19398476403510695,0.06143635346880774,-0.20601523596489307,-0.06143635346880774,-0.20145107259169492,-0.09,0.24189420035265732,0.11570625909527502,0.0860223949797626,-0.042157085059053974,-0.10134242750492173,0.042157085059053974,-0.27235584007078717,-0.11570625909527502
1.071,-0.006398560522284949,0.0,0.18750248966424865,0.08385345137352829,-0.0770078242387944,-0.09,0.07615942664191622,0.09,-0.21249751033575137,-0.08385345137352829,0.17384349271653374,0.09,0.19957580120156093,0.03446263144815989,-0.20042419879843912,-0.03446263144815989,-0.19883851338803646,-0.09,0.2911385941871361,0.14056763236977,0.18934700327650716,-0.0814095909589259,-0.17247340098538583,0.0814095909589259,-0.33360643856739725,-0.14056763236977
1.081,-0.0018427461368217407,0.0,0.1861216541546645,0.0813205057309179,0.005999872726702091,-0.09,0.006000102047959574,0.09,-0.21387834584533552,-0.0813205057309179,0.16683388911225988,0.09,0.20599998738733083,5.1597282932358546e-08,-0.19400001261266916,-5.1597282932358546e-08,-0.1945905808029309,-0.09,0.3516052985386948,0.17132045662162565,0.31577728603021926,-0.13066017795752524,-0.2649346160032262,0.13066017795752524,-0.40981895311297484,-0.17132045662162565
1.091,-0.0031087812905914863,0.0,0.18494975253530732,0.07793283053737915,0.03338532360940681,-0.09,-0.019561205416551444,0.09,-0.2150502474646927,-0.07793283053737915,0.15813382039614987,0.09,0.20691205909642768,-0.011912969030840603,-0.19308794090357234,0.011912969030840603,-0.18823431532553525,-0.09,0.364046892783093,0.17904715614545247,0.35214528138602563,-0.14603722539218322,-0.29690905369034426,0.14603722539218322,-0.4317182456411403,-0.17904715614545247
1.103,-0.0045599207656310675,0.0,0.18401869978909666,0.07355986449915006,0.05996736536102587,-0.09,-0.04447833799217393,0.09,-0.2159813002109034,-0.07355986449915006,0.14748506534276343,0.09,0.20774451368442598,-0.023500283254469956,-0.19225548631557404,0.023500283254469956,-0.17944766576457016,-0.09,0.372591926956869,0.18491377085910976,0.38450545616937903,-0.15988398023676972,-0.3260900115495976,0.15988398023676972,-0.44924705463917464,-0.18491377085910976
1.112,-0.006164572345564459,0.0,0.183356371407475,0.06808757151487504,0.08500782423879445,-0.09,-0.06815942664191628,0.09,-0.21664362859252506,-0.06808757151487504,0.13466208588497508,0.09,0.2084241987984391,-0.034462631448159906,-0.19157580120156092,0.034462631448159906,-0.16794934307002513,-0.09,0.3762277876297242,0.18835486992405148,0.4112147783785812,-0.17154239989069392,-0.3511958878022807,0.17154239989069392,-0.46090496758828253,-0.18835486992405148
1.123,-0.00786226712288439,0.0,0.18298222470762476,0.06143635346880774,0.10789005284898258,-0.09,-0.09011004237440949,0.09,-0.21701777529237526,-0.06143635346880774,0.11950745463830864,0.09,0.20889000523728657,-0.04455002142526321,-0.19110999476271345,0.04455002142526321,-0.15354300522305914,-0.09,0.3741821724857028,0.18891686897769172,0.43096123089877564,-0.18047370295591947,-0.37114411557197763,0.18047370295591947,-0.46544835630403836,-0.18891686897769172
1.134,-0.009571873976873771,0.0,0.1829031287514631,0.053578109653105443,0.12815933714432676,-0.09,-0.109965594647253,0.09,-0.2170968712485369,-0.053578109653105443,0.10196559464725297,0.09,0.20909687124853688,-0.053578109653105443,-0.19090312875146315,0.053578109653105443,-0.13615933714432676,-0.09,0.3660194660251187,0.18631501911299253,0.4429035376344341,-0.18631501911299256,-0.3851632139788662,0.18631501911299256,-0.4620472855881816,-0.18631501911299253
1.145,-0.011203491203387067,0.0,0.18310999476271345,0.04455002142526321,0.14554300522305916,-0.09,-0.12750745463830873,0.09,-0.21689000523728658,-0.04455002142526321,0.08211004237440946,0.09,0.20901777529237522,-0.06143635346880777,-0.1909822247076248,0.06143635346880777,-0.11589005284898261,-0.09,0.3517031054225163,0.18047370295591947,0.4467578498009568,-0.18891686897769178,-0.3928726789887844,0.18891686897769178,-0.450402241048237,-0.18047370295591947
1.157,-0.01267210785197126,0.0,0.18357580120156092,0.03446263144815989,0.15994934307002512,-0.09,-0.14266208588497514,0.09,-0.2164241987984391,-0.03446263144815989,0.0601594266419162,0.09,0.208643628592525,-0.06808757151487504,-0.19135637140747502,0.06808757151487504,-0.09300782423879442,-0.09,0.33161198671437353,0.17154239989069392,0.44281550828111815,-0.18835486992405145,-0.3943172469368884,0.18835486992405145,-0.4307986794664883,-0.17154239989069392
