t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.066,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192985,0.110948,0.073721,0.192986,-0.110948,0.073720,-0.193015,0.110950,0.073721,-0.193012,-0.110969,0.073723,0.000000,0.000000,0.222206,0.000000,0.000000,-0.229224,0.200000,0.075000,0.022254,0.200000,-0.075000,0.022254,-0.200000,0.075000,0.022254,-0.200000,-0.075000,0.022254,0.000000,0.000000,-0.001091,0.000000,0.000000,-0.001091,0.000000,0.000000,-0.001091,0.000000,0.000000,-0.001091,0.000000,0.000000,0.235100,0.000000,0.000000,0.235100,0.000000,0.000000,0.235100,0.000000,0.000000,0.235100,0.001028,0.000000,0.001027,0.007905,0.007905,0.007905,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.0,0.0,0.0
0.072,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192985,0.110948,0.073721,0.192986,-0.110948,0.073720,-0.193015,0.110950,0.073721,-0.193012,-0.110969,0.073723,0.000000,0.000000,0.221154,0.000000,0.000000,-0.270828,0.200000,0.075000,0.021213,0.200000,-0.075000,0.021213,-0.200000,0.075000,0.021213,-0.200000,-0.075000,0.021213,0.000000,0.000000,-0.001317,0.000000,0.000000,-0.001317,0.000000,0.000000,-0.001317,0.000000,0.000000,-0.001317,0.000000,0.000000,0.278274,0.000000,0.000000,0.278274,0.000000,0.000000,0.278274,0.000000,0.000000,0.278274,0.001036,0.000000,0.001035,0.008179,0.008179,0.008179,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.0,0.0,0.0
0.078,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192985,0.110948,0.073721,0.192986,-0.110948,0.073720,-0.193015,0.110950,0.073721,-0.193012,-0.110969,0.073723,0.000000,0.000000,0.219964,0.000000,0.000000,-0.310785,0.200000,0.075000,0.020032,0.200000,-0.075000,0.020032,-0.200000,0.075000,0.020032,-0.200000,-0.075000,0.020032,0.000000,0.000000,-0.001535,0.000000,0.000000,-0.001535,0.000000,0.000000,-0.001535,0.000000,0.000000,-0.001535,0.000000,0.000000,0.319878,0.000000,0.000000,0.319878,0.000000,0.000000,0.319878,0.000000,0.000000,0.319878,0.001045,0.000000,0.001045,0.008430,0.008430,0.008430,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.0,0.0,0.0
0.083,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.192985,0.110948,0.073721,0.192986,-0.110948,0.073720,-0.193015,0.110950,0.073721,-0.193012,-0.110969,0.073723,0.000000,0.000000,0.218653,0.000000,0.000000,-0.349040,0.200000,0.075000,0.018730,0.200000,-0.075000,0.018730,-0.200000,0.075000,0.018730,-0.200000,-0.075000,0.018730,0.000000,0.000000,-0.001744,0.000000,0.000000,-0.001744,0.000000,0.000000,-0.001744,0.000000,0.000000,-0.001744,0.000000,0.000000,0.359835,0.000000,0.000000,0.359835,0.000000,0.000000,0.359835,0.000000,0.000000,0.359835,0.001056,0.000000,0.001055,0.008660,0.008660,0.008660,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.0,0.0,0.0
0.088,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.217236,0.000000,0.000000,-0.385559,0.200000,0.075000,0.017322,0.200000,-0.075000,0.017322,-0.200000,0.075000,0.017322,-0.200000,-0.075000,0.017322,0.000000,0.000000,-0.001945,0.000000,0.000000,-0.001945,0.000000,0.000000,-0.001945,0.000000,0.000000,-0.001945,0.000000,0.000000,0.398090,0.000000,0.000000,0.398090,0.000000,0.000000,0.398090,0.000000,0.000000,0.398090,0.001067,0.000000,0.001066,0.008871,0.008871,0.008871,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.0,0.0,0.0
0.094,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.215732,0.000000,0.000000,-0.420327,0.200000,0.075000,0.015826,0.200000,-0.075000,0.015826,-0.200000,0.075000,0.015826,-0.200000,-0.075000,0.015826,0.000000,0.000000,-0.002136,0.000000,0.000000,-0.002136,0.000000,0.000000,-0.002136,0.000000,0.000000,-0.002136,0.000000,0.000000,0.434609,0.000000,0.000000,0.434609,0.000000,0.000000,0.434609,0.000000,0.000000,0.434609,0.001079,0.000000,0.001078,0.009064,0.009064,0.009063,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.0,0.0,0.0
0.100,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.214154,0.000000,0.000000,-0.453345,0.200000,0.075000,0.014256,0.200000,-0.075000,0.014256,-0.200000,0.075000,0.014256,-0.200000,-0.075000,0.014256,0.000000,0.000000,-0.002318,0.000000,0.000000,-0.002318,0.000000,0.000000,-0.002318,0.000000,0.000000,-0.002318,0.000000,0.000000,0.469377,0.000000,0.000000,0.469377,0.000000,0.000000,0.469377,0.000000,0.000000,0.469377,0.001092,0.000000,0.001091,0.009240,0.009240,0.009240,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.0,0.0,0.0
0.106,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.212518,0.000000,0.000000,-0.484630,0.200000,0.075000,0.012628,0.200000,-0.075000,0.012628,-0.200000,0.075000,0.012628,-0.200000,-0.075000,0.012628,0.000000,0.000000,-0.002491,0.000000,0.000000,-0.002491,0.000000,0.000000,-0.002491,0.000000,0.000000,-0.002491,0.000000,0.000000,0.502395,0.000000,0.000000,0.502395,0.000000,0.000000,0.502395,0.000000,0.000000,0.502395,0.001106,0.000000,0.001105,0.009402,0.009402,0.009401,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.0,0.0,0.0
0.112,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.210838,0.000000,0.000000,-0.514211,0.200000,0.075000,0.010955,0.200000,-0.075000,0.010955,-0.200000,0.075000,0.010955,-0.200000,-0.075000,0.010955,0.000000,0.000000,-0.002655,0.000000,0.000000,-0.002655,0.000000,0.000000,-0.002655,0.000000,0.000000,-0.002655,0.000000,0.000000,0.533680,0.000000,0.000000,0.533680,0.000000,0.000000,0.533680,0.000000,0.000000,0.533680,0.001121,0.000000,0.001120,0.009549,0.009549,0.009549,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.0,0.0,0.0
0.117,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.209126,0.000000,0.000000,-0.542128,0.200000,0.075000,0.009249,0.200000,-0.075000,0.009249,-0.200000,0.075000,0.009249,-0.200000,-0.075000,0.009249,0.000000,0.000000,-0.002810,0.000000,0.000000,-0.002810,0.000000,0.000000,-0.002810,0.000000,0.000000,-0.002810,0.000000,0.000000,0.563261,0.000000,0.000000,0.563261,0.000000,0.000000,0.563261,0.000000,0.000000,0.563261,0.001137,0.000000,0.001136,0.009684,0.009684,0.009683,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.0,0.0,0.0
0.124,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.207394,0.000000,0.000000,-0.568430,0.200000,0.075000,0.007523,0.200000,-0.075000,0.007523,-0.200000,0.075000,0.007523,-0.200000,-0.075000,0.007523,0.000000,0.000000,-0.002956,0.000000,0.000000,-0.002956,0.000000,0.000000,-0.002956,0.000000,0.000000,-0.002956,0.000000,0.000000,0.591178,0.000000,0.000000,0.591178,0.000000,0.000000,0.591178,0.000000,0.000000,0.591178,0.001153,0.000000,0.001152,0.009807,0.009807,0.009807,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.0,0.0,0.0
0.129,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.205652,0.000000,0.000000,-0.593171,0.200000,0.075000,0.005787,0.200000,-0.075000,0.005787,-0.200000,0.075000,0.005787,-0.200000,-0.075000,0.005787,0.000000,0.000000,-0.003094,0.000000,0.000000,-0.003094,0.000000,0.000000,-0.003094,0.000000,0.000000,-0.003094,0.000000,0.000000,0.617480,0.000000,0.000000,0.617480,0.000000,0.000000,0.617480,0.000000,0.000000,0.617480,0.001170,0.000000,0.001168,0.009919,0.009919,0.009919,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.0,0.0,0.0
0.136,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.198053,0.099312,0.090244,0.198054,-0.099312,0.090244,-0.198059,0.099317,0.090247,-0.198057,-0.099335,0.090248,0.000000,0.000000,0.203909,0.000000,0.000000,-0.616412,0.200000,0.075000,0.004050,0.200000,-0.075000,0.004050,-0.200000,0.075000,0.004050,-0.200000,-0.075000,0.004050,0.000000,0.000000,-0.003224,0.000000,0.000000,-0.003224,0.000000,0.000000,-0.003224,0.000000,0.000000,-0.003224,0.000000,0.000000,0.642221,0.000000,0.000000,0.642221,0.000000,0.000000,0.642221,0.000000,0.000000,0.642221,0.001187,0.000000,0.001185,0.010022,0.010022,0.010021,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.0,0.0,0.0
0.140,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.202174,0.000000,0.000000,-0.638218,0.200000,0.075000,0.002320,0.200000,-0.075000,0.002320,-0.200000,0.075000,0.002320,-0.200000,-0.075000,0.002320,0.000000,0.000000,-0.003346,0.000000,0.000000,-0.003346,0.000000,0.000000,-0.003346,0.000000,0.000000,-0.003346,0.000000,0.000000,0.665462,0.000000,0.000000,0.665462,0.000000,0.000000,0.665462,0.000000,0.000000,0.665462,0.001204,0.000000,0.001203,0.010115,0.010115,0.010115,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.0,0.0,0.0
0.145,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.200454,0.000000,0.000000,-0.658654,0.200000,0.075000,0.000605,0.200000,-0.075000,0.000605,-0.200000,0.075000,0.000605,-0.200000,-0.075000,0.000605,0.000000,0.000000,-0.003460,0.000000,0.000000,-0.003460,0.000000,0.000000,-0.003460,0.000000,0.000000,-0.003460,0.000000,0.000000,0.687268,0.000000,0.000000,0.687268,0.000000,0.000000,0.687268,0.000000,0.000000,0.687268,0.001222,0.000000,0.001221,0.010200,0.010200,0.010200,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.0,0.0,0.0
0.154,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.198755,0.000000,0.000000,-0.677790,0.200000,0.075000,-0.001089,0.200000,-0.075000,-0.001089,-0.200000,0.075000,-0.001089,-0.200000,-0.075000,-0.001089,0.000000,0.000000,-0.003567,0.000000,0.000000,-0.003567,0.000000,0.000000,-0.003567,0.000000,0.000000,-0.003567,0.000000,0.000000,0.707704,0.000000,0.000000,0.707704,0.000000,0.000000,0.707704,0.000000,0.000000,0.707704,0.001241,0.000000,0.001239,0.010278,0.010278,0.010277,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.0,0.0,0.0
0.159,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.197083,0.000000,0.000000,-0.695694,0.200000,0.075000,-0.002757,0.200000,-0.075000,-0.002757,-0.200000,0.075000,-0.002757,-0.200000,-0.075000,-0.002757,0.000000,0.000000,-0.003667,0.000000,0.000000,-0.003667,0.000000,0.000000,-0.003667,0.000000,0.000000,-0.003667,0.000000,0.000000,0.726840,0.000000,0.000000,0.726840,0.000000,0.000000,0.726840,0.000000,0.000000,0.726840,0.001259,0.000000,0.001258,0.010349,0.010349,0.010347,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.0,0.0,0.0
0.165,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.195442,0.000000,0.000000,-0.712433,0.200000,0.075000,-0.004395,0.200000,-0.075000,-0.004395,-0.200000,0.075000,-0.004395,-0.200000,-0.075000,-0.004395,0.000000,0.000000,-0.003761,0.000000,0.000000,-0.003761,0.000000,0.000000,-0.003761,0.000000,0.000000,-0.003761,0.000000,0.000000,0.744744,0.000000,0.000000,0.744744,0.000000,0.000000,0.744744,0.000000,0.000000,0.744744,0.001278,0.000000,0.001277,0.010413,0.010413,0.010411,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.0,0.0,0.0
0.170,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.193835,0.000000,0.000000,-0.728073,0.200000,0.075000,-0.005997,0.200000,-0.075000,-0.005997,-0.200000,0.075000,-0.005997,-0.200000,-0.075000,-0.005997,0.000000,0.000000,-0.003849,0.000000,0.000000,-0.003849,0.000000,0.000000,-0.003849,0.000000,0.000000,-0.003849,0.000000,0.000000,0.761483,0.000000,0.000000,0.761483,0.000000,0.000000,0.761483,0.000000,0.000000,0.761483,0.001297,0.000000,0.001296,0.010471,0.010471,0.010470,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.0,0.0,0.0
0.176,0,0.000000,0.000000,0.300000,0.000000,0.000000,0.000000,0.199571,0.095798,0.096503,0.199571,-0.095798,0.096503,-0.199566,0.095804,0.096507,-0.199564,-0.095823,0.096507,0.000000,0.000000,0.192267,0.000000,0.000000,-0.742681,0.200000,0.075000,-0.007562,0.200000,-0.075000,-0.007562,-0.200000,0.075000,-0.007562,-0.200000,-0.075000,-0.007562,0.000000,0.000000,-0.003931,0.000000,0.000000,-0.003931,0.000000,0.000000,-0.003931,0.000000,0.000000,-0.003931,0.000000,0.000000,0.777123,0.000000,0.000000,0.777123,0.000000,0.000000,0.777123,0.000000,0.000000,0.777123,0.001317,0.000000,0.001315,0.010524,0.010524,0.010523,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.0,0.0,0.0
