t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.118,0,0.001770,0.000860,0.221206,0.032929,-0.000702,-0.317041,0.202784,0.110864,0.028734,0.203042,-0.109525,0.029222,-0.193616,0.110397,0.022767,-0.193358,-0.110013,0.023256,0.000031,0.000002,0.206176,0.003813,0.000396,-0.581611,0.202610,0.089839,0.029133,0.202817,-0.090160,0.029535,-0.197344,0.089366,0.023120,-0.197138,-0.090633,0.023522,0.000036,0.000004,-0.005927,0.000036,0.000004,-0.005927,0.000036,0.000004,-0.005930,0.000036,0.000004,-0.005931,-0.004131,-0.000429,0.630128,-0.004131,-0.000429,0.630128,-0.004131,-0.000429,0.630128,-0.004131,-0.000429,0.630128,0.001315,0.000000,0.001314,0.013872,0.013872,0.013871,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.0,0.0,0.0
0.127,0,0.001770,0.000860,0.221206,0.032929,-0.000702,-0.317041,0.202784,0.110864,0.028734,0.203042,-0.109525,0.029222,-0.193616,0.110397,0.022767,-0.193358,-0.110013,0.023256,0.000053,0.000004,0.202797,0.004883,0.000520,-0.625302,0.202633,0.089842,0.025765,0.202839,-0.090158,0.026166,-0.197322,0.089369,0.019752,-0.197115,-0.090631,0.020153,0.000046,0.000005,-0.006437,0.000046,0.000005,-0.006437,0.000046,0.000005,-0.006437,0.000046,0.000005,-0.006437,-0.005309,-0.000566,0.679702,-0.005309,-0.000566,0.679702,-0.005309,-0.000566,0.679702,-0.005309,-0.000566,0.679702,0.001376,0.000000,0.001375,0.014143,0.014143,0.014142,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.0,0.0,0.0
0.138,0,0.001770,0.000860,0.221206,0.032929,-0.000702,-0.317041,0.202784,0.110864,0.028734,0.203042,-0.109525,0.029222,-0.193616,0.110397,0.022767,-0.193358,-0.110013,0.023256,0.000079,0.000007,0.199477,0.005852,0.000633,-0.663639,0.202658,0.089844,0.022453,0.202865,-0.090155,0.022855,-0.197296,0.089372,0.016440,-0.197089,-0.090628,0.016842,0.000057,0.000006,-0.006884,0.000057,0.000006,-0.006884,0.000057,0.000006,-0.006884,0.000057,0.000006,-0.006884,-0.006379,-0.000690,0.723392,-0.006379,-0.000690,0.723392,-0.006379,-0.000690,0.723392,-0.006379,-0.000690,0.723392,0.001438,0.000000,0.001437,0.014368,0.014368,0.014366,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.0,0.0,0.0
0.149,0,0.003794,0.000543,0.197292,0.040483,-0.006328,-0.478294,0.203766,0.110520,0.015659,0.204183,-0.109482,0.016116,-0.193569,0.109942,0.014321,-0.193217,-0.110089,0.014746,0.000109,0.000010,0.196255,0.002780,0.000680,-0.675672,0.200987,0.089981,0.017378,0.201249,-0.090019,0.017702,-0.199006,0.089394,0.015128,-0.198744,-0.090606,0.015451,-0.001697,0.000143,-0.009065,-0.001641,0.000143,-0.009144,-0.001737,0.000027,-0.005211,-0.001680,0.000027,-0.005290,-0.003023,-0.000744,0.738242,-0.003023,-0.000744,0.738242,-0.003023,-0.000744,0.738242,-0.003023,-0.000744,0.738242,0.001501,0.000000,0.001500,0.014554,0.014554,0.014552,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.0,0.0,0.0
0.160,0,0.003794,0.000543,0.197292,0.040483,-0.006328,-0.478294,0.203766,0.110520,0.015659,0.204183,-0.109482,0.016116,-0.193569,0.109942,0.014321,-0.193217,-0.110089,0.014746,0.000123,0.000013,0.193257,-0.000044,0.000722,-0.685335,0.200961,0.089987,0.014338,0.201224,-0.090013,0.014660,-0.199033,0.089397,0.012177,-0.198769,-0.090602,0.012499,-0.000027,0.000011,-0.007331,-0.000025,0.000011,-0.007333,-0.000028,0.000008,-0.007239,-0.000026,0.000008,-0.007241,0.000049,-0.000790,0.750275,0.000049,-0.000790,0.750275,0.000049,-0.000790,0.750275,0.000049,-0.000790,0.750275,0.001565,0.000000,0.001563,0.014707,0.014707,0.014705,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.0,0.0,0.0
0.171,0,0.003794,0.000543,0.197292,0.040483,-0.006328,-0.478294,0.203766,0.110520,0.015659,0.204183,-0.109482,0.016116,-0.193569,0.109942,0.014321,-0.193217,-0.110089,0.014746,0.000125,0.000016,0.190480,-0.002620,0.000759,-0.693021,0.200963,0.089990,0.011563,0.201226,-0.090010,0.011884,-0.199031,0.089400,0.009403,-0.198767,-0.090599,0.009725,-0.000015,0.000008,-0.007386,-0.000015,0.000008,-0.007386,-0.000015,0.000008,-0.007384,-0.000015,0.000008,-0.007384,0.002873,-0.000832,0.759937,0.002873,-0.000832,0.759937,0.002873,-0.000832,0.759937,0.002873,-0.000832,0.759937,0.001628,0.000000,0.001627,0.014834,0.014834,0.014831,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.0,0.0,0.0
0.181,0,0.003794,0.000543,0.197292,0.040483,-0.006328,-0.478294,0.203766,0.110520,0.015659,0.204183,-0.109482,0.016116,-0.193569,0.109942,0.014321,-0.193217,-0.110089,0.014746,0.000119,0.000019,0.187921,-0.004962,0.000792,-0.699076,0.200957,0.089992,0.009004,0.201220,-0.090007,0.009326,-0.199037,0.089403,0.006845,-0.198774,-0.090596,0.007167,-0.000041,0.000008,-0.007464,-0.000041,0.000008,-0.007464,-0.000041,0.000008,-0.007464,-0.000041,0.000008,-0.007464,0.005449,-0.000869,0.767624,0.005449,-0.000869,0.767624,0.005449,-0.000869,0.767624,0.005449,-0.000869,0.767624,0.001692,0.000000,0.001690,0.014938,0.014938,0.014935,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.0,0.0,0.0
0.193,0,0.003794,0.000543,0.197292,0.040483,-0.006328,-0.478294,0.203766,0.110520,0.015659,0.204183,-0.109482,0.016116,-0.193569,0.109942,0.014321,-0.193217,-0.110089,0.014746,0.000105,0.000021,0.185568,-0.007087,0.000820,-0.703791,0.200944,0.089995,0.006653,0.201208,-0.090004,0.006975,-0.199050,0.089406,0.004494,-0.198786,-0.090594,0.004816,-0.000065,0.000009,-0.007526,-0.000065,0.000009,-0.007526,-0.000065,0.000009,-0.007526,-0.000065,0.000009,-0.007526,0.007791,-0.000902,0.773678,0.007791,-0.000902,0.773678,0.007791,-0.000902,0.773678,0.007791,-0.000902,0.773678,0.001755,0.000000,0.001753,0.015024,0.015024,0.015021,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.0,0.0,0.0
0.202,0,0.005361,-0.000681,0.195713,0.031341,-0.024487,-0.031582,0.204788,0.110663,0.015743,0.205110,-0.109247,0.014396,-0.194431,0.110149,0.016241,-0.194137,-0.109783,0.014880,0.000085,0.000021,0.183439,-0.007483,0.001762,-0.720469,0.199833,0.091364,0.003999,0.200065,-0.088632,0.002913,-0.200167,0.090846,0.004302,-0.199934,-0.089151,0.003216,-0.001196,0.001417,-0.008185,-0.001228,0.001420,-0.009628,-0.001202,0.001490,-0.005663,-0.001234,0.001493,-0.007105,0.008245,-0.001952,0.792755,0.008245,-0.001952,0.792755,0.008245,-0.001952,0.792755,0.008245,-0.001952,0.792755,0.001817,0.000000,0.001814,0.015095,0.015095,0.015091,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.0,0.0,0.0
0.212,0,0.005361,-0.000681,0.195713,0.031341,-0.024487,-0.031582,0.204788,0.110663,0.015743,0.205110,-0.109247,0.014396,-0.194431,0.110149,0.016241,-0.194137,-0.109783,0.014880,0.000065,0.000024,0.181458,-0.007846,0.002627,-0.735057,0.199787,0.091399,0.002010,0.200018,-0.088597,0.000890,-0.200213,0.090883,0.002371,-0.199981,-0.089114,0.001252,-0.000109,0.000057,-0.007828,-0.000110,0.000057,-0.007862,-0.000109,0.000059,-0.007768,-0.000110,0.000059,-0.007802,0.008641,-0.002893,0.809433,0.008641,-0.002893,0.809433,0.008641,-0.002893,0.809433,0.008641,-0.002893,0.809433,0.001878,0.000000,0.001875,0.015153,0.015153,0.015149,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.0,0.0,0.0
0.225,0,0.005361,-0.000681,0.195713,0.031341,-0.024487,-0.031582,0.204788,0.110663,0.015743,0.205110,-0.109247,0.014396,-0.194431,0.110149,0.016241,-0.194137,-0.109783,0.014880,0.000046,0.000028,0.179624,-0.008171,0.003411,-0.747826,0.199767,0.091405,0.000178,0.199999,-0.088592,-0.000942,-0.200232,0.090888,0.000541,-0.200001,-0.089108,-0.000579,-0.000087,0.000033,-0.007965,-0.000087,0.000033,-0.007965,-0.000087,0.000033,-0.007963,-0.000087,0.000033,-0.007964,0.009004,-0.003758,0.824021,0.009004,-0.003758,0.824021,0.009004,-0.003758,0.824021,0.009004,-0.003758,0.824021,0.001938,0.000000,0.001935,0.015201,0.015201,0.015196,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.0,0.0,0.0
0.235,0,0.005361,-0.000681,0.195713,0.031341,-0.024487,-0.031582,0.204788,0.110663,0.015743,0.205110,-0.109247,0.014396,-0.194431,0.110149,0.016241,-0.194137,-0.109783,0.014880,0.000028,0.000034,0.177930,-0.008461,0.004120,-0.759016,0.199749,0.091410,-0.001513,0.199981,-0.088586,-0.002634,-0.200250,0.090894,-0.001150,-0.200019,-0.089102,-0.002271,-0.000089,0.000040,-0.008095,-0.000089,0.000040,-0.008095,-0.000089,0.000040,-0.008095,-0.000089,0.000040,-0.008095,0.009329,-0.004542,0.836790,0.009329,-0.004542,0.836790,0.009329,-0.004542,0.836790,0.009329,-0.004542,0.836790,0.001997,0.000000,0.001994,0.015240,0.015240,0.015235,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.0,0.0,0.0
0.246,0,0.005289,0.001311,0.195017,-0.001433,0.039853,-0.013904,0.204820,0.110954,0.014209,0.205386,-0.108936,0.015203,-0.194975,0.109951,0.014516,-0.194415,-0.109960,0.015508,0.000012,0.000041,0.176369,-0.008721,0.004761,-0.768833,0.199733,0.091417,-0.003071,0.199964,-0.088579,-0.004192,-0.200267,0.090900,-0.002708,-0.200035,-0.089096,-0.003829,-0.000092,0.000048,-0.008210,-0.000092,0.000048,-0.008210,-0.000092,0.000048,-0.008210,-0.000092,0.000048,-0.008210,0.009619,-0.005251,0.847980,0.009619,-0.005251,0.847980,0.009619,-0.005251,0.847980,0.009619,-0.005251,0.847980,0.002055,0.000000,0.002052,0.015272,0.015272,0.015267,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.0,0.0,0.0
0.256,0,0.005289,0.001311,0.195017,-0.001433,0.039853,-0.013904,0.204820,0.110954,0.014209,0.205386,-0.108936,0.015203,-0.194975,0.109951,0.014516,-0.194415,-0.109960,0.015508,-0.000009,0.000052,0.175066,-0.007391,0.004739,-0.819550,0.199643,0.089781,-0.005272,0.200091,-0.090216,-0.004507,-0.200355,0.088787,-0.004990,-0.199908,-0.091210,-0.004225,-0.000157,-0.001636,-0.009469,0.000065,-0.001637,-0.007537,-0.000156,-0.002125,-0.009552,0.000066,-0.002126,-0.007620,0.008155,-0.005210,0.904236,0.008155,-0.005210,0.904236,0.008155,-0.005210,0.904236,0.008155,-0.005210,0.904236,0.002112,0.000000,0.002108,0.015298,0.015298,0.015293,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.0,0.0,0.0
0.269,0,0.005289,0.001311,0.195017,-0.001433,0.039853,-0.013904,0.204820,0.110954,0.014209,0.205386,-0.108936,0.015203,-0.194975,0.109951,0.014516,-0.194415,-0.109960,0.015508,-0.000026,0.000060,0.173801,-0.006183,0.004701,-0.865266,0.199625,0.089750,-0.006547,0.200078,-0.090247,-0.005737,-0.200374,0.088745,-0.006266,-0.199921,-0.091253,-0.005457,-0.000075,0.000011,-0.009078,-0.000069,0.000011,-0.009032,-0.000075,-0.000001,-0.009080,-0.000069,-0.000001,-0.009034,0.006825,-0.005188,0.954954,0.006825,-0.005188,0.954954,0.006825,-0.005188,0.954954,0.006825,-0.005188,0.954954,0.002168,0.000000,0.002163,0.015320,0.015320,0.015314,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.0,0.0,0.0
0.278,0,0.005289,0.001311,0.195017,-0.001433,0.039853,-0.013904,0.204820,0.110954,0.014209,0.205386,-0.108936,0.015203,-0.194975,0.109951,0.014516,-0.194415,-0.109960,0.015508,-0.000039,0.000067,0.172588,-0.005088,0.004666,-0.906471,0.199611,0.089757,-0.007750,0.200064,-0.090241,-0.006940,-0.200388,0.088751,-0.007470,-0.199935,-0.091246,-0.006660,-0.000061,0.000049,-0.009525,-0.000061,0.000049,-0.009524,-0.000061,0.000049,-0.009525,-0.000061,0.000049,-0.009524,0.005617,-0.005151,1.000669,0.005617,-0.005151,1.000669,0.005617,-0.005151,1.000669,0.005617,-0.005151,1.000669,0.002223,0.000000,0.002218,0.015337,0.015337,0.015331,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.0,0.0,0.0
0.290,0,0.005289,0.001311,0.195017,-0.001433,0.039853,-0.013904,0.204820,0.110954,0.014209,0.205386,-0.108936,0.015203,-0.194975,0.109951,0.014516,-0.194415,-0.109960,0.015508,-0.000050,0.000074,0.171432,-0.004096,0.004633,-0.943613,0.199600,0.089763,-0.008897,0.200053,-0.090234,-0.008086,-0.200398,0.088758,-0.008617,-0.199945,-0.091240,-0.007806,-0.000049,0.000050,-0.009947,-0.000049,0.000050,-0.009947,-0.000049,0.000050,-0.009947,-0.000049,0.000050,-0.009947,0.004522,-0.005115,1.041875,0.004522,-0.005115,1.041875,0.004522,-0.005115,1.041875,0.004522,-0.005115,1.041875,0.002277,0.000000,0.002271,0.015352,0.015352,0.015346,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.0,0.0,0.0
0.301,0,0.005232,0.001262,0.194914,-0.001145,-0.000993,-0.002075,0.204857,0.110920,0.014233,0.205404,-0.108967,0.015188,-0.195072,0.109940,0.014425,-0.194526,-0.109968,0.015379,-0.000066,0.000100,0.170217,-0.001253,-0.000758,-0.944302,0.199630,0.089806,-0.010048,0.200072,-0.090191,-0.009265,-0.200369,0.088825,-0.009859,-0.199926,-0.091173,-0.009076,0.000019,0.000037,-0.010085,0.000008,0.000037,-0.010114,0.000019,0.000061,-0.010178,0.000008,0.000061,-0.010207,0.001384,0.000836,1.042804,0.001384,0.000836,1.042804,0.001384,0.000836,1.042804,0.001384,0.000836,1.042804,0.002329,0.000000,0.002323,0.015364,0.015364,0.015357,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.0,0.0,0.0
0.310,0,0.005232,0.001262,0.194914,-0.001145,-0.000993,-0.002075,0.204857,0.110920,0.014233,0.205404,-0.108967,0.015188,-0.195072,0.109940,0.014425,-0.194526,-0.109968,0.015379,-0.000077,0.000118,0.169113,0.001321,-0.005638,-0.944800,0.199619,0.089826,-0.011151,0.200061,-0.090172,-0.010369,-0.200380,0.088845,-0.010964,-0.199938,-0.091153,-0.010182,0.000002,-0.000034,-0.010156,0.000001,-0.000034,-0.010157,0.000002,-0.000033,-0.010159,0.000001,-0.000033,-0.010159,-0.001459,0.006227,1.043493,-0.001459,0.006227,1.043493,-0.001459,0.006227,1.043493,-0.001459,0.006227,1.043493,0.002381,0.000000,0.002375,0.015373,0.015373,0.015367,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.0,0.0,0.0
