t, contact_pattern_index, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1, y_p_2, y_p_3, y_p_4, y_v_1, y_v_2, y_v_3, y_v_4
0.559, 3, -0.142566, -0.346884, -0.024744, 0.080360, 0.110001, -0.199166, 0.253525, -0.109976, -0.166365, -0.151622, 0.109855, -0.183920, -0.317300, -0.109958, -0.201543, 0.316899, 0.459422, -3.189983, 0.000735, 0.270053, -1.843246, 0.000713, 0.270006, -1.842981, 0.000713, 0.270006, -1.842981, 0.000735, 0.270053, -1.843246, 0.037626, -0.190548, 0.012856, 0.037692, -0.190847, 0.012856, 0.037692, -0.190847
0.610, 3, -0.009557, -0.245984, -0.082957, 0.100805, 0.109825, -0.182099, 0.239519, -0.109928, -0.177502, -0.165387, 0.109865, -0.189551, -0.302715, -0.109872, -0.180993, 0.249446, 0.006491, -3.154009, 0.014403, 0.278353, -1.996155, 0.014380, 0.278336, -1.995905, 0.014380, 0.278336, -1.995905, 0.014403, 0.278353, -1.996155, 0.021436, -0.172320, 0.015346, 0.021482, -0.172585, 0.015346, 0.021482, -0.172585
0.660, 3, 0.079944, -0.117601, -0.132886, 0.139664, 0.109546, -0.164244, 0.223290, -0.109894, -0.183612, -0.178085, 0.109876, -0.182733, -0.264691, -0.109279, -0.163907, 0.136196, -0.423656, -3.434774, 0.023692, 0.265002, -2.159033, 0.023677, 0.265020, -2.158770, 0.023677, 0.265020, -2.158770, 0.023692, 0.265002, -2.159033, -0.001668, -0.169212, 0.010490, -0.001651, -0.169462, 0.010490, -0.001651, -0.169462
0.715, 0, 0.021905, -0.099669, 0.107630, 0.182150, 0.109498, -0.155425, 0.206769, -0.109858, -0.190586, -0.192220, 0.109887, -0.186470, -0.220166, -0.109476, -0.155103, 0.182920, -0.227064, -3.976752, 0.032472, 0.252239, -2.344779, 0.032472, 0.252239, -2.344779, 0.032472, 0.252239, -2.344779, 0.032472, 0.252239, -2.344779, -0.022968, -0.183535, 0.005978, -0.022986, -0.183797, 0.005978, -0.022986, -0.183797
0.762, 0, -0.084628, -0.194615, 0.125753, 0.217787, 0.109621, -0.160471, 0.188710, -0.110054, -0.195425, -0.211295, 0.109879, -0.192272, -0.183603, -0.109610, -0.160792, 0.282487, 0.107905, -4.100030, 0.044633, 0.253618, -2.541943, 0.044633, 0.253618, -2.541943, 0.044633, 0.253618, -2.541943, 0.044633, 0.253618, -2.541943, -0.011872, -0.213731, 0.010308, -0.011872, -0.213731, 0.010308, -0.011872, -0.213731
0.813, 1, -0.140055, -0.244890, 0.023227, 0.229745, 0.109700, -0.177501, 0.170237, -0.109959, -0.193415, -0.230534, 0.109873, -0.196338, -0.169462, -0.109770, -0.172644, 0.397003, 0.064789, -4.089340, 0.062149, 0.257823, -2.741530, 0.062176, 0.257830, -2.741854, 0.062176, 0.257830, -2.741854, 0.062149, 0.257823, -2.741530, 0.006270, -0.217555, 0.015656, 0.006270, -0.217555, 0.015656, 0.006270, -0.217555
0.863, 1, -0.108248, -0.250533, 0.094848, 0.234422, 0.109780, -0.184520, 0.149373, -0.109948, -0.197239, -0.252522, 0.109939, -0.197779, -0.163012, -0.109894, -0.176339, 0.416894, -0.085155, -3.582841, 0.082357, 0.256371, -2.923542, 0.082390, 0.256370, -2.923843, 0.082390, 0.256370, -2.923843, 0.082357, 0.256371, -2.923542, 0.003497, -0.215928, 0.020615, 0.003490, -0.215604, 0.020615, 0.003490, -0.215604
0.913, 1, -0.061413, -0.213851, -0.131043, 0.231884, 0.109836, -0.188356, 0.162346, -0.109929, -0.186731, -0.240028, 0.109979, -0.190309, -0.160308, -0.109977, -0.168251, 0.428581, -0.227762, -3.195683, 0.103622, 0.247867, -3.083726, 0.103656, 0.247855, -3.083991, 0.103656, 0.247855, -3.083991, 0.103622, 0.247867, -3.083726, -0.004450, -0.192355, 0.020765, -0.004449, -0.192054, 0.020765, -0.004449, -0.192054
0.965, 1, 0.034919, -0.207693, -0.348924, 0.223341, 0.109839, -0.191433, 0.172199, -0.109935, -0.158274, -0.233117, 0.109810, -0.173565, -0.165323, -0.110056, -0.165146, 0.361581, -0.259384, -3.124615, 0.122974, 0.236063, -3.236848, 0.123006, 0.236044, -3.237097, 0.123006, 0.236044, -3.237097, 0.122974, 0.236063, -3.236848, -0.011372, -0.170118, 0.020711, -0.011360, -0.169853, 0.020711, -0.011360, -0.169853
1.017, 1, 0.089125, -0.153851, -0.170446, 0.218884, 0.110672, -0.171906, 0.192542, -0.109731, -0.141898, -0.209230, 0.109597, -0.153143, -0.171674, -0.110658, -0.164791, 0.311973, -0.301273, -3.429913, 0.139825, 0.222164, -3.399558, 0.139852, 0.222142, -3.399819, 0.139852, 0.222142, -3.399819, 0.139825, 0.222164, -3.399558, -0.012604, -0.166823, 0.016797, -0.012585, -0.166574, 0.016797, -0.012585, -0.166574
1.065, 0, 0.031838, -0.106926, 0.146481, 0.205488, 0.110445, -0.180219, 0.216250, -0.109705, -0.135117, -0.182783, 0.109556, -0.142388, -0.184568, -0.110417, -0.171948, 0.300824, -0.009726, -3.990311, 0.155356, 0.218322, -3.584896, 0.155356, 0.218322, -3.584896, 0.155356, 0.218322, -3.584896, 0.155356, 0.218322, -3.584896, -0.015617, -0.186057, 0.014795, -0.015595, -0.185795, 0.014795, -0.015595, -0.185795
1.115, 0, 0.107791, -0.212142, 0.187145, 0.188224, 0.110253, -0.188450, 0.239221, -0.109777, -0.142647, -0.158981, 0.109612, -0.147311, -0.202663, -0.110254, -0.182242, 0.208429, 0.332435, -4.098991, 0.167085, 0.230924, -3.781858, 0.167085, 0.230924, -3.781858, 0.167085, 0.230924, -3.781858, 0.167085, 0.230924, -3.781858, -0.001243, -0.215187, 0.015176, -0.001243, -0.215187, 0.015176, -0.001243, -0.215187
1.166, 3, 0.143226, -0.269958, 0.146075, 0.167589, 0.110105, -0.193860, 0.246759, -0.109781, -0.164697, -0.151846, 0.109705, -0.167402, -0.224945, -0.110143, -0.190101, 0.079806, 0.233412, -4.103049, 0.173470, 0.244437, -3.982136, 0.173459, 0.244414, -3.981811, 0.173459, 0.244414, -3.981811, 0.173470, 0.244437, -3.982136, 0.017438, -0.217677, 0.009244, 0.017438, -0.217677, 0.009244, 0.017438, -0.217677
1.216, 3, 0.134797, -0.283682, 0.099746, 0.147010, 0.109992, -0.197344, 0.246950, -0.109821, -0.175755, -0.153107, 0.109767, -0.177932, -0.247464, -0.110085, -0.194694, -0.033615, 0.045382, -3.610917, 0.173740, 0.250074, -4.165085, 0.173739, 0.250063, -4.164783, 0.173739, 0.250063, -4.164783, 0.173740, 0.250074, -4.165085, 0.011894, -0.216783, 0.003295, 0.011916, -0.217108, 0.003295, 0.011916, -0.217108
1.268, 3, 0.131943, -0.265964, -0.152162, 0.161204, 0.109946, -0.187038, 0.241062, -0.109843, -0.182624, -0.158131, 0.109801, -0.181592, -0.235776, -0.110121, -0.186954, -0.106705, -0.118125, -3.221275, 0.169548, 0.247316, -4.327039, 0.169554, 0.247320, -4.326772, 0.169554, 0.247320, -4.326772, 0.169548, 0.247316, -4.327039, 0.002155, -0.192208, -0.001875, 0.002166, -0.192510, -0.001875, 0.002166, -0.192510
1.317, 3, 0.035114, -0.226296, -0.292955, 0.167502, 0.109889, -0.158786, 0.235643, -0.111051, -0.170584, -0.164954, 0.109868, -0.176523, -0.230454, -0.109927, -0.171076, -0.079232, -0.156419, -3.149480, 0.165071, 0.240704, -4.481478, 0.165079, 0.240714, -4.481226, 0.165079, 0.240714, -4.481226, 0.165071, 0.240704, -4.481478, -0.005764, -0.170883, -0.005115, -0.005767, -0.171151, -0.005115, -0.005767, -0.171151
1.367, 3, -0.028430, -0.123426, 0.059532, 0.190076, 0.109693, -0.142716, 0.226029, -0.110634, -0.172369, -0.177070, 0.109873, -0.181150, -0.208136, -0.109704, -0.151094, -0.042191, -0.285571, -3.451397, 0.161896, 0.229131, -4.644995, 0.161901, 0.229148, -4.644732, 0.161901, 0.229148, -4.644732, 0.161896, 0.229131, -4.644995, -0.008080, -0.168604, -0.002750, -0.008091, -0.168856, -0.002750, -0.008091, -0.168856
1.544, 0, -0.152197, -0.198548, 0.052305, 0.253087, 0.109792, -0.177655, 0.157416, -0.110030, -0.197988, -0.244735, 0.109901, -0.198500, -0.146101, -0.109816, -0.178817, 0.267158, -0.184431, -3.972132, 0.170285, 0.219174, -4.830885, 0.170285, 0.219174, -4.830885, 0.170285, 0.219174, -4.830885, 0.170285, 0.219174, -4.830885, -0.014332, -0.184210, -0.001124, -0.014350, -0.184473, -0.001124, -0.014350, -0.184473
1.583, 0, -0.152197, -0.198548, 0.052305, 0.253087, 0.109792, -0.177655, 0.157416, -0.110030, -0.197988, -0.244735, 0.109901, -0.198500, -0.146101, -0.109816, -0.178817, 0.424700, 0.100016, -4.068427, 0.188866, 0.220692, -5.028044, 0.188866, 0.220692, -5.028044, 0.188866, 0.220692, -5.028044, 0.188866, 0.220692, -5.028044, -0.009223, -0.210665, 0.014124, -0.009223, -0.210666, 0.014124, -0.009223, -0.210666
1.627, 1, -0.024068, -0.097376, 0.058912, 0.258143, 0.109798, -0.185384, 0.148495, -0.109968, -0.198977, -0.252914, 0.109897, -0.199166, -0.140812, -0.109844, -0.184884, 0.420014, 0.054605, -4.079264, 0.209960, 0.224946, -5.227031, 0.209994, 0.224953, -5.227354, 0.209994, 0.224953, -5.227354, 0.209960, 0.224946, -5.227031, 0.004614, -0.215441, 0.021175, 0.004614, -0.215441, 0.021175, 0.004614, -0.215441
1.701, 1, 0.124288, -0.113975, -0.175857, 0.244989, 0.109756, -0.191635, 0.154912, -0.110048, -0.187978, -0.247927, 0.109844, -0.189206, -0.150416, -0.109952, -0.186704, 0.128178, 0.071769, -3.600928, 0.221305, 0.228669, -5.409581, 0.221325, 0.228675, -5.409882, 0.221325, 0.228675, -5.409882, 0.221305, 0.228669, -5.409581, 0.003516, -0.215208, 0.019424, 0.003509, -0.214885, 0.019424, 0.003509, -0.214885
1.720, 1, 0.124288, -0.113975, -0.175857, 0.244989, 0.109756, -0.191635, 0.154912, -0.110048, -0.187978, -0.247927, 0.109844, -0.189206, -0.150416, -0.109952, -0.186704, 0.071832, -0.057215, -3.217710, 0.226382, 0.228087, -5.571589, 0.226390, 0.228087, -5.571856, 0.226390, 0.228087, -5.571856, 0.226382, 0.228087, -5.571589, 0.004373, -0.191270, 0.004832, 0.004367, -0.190969, 0.004832, 0.004367, -0.190969
1.769, 1, 0.188386, -0.113026, -0.125817, 0.236700, 0.109743, -0.178367, 0.163125, -0.110016, -0.172087, -0.237943, 0.109581, -0.173048, -0.161693, -0.109972, -0.188352, -0.058768, -0.180304, -3.156755, 0.225794, 0.221446, -5.725648, 0.225794, 0.221436, -5.725900, 0.225794, 0.221436, -5.725900, 0.225794, 0.221446, -5.725648, -0.002509, -0.172445, 0.002525, -0.002510, -0.172178, 0.002525, -0.002510, -0.172178
1.820, 1, 0.211636, -0.059331, 0.097705, 0.222428, 0.109697, -0.186414, 0.188568, -0.109919, -0.152169, -0.212127, 0.109312, -0.153216, -0.177061, -0.109980, -0.193223, -0.241856, -0.448124, -3.437184, 0.216980, 0.203849, -5.888088, 0.216967, 0.203823, -5.888350, 0.216967, 0.203823, -5.888350, 0.216980, 0.203849, -5.888088, -0.009421, -0.170934, -0.004377, -0.009411, -0.170683, -0.004377, -0.009411, -0.170683
2.017, 0, 0.226836, -0.098097, 0.210899, 0.156513, 0.109617, -0.199867, 0.253038, -0.110048, -0.179608, -0.143004, 0.109181, -0.167774, -0.243985, -0.110024, -0.201269, -1.083508, -0.481025, -3.798121, 0.175276, 0.180695, -6.067400, 0.175276, 0.180695, -6.067401, 0.175276, 0.180695, -6.067401, 0.175276, 0.180695, -6.067400, -0.021715, -0.185045, -0.012460, -0.021690, -0.184783, -0.012460, -0.021690, -0.184783
2.062, 0, 0.138111, -0.082544, 0.122321, 0.147854, 0.109639, -0.200132, 0.258068, -0.110045, -0.186716, -0.138881, 0.109222, -0.178421, -0.252491, -0.110017, -0.201061, -1.266127, -0.082455, -3.889460, 0.113926, 0.171180, -6.255017, 0.113926, 0.171180, -6.255017, 0.113926, 0.171180, -6.255017, 0.113926, 0.171180, -6.255017, -0.023508, -0.203601, -0.052562, -0.023508, -0.203600, -0.052562, -0.023508, -0.203600
2.098, 3, 0.138111, -0.082544, 0.122321, 0.147854, 0.109639, -0.200132, 0.258068, -0.110045, -0.186716, -0.138881, 0.109222, -0.178421, -0.252491, -0.110017, -0.201061, -1.285537, -0.145717, -3.895313, 0.049082, 0.165264, -6.444500, 0.049184, 0.165273, -6.444192, 0.049184, 0.165273, -6.444192, 0.049082, 0.165264, -6.444500, -0.003562, -0.208184, -0.061730, -0.003562, -0.208184, -0.061730, -0.003562, -0.208184
2.169, 3, -0.012166, -0.080509, -0.114141, 0.151038, 0.107664, -0.191202, 0.245585, -0.109984, -0.192135, -0.150808, 0.109428, -0.182673, -0.261174, -0.109996, -0.200084, -1.039114, -0.122842, -3.450120, -0.007027, 0.159186, -6.618732, -0.006935, 0.159195, -6.618445, -0.006935, 0.159195, -6.618445, -0.007027, 0.159186, -6.618732, -0.006555, -0.206375, -0.063280, -0.006564, -0.206683, -0.063280, -0.006564, -0.206683
2.173, 3, -0.012166, -0.080509, -0.114141, 0.151038, 0.107664, -0.191202, 0.245585, -0.109984, -0.192135, -0.150808, 0.109428, -0.182673, -0.261174, -0.109996, -0.200084, -0.893117, -0.232800, -3.083207, -0.054364, 0.149554, -6.773473, -0.054288, 0.149569, -6.773217, -0.054288, 0.149569, -6.773217, -0.054364, 0.149554, -6.773473, -0.005411, -0.184115, -0.050948, -0.005421, -0.184403, -0.050948, -0.005421, -0.184403
2.225, 3, -0.106651, -0.170090, -0.186649, 0.162053, 0.108469, -0.174560, 0.232793, -0.109922, -0.194369, -0.159828, 0.109544, -0.182023, -0.246189, -0.109778, -0.181423, -0.760283, -0.276222, -3.047443, -0.094830, 0.136843, -6.922021, -0.094764, 0.136863, -6.921779, -0.094764, 0.136863, -6.921779, -0.094830, 0.136843, -6.922021, -0.011068, -0.164621, -0.043745, -0.011083, -0.164877, -0.043745, -0.011083, -0.164877
2.275, 3, -0.149751, -0.302996, -0.355263, 0.187975, 0.109018, -0.151636, 0.220308, -0.111631, -0.187031, -0.172724, 0.109622, -0.184972, -0.216637, -0.109467, -0.160044, -0.573852, -0.171500, -3.407662, -0.127108, 0.126546, -7.082325, -0.127056, 0.126563, -7.082068, -0.127056, 0.126563, -7.082068, -0.127108, 0.126546, -7.082325, -0.011676, -0.163806, -0.036262, -0.011696, -0.164048, -0.036262, -0.011696, -0.164048
2.326, 0, -0.181478, -0.242891, 0.031161, 0.211382, 0.109318, -0.140658, 0.206955, -0.111515, -0.184536, -0.191049, 0.109642, -0.190704, -0.186707, -0.109381, -0.147917, -0.541659, 0.206859, -3.933766, -0.155122, 0.131396, -7.266492, -0.155122, 0.131396, -7.266491, -0.155122, 0.131396, -7.266491, -0.155122, 0.131396, -7.266492, -0.007020, -0.181147, -0.027783, -0.007037, -0.181404, -0.027783, -0.007037, -0.181404
2.377, 0, -0.134255, -0.252875, 0.115885, 0.236541, 0.109536, -0.146682, 0.188886, -0.110930, -0.191417, -0.210280, 0.109680, -0.195628, -0.161502, -0.109455, -0.151437, -0.441017, 0.509552, -4.061610, -0.179243, 0.153558, -7.460925, -0.179243, 0.153558, -7.460925, -0.179243, 0.153558, -7.460925, -0.179243, 0.153558, -7.460925, 0.009266, -0.213174, -0.025968, 0.009266, -0.213174, -0.025968, 0.009266, -0.213174
2.427, 1, -0.116796, -0.281854, 0.080624, 0.244709, 0.109594, -0.167348, 0.169521, -0.110534, -0.196139, -0.231535, 0.109726, -0.198178, -0.153953, -0.109586, -0.170175, -0.265993, 0.368786, -4.087900, -0.195289, 0.174927, -7.659512, -0.195317, 0.174962, -7.659834, -0.195317, 0.174962, -7.659834, -0.195289, 0.174927, -7.659512, 0.025091, -0.216413, -0.021949, 0.025091, -0.216413, -0.021949, 0.025091, -0.216413
2.478, 1, -0.095196, -0.300890, 0.059784, 0.245151, 0.109711, -0.177533, 0.147449, -0.110257, -0.198758, -0.252964, 0.109781, -0.199343, -0.154453, -0.109656, -0.179694, -0.085470, 0.156401, -3.607904, -0.202462, 0.186630, -7.842061, -0.202475, 0.186650, -7.842362, -0.202475, 0.186650, -7.842362, -0.202462, 0.186630, -7.842061, 0.018328, -0.216515, -0.012997, 0.018293, -0.216192, -0.012997, 0.018293, -0.216192
2.527, 1, -0.067870, -0.261265, -0.146213, 0.239427, 0.109794, -0.183791, 0.153434, -0.110125, -0.189521, -0.239378, 0.109836, -0.190984, -0.160063, -0.109689, -0.185541, 0.017214, -0.048579, -3.226735, -0.203257, 0.188006, -8.004052, -0.203259, 0.188010, -8.004320, -0.203259, 0.188010, -8.004320, -0.203257, 0.188006, -8.004052, 0.007625, -0.192678, -0.004215, 0.007604, -0.192376, -0.004215, 0.007604, -0.192376
2.578, 1, 0.019847, -0.189198, -0.233343, 0.234500, 0.109995, -0.173336, 0.162577, -0.109920, -0.173116, -0.234566, 0.109703, -0.169434, -0.173455, -0.110274, -0.185097, 0.023184, -0.147202, -3.154336, -0.202119, 0.182922, -8.158564, -0.202117, 0.182914, -8.158816, -0.202117, 0.182914, -8.158816, -0.202119, 0.182922, -8.158564, -0.002720, -0.171895, 0.000426, -0.002724, -0.171628, 0.000426, -0.002724, -0.171628
2.629, 1, 0.036028, -0.148969, 0.044312, 0.225282, 0.110012, -0.173888, 0.188429, -0.109693, -0.152870, -0.210437, 0.109525, -0.150349, -0.184336, -0.110041, -0.189390, 0.036361, -0.264515, -3.457523, -0.200197, 0.172341, -8.322144, -0.200194, 0.172324, -8.322407, -0.200194, 0.172324, -8.322407, -0.200197, 0.172341, -8.322144, -0.007897, -0.169604, 0.000177, -0.007889, -0.169352, 0.000177, -0.007889, -0.169352
2.679, 0, 0.066600, -0.154095, 0.143288, 0.208566, 0.109962, -0.184232, 0.214998, -0.109674, -0.142870, -0.183772, 0.109489, -0.140603, -0.198938, -0.109929, -0.193840, -0.019013, -0.002200, -4.010028, -0.200362, 0.169325, -8.508255, -0.200362, 0.169325, -8.508255, -0.200362, 0.169325, -8.508255, -0.200362, 0.169325, -8.508255, -0.013836, -0.188231, 0.001624, -0.013820, -0.187967, 0.001624, -0.013820, -0.187967
2.729, 0, 0.109746, -0.178047, 0.100918, 0.190168, 0.109926, -0.191253, 0.239035, -0.109754, -0.147822, -0.159826, 0.109554, -0.146195, -0.215708, -0.109881, -0.197180, -0.123915, 0.307009, -4.091275, -0.204941, 0.180945, -8.706178, -0.204941, 0.180945, -8.706178, -0.204941, 0.180945, -8.706178, -0.204941, 0.180945, -8.706178, -0.000413, -0.213901, -0.001392, -0.000413, -0.213900, -0.001392, -0.000413, -0.213900
2.780, 3, 0.123139, -0.197004, 0.072505, 0.169149, 0.110115, -0.195875, 0.246477, -0.109799, -0.168036, -0.152451, 0.109625, -0.166653, -0.235037, -0.109859, -0.198819, -0.162633, 0.176015, -4.096418, -0.212391, 0.192398, -8.906415, -0.212380, 0.192379, -8.906091, -0.212380, 0.192379, -8.906091, -0.212391, 0.192398, -8.906415, 0.015319, -0.216569, -0.006750, 0.015319, -0.216569, -0.006750, 0.015319, -0.216569
2.831, 3, 0.119436, -0.216950, 0.059115, 0.148814, 0.109987, -0.199017, 0.246513, -0.109828, -0.177959, -0.153613, 0.109701, -0.177414, -0.255775, -0.109853, -0.199267, -0.165954, -0.009383, -3.608236, -0.220650, 0.195382, -9.089076, -0.220637, 0.195375, -9.088774, -0.220637, 0.195375, -9.088774, -0.220650, 0.195382, -9.089076, 0.008708, -0.216699, -0.008371, 0.008728, -0.217024, -0.008371, 0.008728, -0.217024
2.882, 3, 0.106513, -0.199289, -0.175401, 0.161989, 0.109986, -0.188251, 0.240714, -0.109854, -0.184028, -0.158351, 0.109742, -0.181159, -0.241202, -0.109900, -0.190582, -0.160951, -0.164873, -3.219852, -0.228852, 0.190092, -9.250780, -0.228839, 0.190099, -9.250512, -0.228839, 0.190099, -9.250512, -0.228852, 0.190092, -9.250780, -0.000414, -0.192473, -0.008361, -0.000408, -0.192775, -0.008361, -0.000408, -0.192775
2.931, 3, 0.006598, -0.180590, -0.320979, 0.167506, 0.110005, -0.159948, 0.231695, -0.111418, -0.174095, -0.164983, 0.109825, -0.176128, -0.233830, -0.109686, -0.173776, -0.074199, -0.197506, -3.148816, -0.234118, 0.181276, -9.405099, -0.234109, 0.181290, -9.404847, -0.234109, 0.181290, -9.404847, -0.234118, 0.181276, -9.405099, -0.007962, -0.171011, -0.007636, -0.007970, -0.171278, -0.007636, -0.007970, -0.171278
2.982, 3, -0.062385, -0.097198, 0.032071, 0.190148, 0.109851, -0.143588, 0.223339, -0.110999, -0.174589, -0.176123, 0.109848, -0.179469, -0.209947, -0.109451, -0.153315, 0.021789, -0.339344, -3.446215, -0.235109, 0.167086, -9.568459, -0.235107, 0.167108, -9.568196, -0.235107, 0.167108, -9.568196, -0.235109, 0.167086, -9.568459, -0.009878, -0.168515, -0.002350, -0.009892, -0.168766, -0.002350, -0.009892, -0.168766
3.032, 0, -0.105439, -0.143424, 0.162909, 0.215286, 0.109862, -0.136407, 0.207335, -0.110667, -0.184302, -0.192432, 0.109851, -0.187496, -0.183450, -0.109380, -0.142587, 0.139994, -0.107610, -4.010781, -0.230597, 0.159491, -9.753896, -0.230597, 0.159491, -9.753895, -0.230597, 0.159491, -9.753895, -0.230597, 0.159491, -9.753896, -0.018090, -0.188118, 0.002634, -0.018111, -0.188381, 0.002634, -0.018111, -0.188381
3.083, 0, -0.153270, -0.177966, 0.131961, 0.239100, 0.109935, -0.143404, 0.189434, -0.110396, -0.191197, -0.210327, 0.109868, -0.193174, -0.159774, -0.109438, -0.147586, 0.292258, 0.192814, -4.092856, -0.218889, 0.165374, -9.951813, -0.218889, 0.165374, -9.951813, -0.218889, 0.165374, -9.951813, -0.218889, 0.165374, -9.951813, -0.005312, -0.214191, 0.008348, -0.005312, -0.214191, 0.008348, -0.005312, -0.214191
