t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
0.064,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000001,-0.000002,0.223877,0.000081,-0.000366,-0.140422,0.197131,0.062298,0.021770,0.198558,-0.057693,0.021798,-0.202818,0.057542,0.026033,-0.201391,-0.062449,0.026062,-0.000006,0.000003,-0.000618,-0.000003,0.000003,-0.000618,-0.000005,-0.000007,-0.000609,-0.000003,-0.000007,-0.000609,-0.000083,0.000376,0.144020,-0.000083,0.000376,0.144020,-0.000083,0.000376,0.144020,-0.000083,0.000376,0.144020,0.001028,0.000000,0.001027,0.007905,0.007905,0.007905,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992
0.069,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000001,-0.000004,0.223199,0.000105,-0.000481,-0.184450,0.197131,0.062296,0.021102,0.198558,-0.057695,0.021131,-0.202818,0.057541,0.025366,-0.201391,-0.062451,0.025395,0.000000,-0.000002,-0.000852,0.000000,-0.000002,-0.000852,0.000000,-0.000002,-0.000852,0.000000,-0.000002,-0.000852,-0.000108,0.000494,0.189519,-0.000108,0.000494,0.189519,-0.000108,0.000494,0.189519,-0.000108,0.000494,0.189519,0.001036,0.000000,0.001035,0.008179,0.008179,0.008179,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993
0.075,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000001,-0.000006,0.222363,0.000128,-0.000592,-0.226910,0.197131,0.062294,0.020276,0.198558,-0.057697,0.020305,-0.202818,0.057538,0.024540,-0.201391,-0.062453,0.024568,0.000001,-0.000003,-0.001083,0.000001,-0.000003,-0.001083,0.000001,-0.000003,-0.001083,0.000001,-0.000003,-0.001083,-0.000132,0.000609,0.233547,-0.000132,0.000609,0.233547,-0.000132,0.000609,0.233547,-0.000132,0.000609,0.233547,0.001045,0.000000,0.001045,0.008430,0.008430,0.008430,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995
0.081,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000002,-0.000009,0.221385,0.000151,-0.000698,-0.267729,0.197132,0.062292,0.019307,0.198559,-0.057700,0.019336,-0.202817,0.057536,0.023571,-0.201390,-0.062456,0.023600,0.000001,-0.000003,-0.001305,0.000001,-0.000003,-0.001305,0.000001,-0.000003,-0.001305,0.000001,-0.000003,-0.001305,-0.000155,0.000720,0.276007,-0.000155,0.000720,0.276007,-0.000155,0.000720,0.276007,-0.000155,0.000720,0.276007,0.001056,0.000000,0.001055,0.008660,0.008660,0.008660,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997
0.088,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000003,-0.000012,0.220282,0.000172,-0.000800,-0.306855,0.197132,0.062289,0.018214,0.198560,-0.057703,0.018243,-0.202817,0.057533,0.022478,-0.201389,-0.062458,0.022506,0.000001,-0.000004,-0.001519,0.000001,-0.000004,-0.001519,0.000001,-0.000004,-0.001519,0.000001,-0.000004,-0.001519,-0.000177,0.000826,0.316826,-0.000177,0.000826,0.316826,-0.000177,0.000826,0.316826,-0.000177,0.000826,0.316826,0.001067,0.000000,0.001066,0.008871,0.008871,0.008871,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000
0.093,0,0.076716,0.002592,0.170808,-0.002099,0.001771,0.005221,0.106682,0.113867,0.010431,0.109322,-0.108015,0.010482,-0.279269,0.109279,0.014544,-0.276626,-0.112625,0.014597,0.000003,-0.000015,0.219071,0.000192,-0.000898,-0.344256,0.197133,0.062286,0.017012,0.198560,-0.057706,0.017041,-0.202816,0.057530,0.021276,-0.201389,-0.062462,0.021305,0.000001,-0.000004,-0.001724,0.000001,-0.000004,-0.001724,0.000001,-0.000004,-0.001724,0.000001,-0.000004,-0.001724,-0.000199,0.000928,0.355952,-0.000199,0.000928,0.355952,-0.000199,0.000928,0.355952,-0.000199,0.000928,0.355952,0.001079,0.000000,0.001078,0.009064,0.009064,0.009063,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002
0.099,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,0.000006,-0.000018,0.217768,0.000327,-0.000739,-0.379928,0.180970,0.063175,0.001435,0.182643,-0.056813,0.001068,-0.217419,0.057507,0.036209,-0.215746,-0.062481,0.035843,-0.016936,0.000930,-0.016884,-0.016678,0.000934,-0.017299,-0.015302,-0.000025,0.015082,-0.015044,-0.000021,0.014668,-0.000286,0.000764,0.393359,-0.000286,0.000764,0.393359,-0.000286,0.000764,0.393359,-0.000286,0.000764,0.393359,0.001092,0.000000,0.001091,0.009240,0.009240,0.009240,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005
0.104,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,0.000004,-0.000020,0.216389,-0.003382,-0.000474,-0.413717,0.180231,0.063213,-0.000587,0.181916,-0.056775,-0.000972,-0.218087,0.057504,0.035577,-0.216402,-0.062484,0.035192,-0.000779,0.000039,-0.002788,-0.000768,0.000039,-0.002807,-0.000705,-0.000004,-0.001332,-0.000693,-0.000004,-0.001351,0.003508,0.000491,0.428880,0.003508,0.000491,0.428880,0.003508,0.000491,0.428880,0.003508,0.000491,0.428880,0.001106,0.000000,0.001105,0.009402,0.009402,0.009401,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008
0.110,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000011,-0.000022,0.214948,-0.006953,-0.000218,-0.445793,0.180184,0.063213,-0.002050,0.181869,-0.056774,-0.002436,-0.218131,0.057502,0.034177,-0.216446,-0.062485,0.033792,-0.000062,0.000000,-0.002314,-0.000061,0.000000,-0.002315,-0.000059,-0.000002,-0.002248,-0.000058,-0.000002,-0.002249,0.007216,0.000226,0.462669,0.007216,0.000226,0.462669,0.007216,0.000226,0.462669,0.007216,0.000226,0.462669,0.001121,0.000000,0.001120,0.009549,0.009549,0.009549,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011
0.115,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000037,-0.000022,0.213458,-0.010383,0.000029,-0.476185,0.180158,0.063213,-0.003534,0.181843,-0.056775,-0.003920,-0.218157,0.057502,0.032696,-0.216472,-0.062486,0.032311,-0.000047,-0.000000,-0.002453,-0.000047,-0.000000,-0.002453,-0.000047,-0.000001,-0.002450,-0.000047,-0.000001,-0.002450,0.010788,-0.000030,0.494745,0.010788,-0.000030,0.494745,0.010788,-0.000030,0.494745,0.010788,-0.000030,0.494745,0.001137,0.000000,0.001136,0.009684,0.009684,0.009683,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015
0.121,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000072,-0.000022,0.211932,-0.013670,0.000266,-0.504932,0.180123,0.063213,-0.005053,0.181809,-0.056774,-0.005439,-0.218192,0.057502,0.031177,-0.216506,-0.062486,0.030792,-0.000064,0.000001,-0.002611,-0.000064,0.000001,-0.002611,-0.000064,0.000001,-0.002611,-0.000064,0.000001,-0.002611,0.014218,-0.000277,0.525137,0.014218,-0.000277,0.525137,0.014218,-0.000277,0.525137,0.014218,-0.000277,0.525137,0.001153,0.000000,0.001152,0.009807,0.009807,0.009807,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019
0.127,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000115,-0.000021,0.210381,-0.016816,0.000494,-0.532081,0.180081,0.063214,-0.006598,0.181766,-0.056774,-0.006983,-0.218234,0.057503,0.029633,-0.216549,-0.062485,0.029247,-0.000081,0.000002,-0.002761,-0.000081,0.000002,-0.002761,-0.000081,0.000002,-0.002761,-0.000081,0.000002,-0.002761,0.017505,-0.000514,0.553884,0.017505,-0.000514,0.553884,0.017505,-0.000514,0.553884,0.017505,-0.000514,0.553884,0.001170,0.000000,0.001168,0.009919,0.009919,0.009919,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022
0.133,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000165,-0.000020,0.208815,-0.019820,0.000712,-0.557686,0.180031,0.063215,-0.008158,0.181717,-0.056772,-0.008543,-0.218284,0.057504,0.028073,-0.216598,-0.062483,0.027687,-0.000097,0.000003,-0.002904,-0.000097,0.000003,-0.002904,-0.000097,0.000003,-0.002904,-0.000097,0.000003,-0.002904,0.020650,-0.000742,0.581033,0.020650,-0.000742,0.581033,0.020650,-0.000742,0.581033,0.020650,-0.000742,0.581033,0.001187,0.000000,0.001185,0.010022,0.010022,0.010021,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026
0.138,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000222,-0.000017,0.207243,-0.022687,0.000921,-0.581805,0.179976,0.063217,-0.009724,0.181661,-0.056770,-0.010109,-0.218339,0.057506,0.026507,-0.216654,-0.062481,0.026121,-0.000113,0.000004,-0.003038,-0.000113,0.000004,-0.003038,-0.000113,0.000004,-0.003038,-0.000113,0.000004,-0.003038,0.023655,-0.000960,0.606638,0.023655,-0.000960,0.606638,0.023655,-0.000960,0.606638,0.023655,-0.000960,0.606638,0.001204,0.000000,0.001203,0.010115,0.010115,0.010115,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031
0.144,0,0.073517,0.002222,0.182290,-0.063974,-0.007402,0.229646,0.116799,0.108109,0.011458,0.119669,-0.102130,0.011206,-0.247634,0.095454,0.022256,-0.244872,-0.099130,0.021731,-0.000283,-0.000015,0.205673,-0.025417,0.001120,-0.604499,0.179915,0.063220,-0.011288,0.181600,-0.056768,-0.011673,-0.218400,0.057509,0.024943,-0.216715,-0.062479,0.024557,-0.000128,0.000005,-0.003164,-0.000128,0.000005,-0.003164,-0.000128,0.000005,-0.003164,-0.000128,0.000005,-0.003164,0.026521,-0.001169,0.630757,0.026521,-0.001169,0.630757,0.026521,-0.001169,0.630757,0.026521,-0.001169,0.630757,0.001222,0.000000,0.001221,0.010200,0.010200,0.010200,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035
0.151,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000346,-0.000013,0.204112,-0.027851,0.002071,-0.633868,0.166137,0.066667,-0.022516,0.168487,-0.053296,-0.024313,-0.229217,0.058011,0.037423,-0.226867,-0.061952,0.035625,-0.014512,0.003617,-0.013438,-0.013816,0.003643,-0.014917,-0.011410,0.000533,0.011402,-0.010714,0.000558,0.009922,0.029131,-0.002170,0.661833,0.029131,-0.002170,0.661833,0.029131,-0.002170,0.661833,0.029131,-0.002170,0.661833,0.001241,0.000000,0.001239,0.010278,0.010278,0.010277,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039
0.156,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000414,-0.000007,0.202548,-0.030211,0.002987,-0.661586,0.165444,0.066828,-0.024514,0.167824,-0.053133,-0.026376,-0.229775,0.058039,0.036504,-0.227395,-0.061923,0.034643,-0.000809,0.000178,-0.003918,-0.000778,0.000179,-0.003986,-0.000668,0.000037,-0.002787,-0.000636,0.000038,-0.002854,0.031566,-0.003121,0.691201,0.031566,-0.003121,0.691201,0.031566,-0.003121,0.691201,0.031566,-0.003121,0.691201,0.001259,0.000000,0.001258,0.010349,0.010349,0.010347,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044
0.162,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000485,-0.000001,0.200987,-0.032453,0.003862,-0.687732,0.165345,0.066842,-0.026088,0.167727,-0.053120,-0.027953,-0.229868,0.058047,0.034980,-0.227486,-0.061915,0.033115,-0.000197,0.000026,-0.003623,-0.000195,0.000026,-0.003626,-0.000190,0.000019,-0.003571,-0.000189,0.000019,-0.003574,0.033925,-0.004037,0.718920,0.033925,-0.004037,0.718920,0.033925,-0.004037,0.718920,0.033925,-0.004037,0.718920,0.001278,0.000000,0.001277,0.010413,0.010413,0.010411,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049
0.167,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000558,0.000008,0.199438,-0.034581,0.004697,-0.712381,0.165272,0.066851,-0.027632,0.167653,-0.053111,-0.029497,-0.229941,0.058055,0.033438,-0.227559,-0.061907,0.031573,-0.000180,0.000023,-0.003740,-0.000180,0.000023,-0.003740,-0.000180,0.000023,-0.003737,-0.000180,0.000023,-0.003738,0.036167,-0.004912,0.745066,0.036167,-0.004912,0.745066,0.036167,-0.004912,0.745066,0.036167,-0.004912,0.745066,0.001297,0.000000,0.001296,0.010471,0.010471,0.010470,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053
0.173,0,0.063511,0.001690,0.198782,-0.200132,-0.010643,0.329830,0.116946,0.106571,0.011773,0.119784,-0.100870,0.011934,-0.234850,0.089090,0.044133,-0.231209,-0.092811,0.041356,-0.000632,0.000018,0.197906,-0.036598,0.005492,-0.735605,0.165198,0.066861,-0.029159,0.167580,-0.053101,-0.031024,-0.230015,0.058065,0.031911,-0.227633,-0.061897,0.030046,-0.000190,0.000027,-0.003868,-0.000190,0.000027,-0.003868,-0.000190,0.000027,-0.003868,-0.000190,0.000027,-0.003868,0.038295,-0.005747,0.769715,0.038295,-0.005747,0.769715,0.038295,-0.005747,0.769715,0.038295,-0.005747,0.769715,0.001317,0.000000,0.001315,0.010524,0.010524,0.010523,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058
