t, contact_pattern_index, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est
0.859, 1, -0.135167, -0.204378, 0.066591, 0.234728, 0.109828, -0.184544, 0.150614, -0.109946, -0.199683, -0.255529, 0.110107, -0.198396, -0.160666, -0.109939, -0.171660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.909, 1, -0.113536, -0.180049, -0.140342, 0.232067, 0.109887, -0.188378, 0.164442, -0.109952, -0.187126, -0.249380, 0.110067, -0.196289, -0.157847, -0.109996, -0.163116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.959, 1, 0.015422, -0.237377, -0.263535, 0.223390, 0.109854, -0.191449, 0.171788, -0.109678, -0.160946, -0.238872, 0.109842, -0.178141, -0.162005, -0.110057, -0.163140, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.125, 1, 0.064097, -0.252481, 0.157593, 0.185675, 0.109840, -0.190009, 0.239550, -0.109722, -0.142530, -0.159710, 0.109646, -0.149420, -0.205689, -0.110033, -0.187058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.158, 0, 0.046098, -0.229754, 0.085272, 0.173785, 0.109820, -0.193843, 0.255779, -0.109783, -0.144441, -0.143046, 0.109699, -0.148957, -0.219549, -0.110000, -0.192344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.189, 0, 0.046098, -0.229754, 0.085272, 0.173785, 0.109820, -0.193843, 0.255779, -0.109783, -0.144441, -0.143046, 0.109699, -0.148957, -0.219549, -0.110000, -0.192344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.255, 3, -0.025333, -0.246892, 0.019797, 0.138173, 0.109848, -0.198070, 0.255738, -0.109830, -0.176247, -0.144846, 0.109816, -0.178480, -0.257227, -0.109979, -0.197246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.285, 3, -0.025333, -0.246892, 0.019797, 0.138173, 0.109848, -0.198070, 0.255738, -0.109830, -0.176247, -0.144846, 0.109816, -0.178480, -0.257227, -0.109979, -0.197246, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.336, 3, -0.026845, -0.177598, -0.063458, 0.147771, 0.109872, -0.194137, 0.248508, -0.109881, -0.176379, -0.153821, 0.109840, -0.185067, -0.248939, -0.110007, -0.190033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.423, 3, 0.051217, -0.002767, -0.110708, 0.188147, 0.109519, -0.155783, 0.222265, -0.109907, -0.184325, -0.169818, 0.109886, -0.174729, -0.212531, -0.109745, -0.153668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.446, 3, 0.051217, -0.002767, -0.110708, 0.188147, 0.109519, -0.155783, 0.222265, -0.109907, -0.184325, -0.169818, 0.109886, -0.174729, -0.212531, -0.109745, -0.153668, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.487, 0, -0.041142, -0.026591, 0.043627, 0.215594, 0.109566, -0.144824, 0.206004, -0.109876, -0.190930, -0.180321, 0.109923, -0.172594, -0.184947, -0.109690, -0.143084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.537, 0, -0.153838, -0.098651, 0.116562, 0.240101, 0.109710, -0.148904, 0.188250, -0.109853, -0.195593, -0.196092, 0.109926, -0.177807, -0.160752, -0.109719, -0.148075, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.589, 1, -0.254177, -0.186778, 0.153573, 0.247102, 0.109771, -0.168728, 0.169127, -0.109816, -0.198953, -0.217816, 0.109894, -0.186941, -0.151845, -0.109795, -0.162128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.638, 1, -0.277544, -0.212364, 0.123998, 0.246555, 0.109829, -0.178504, 0.148715, -0.109785, -0.201011, -0.241972, 0.109886, -0.192942, -0.150206, -0.109866, -0.166405, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.693, 1, -0.241658, -0.157208, -0.109743, 0.240334, 0.109877, -0.184462, 0.161842, -0.109811, -0.189504, -0.240063, 0.109924, -0.192122, -0.150916, -0.109897, -0.160294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.741, 1, -0.140152, -0.198828, -0.314528, 0.229312, 0.109868, -0.189042, 0.168736, -0.109094, -0.165823, -0.233060, 0.109818, -0.174786, -0.153735, -0.109971, -0.149225, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.789, 1, -0.005654, -0.282107, -0.360194, 0.215476, 0.110176, -0.184173, 0.195607, -0.109429, -0.135556, -0.209117, 0.109618, -0.153940, -0.160564, -0.110056, -0.146114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.841, 0, 0.016901, -0.194728, -0.044676, 0.207424, 0.110093, -0.179153, 0.217461, -0.109531, -0.128924, -0.182488, 0.109593, -0.142865, -0.169922, -0.110073, -0.146118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.892, 0, -0.028102, -0.150306, 0.172254, 0.189622, 0.109971, -0.187787, 0.239719, -0.109611, -0.138291, -0.158705, 0.109681, -0.147556, -0.183600, -0.110060, -0.154763, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.941, 3, 0.015723, -0.239500, 0.220422, 0.170245, 0.109877, -0.193739, 0.247496, -0.109642, -0.158766, -0.151644, 0.109768, -0.167515, -0.205057, -0.109999, -0.170487, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.992, 3, 0.055404, -0.320240, 0.177619, 0.149349, 0.109951, -0.197422, 0.248990, -0.109744, -0.166027, -0.153020, 0.109829, -0.177980, -0.231586, -0.109951, -0.183819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.043, 3, 0.039947, -0.268582, -0.020343, 0.154853, 0.109896, -0.192039, 0.246162, -0.109866, -0.163675, -0.159322, 0.109850, -0.184464, -0.224920, -0.110004, -0.178048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.093, 3, 0.011220, -0.153981, 0.057250, 0.150031, 0.109851, -0.194062, 0.243218, -0.109868, -0.170083, -0.162977, 0.109859, -0.189154, -0.232991, -0.109991, -0.183603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.143, 3, 0.006825, -0.102530, -0.110548, 0.160914, 0.109695, -0.176520, 0.234491, -0.109887, -0.173368, -0.171941, 0.109963, -0.190174, -0.228553, -0.109873, -0.168514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.194, 0, -0.033224, -0.028008, 0.022867, 0.188219, 0.109534, -0.155433, 0.222479, -0.110064, -0.180245, -0.179882, 0.109965, -0.187244, -0.207097, -0.109695, -0.149012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.245, 0, -0.151771, -0.059984, 0.107762, 0.215579, 0.109610, -0.144581, 0.206411, -0.109945, -0.187926, -0.195409, 0.109951, -0.192311, -0.182092, -0.109597, -0.139241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.295, 1, -0.261479, -0.108889, 0.110852, 0.232094, 0.109706, -0.166351, 0.182741, -0.109857, -0.195084, -0.218117, 0.109954, -0.197015, -0.166554, -0.109735, -0.161079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.345, 1, -0.267817, -0.158454, 0.167372, 0.236030, 0.109790, -0.177082, 0.159236, -0.109838, -0.199599, -0.242055, 0.109938, -0.199757, -0.163550, -0.109805, -0.170730, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.395, 1, -0.036151, -0.147755, -0.076468, 0.235497, 0.109829, -0.188559, 0.158270, -0.109929, -0.189762, -0.253550, 0.109911, -0.199552, -0.161602, -0.109870, -0.183042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.446, 1, -0.036151, -0.147755, -0.076468, 0.235497, 0.109829, -0.188559, 0.158270, -0.109929, -0.189762, -0.253550, 0.109911, -0.199552, -0.161602, -0.109870, -0.183042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.497, 1, 0.057243, -0.212315, -0.271388, 0.225686, 0.109750, -0.191708, 0.165252, -0.109138, -0.171411, -0.241399, 0.109679, -0.180593, -0.170867, -0.109913, -0.188224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.547, 0, 0.119268, -0.185180, -0.147288, 0.210001, 0.111071, -0.179884, 0.206443, -0.109360, -0.149934, -0.197356, 0.109411, -0.163004, -0.187365, -0.110079, -0.191131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.596, 0, 0.100440, -0.181385, 0.103473, 0.198117, 0.110602, -0.187054, 0.225649, -0.109577, -0.137341, -0.174655, 0.109369, -0.145963, -0.200523, -0.110038, -0.194603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.649, 3, 0.100440, -0.181385, 0.103473, 0.198117, 0.110602, -0.187054, 0.225649, -0.109577, -0.137341, -0.174655, 0.109369, -0.145963, -0.200523, -0.110038, -0.194603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.700, 3, 0.100440, -0.181385, 0.103473, 0.198117, 0.110602, -0.187054, 0.225649, -0.109577, -0.137341, -0.174655, 0.109369, -0.145963, -0.200523, -0.110038, -0.194603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.749, 3, 0.116817, -0.204835, 0.050532, 0.168906, 0.110067, -0.195345, 0.241407, -0.109728, -0.164064, -0.159344, 0.109592, -0.167840, -0.229331, -0.110023, -0.198765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
