t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
0.616,None,-0.124164,-0.000953,0.212515,-0.022756,0.004894,0.016315,0.071294,0.113249,0.014765,0.075755,-0.106610,0.014726,-0.323681,0.104868,0.014441,-0.319018,-0.115046,0.014387,0.010715,0.002183,-1.261086,-0.088765,0.007760,-5.379837,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.189285,-0.087817,-1.261086,-0.189285,0.092183,-1.261086,0.210715,-0.087817,-1.261086,0.210715,0.092183,-1.261086,0.088765,-0.007760,5.379837,0.088765,-0.007760,5.379837,0.088765,-0.007760,5.379837,0.088765,-0.007760,5.379837
0.665,None,-0.124348,-0.001007,0.213176,-0.003669,-0.001066,0.013211,0.071936,0.113201,0.014808,0.076413,-0.106654,0.014713,-0.324645,0.104898,0.014434,-0.320043,-0.114999,0.014313,0.004348,0.002311,-1.542217,-0.165913,-0.002620,-5.865382,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.195652,-0.087689,-1.542217,-0.195652,0.092311,-1.542217,0.204348,-0.087689,-1.542217,0.204348,0.092311,-1.542217,0.165913,0.002620,5.865382,0.165913,0.002620,5.865382,0.165913,0.002620,5.865382,0.165913,0.002620,5.865382
0.715,None,-0.124050,-0.001011,0.213606,0.005953,-0.000086,0.008603,0.072774,0.113184,0.014797,0.077273,-0.106669,0.014694,-0.324882,0.104900,0.014398,-0.320303,-0.114987,0.014270,-0.003975,0.002246,-1.847733,-0.166995,0.000008,-6.355257,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.203975,-0.087754,-1.847733,-0.203975,0.092246,-1.847733,0.196025,-0.087754,-1.847733,0.196025,0.092246,-1.847733,0.166995,-0.000008,6.355257,0.166995,-0.000008,6.355257,0.166995,-0.000008,6.355257,0.166995,-0.000008,6.355257
0.767,None,-0.123644,-0.001014,0.213889,0.008131,-0.000059,0.005661,0.073543,0.113178,0.014783,0.078057,-0.106673,0.014667,-0.324838,0.104901,0.014366,-0.320270,-0.114978,0.014230,-0.012240,0.002240,-2.177731,-0.163602,-0.000270,-6.844697,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.212240,-0.087760,-2.177731,-0.212240,0.092240,-2.177731,0.187760,-0.087760,-2.177731,0.187760,0.092240,-2.177731,0.163602,0.000270,6.844697,0.163602,0.000270,6.844697,0.163602,0.000270,6.844697,0.163602,0.000270,6.844697
0.817,None,-0.123380,-0.001018,0.214071,0.005267,-0.000086,0.003642,0.074058,0.113172,0.014773,0.078581,-0.106678,0.014646,-0.324811,0.104903,0.014325,-0.320252,-0.114971,0.014184,-0.020258,0.002229,-2.532222,-0.157102,-0.000144,-7.334928,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.220258,-0.087771,-2.532222,-0.220258,0.092229,-2.532222,0.179742,-0.087771,-2.532222,0.179742,0.092229,-2.532222,0.157102,0.000144,7.334928,0.157102,0.000144,7.334928,0.157102,0.000144,7.334928,0.157102,0.000144,7.334928
0.869,None,-0.123204,-0.001021,0.214187,0.003515,-0.000049,0.002315,0.074402,0.113169,0.014758,0.078931,-0.106681,0.014623,-0.324796,0.104904,0.014289,-0.320242,-0.114967,0.014144,-0.027907,0.002226,-2.911235,-0.148888,-0.000001,-7.825581,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.227907,-0.087774,-2.911235,-0.227907,0.092226,-2.911235,0.172093,-0.087774,-2.911235,0.172093,0.092226,-2.911235,0.148888,0.000001,7.825581,0.148888,0.000001,7.825581,0.148888,0.000001,7.825581,0.148888,0.000001,7.825581
0.918,None,-0.123085,-0.001023,0.214258,0.002381,-0.000049,0.001429,0.074633,0.113166,0.014738,0.079165,-0.106683,0.014598,-0.324786,0.104904,0.014259,-0.320237,-0.114965,0.014111,-0.035167,0.002228,-3.314787,-0.141487,0.000110,-8.316519,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.235167,-0.087772,-3.314787,-0.235167,0.092228,-3.314787,0.164833,-0.087772,-3.314787,0.164833,0.092228,-3.314787,0.141487,-0.000110,8.316519,0.141487,-0.000110,8.316519,0.141487,-0.000110,8.316519,0.141487,-0.000110,8.316519
0.970,None,-0.123013,-0.001024,0.214299,0.001447,-0.000026,0.000810,0.074783,0.113165,0.014718,0.079317,-0.106684,0.014574,-0.324787,0.104905,0.014228,-0.320240,-0.114963,0.014078,-0.042074,0.002237,-3.742891,-0.134804,0.000229,-8.807618,0.200000,0.090000,-0.000000,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.200000,-0.090000,-0.000000,-0.242074,-0.087763,-3.742891,-0.242074,0.092237,-3.742891,0.157926,-0.087763,-3.742891,0.157926,0.092237,-3.742891,0.134804,-0.000229,8.807618,0.134804,-0.000229,8.807618,0.134804,-0.000229,8.807618,0.134804,-0.000229,8.807618
1.020,1,-0.122967,-0.001026,0.214320,0.000920,-0.000042,0.000414,0.074881,0.113163,0.014696,0.079416,-0.106686,0.014549,-0.324791,0.104906,0.014199,-0.320246,-0.114962,0.014048,-0.194002,-0.000875,-1.484917,-0.386253,-0.005222,-4.123915,-0.194002,-0.000875,-1.484917,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.194002,-0.000875,-1.484917,-0.248664,-0.087749,-4.195551,-0.248664,0.092251,-4.195551,0.151336,-0.087749,-4.195551,0.151336,0.092251,-4.195551,3.677888,1.876128,5.306409,5.348382,-1.691503,7.306774,-2.724264,1.742484,7.295025,-4.246028,-1.888347,5.289707
1.071,1,-0.122940,-0.001028,0.214326,0.000537,-0.000031,0.000136,0.074943,0.113162,0.014673,0.079479,-0.106687,0.014524,-0.324799,0.104907,0.014171,-0.320255,-0.114961,0.014018,-0.279587,-0.002502,-1.609139,-0.684565,-0.011371,-4.155599,-0.279294,-0.002497,-1.607147,0.200000,-0.090000,-0.000000,-0.200000,0.090000,-0.000000,-0.279294,-0.002497,-1.607147,-0.019174,-0.000258,-0.218476,-0.413176,0.088867,-1.703393,-0.013176,-0.091133,-1.703393,-0.019174,-0.000258,-0.218476,3.529327,1.873287,0.621580,6.800689,-1.660901,2.038515,-1.271928,1.773155,2.027967,-4.394624,-1.891120,0.606046
1.122,0,-0.121900,-0.000421,0.214227,0.020801,0.012141,-0.001992,0.069247,0.112997,0.014536,0.112596,-0.105756,0.045072,-0.291178,0.105926,0.043313,-0.326478,-0.114357,0.013679,-0.234199,-0.001827,-1.781126,0.248011,0.002815,-4.098405,-0.234145,-0.001826,-1.779120,-0.234199,-0.001827,-1.781126,-0.234199,-0.001827,-1.781126,-0.234145,-0.001826,-1.779120,-0.034371,-0.000586,-0.222053,-0.513664,0.086917,-1.829200,-0.113664,-0.093083,-1.829200,-0.034371,-0.000586,-0.222053,3.437349,1.861516,0.654810,6.704101,-1.678000,0.667245,-1.361786,1.771736,0.639265,-4.493881,-1.887487,0.630974
1.173,0,-0.119184,0.000461,0.214684,0.054327,0.017644,0.009151,0.062514,0.111317,0.014584,0.147877,-0.106306,0.055061,-0.255172,0.105724,0.048079,-0.333807,-0.115787,0.013282,-0.230168,-0.003411,-1.976486,0.081212,-0.039903,-4.100225,-0.230235,-0.003400,-1.974478,-0.230235,-0.003400,-1.974498,-0.230235,-0.003400,-1.974498,-0.230235,-0.003400,-1.974478,0.012379,-0.000115,-0.219186,0.012433,-0.000113,-0.217181,0.012433,-0.000113,-0.217181,0.012379,-0.000115,-0.219186,2.140200,1.803348,0.592694,5.404269,-1.737850,0.668644,-2.658753,1.716399,0.542831,-5.793289,-1.940731,0.552297
1.224,0,-0.112463,0.002812,0.215029,0.134405,0.047008,0.006883,0.055001,0.112322,0.014513,0.164340,-0.105263,0.041335,-0.239850,0.107727,0.032071,-0.341830,-0.113978,0.012994,-0.239699,-0.006235,-2.175792,-0.267680,-0.063872,-4.105990,-0.239633,-0.006209,-2.173782,-0.239633,-0.006209,-2.173782,-0.239633,-0.006209,-2.173782,-0.239633,-0.006209,-2.173782,0.004040,-0.002148,-0.219407,0.004041,-0.002148,-0.219388,0.004041,-0.002148,-0.219388,0.004040,-0.002148,-0.219407,1.929720,1.815862,0.596135,5.186338,-1.731582,0.696538,-2.869191,1.738366,0.529452,-6.011121,-1.912407,0.540943
1.275,0,-0.102906,0.004442,0.215485,0.191156,0.032611,0.009139,0.048255,0.112422,0.014662,0.176205,-0.104911,0.038540,-0.228188,0.108255,0.024791,-0.348860,-0.113789,0.012402,-0.266762,-0.010383,-2.376202,-0.637193,-0.094423,-4.114612,-0.266519,-0.010343,-2.374188,-0.266519,-0.010343,-2.374188,-0.266519,-0.010343,-2.374188,-0.266519,-0.010343,-2.374188,-0.013917,-0.003563,-0.219562,-0.013917,-0.003563,-0.219561,-0.013917,-0.003563,-0.219561,-0.013917,-0.003563,-0.219562,1.923509,1.817156,0.592283,5.178478,-1.730246,0.737618,-2.874805,1.740176,0.491043,-6.017590,-1.909865,0.501390
1.326,3,-0.091503,0.004864,0.215853,0.228061,0.008430,0.007351,0.039864,0.112548,0.014620,0.182144,-0.104534,0.035046,-0.222274,0.108308,0.021579,-0.355403,-0.114038,0.012492,-0.271043,-0.014766,-2.578801,0.158951,-0.082815,-4.170275,-0.261754,-0.010310,-2.371545,-0.270952,-0.014722,-2.576769,-0.270952,-0.014722,-2.576769,-0.261754,-0.010310,-2.371545,-0.032346,-0.004615,-0.220041,-0.032346,-0.004615,-0.220041,-0.032346,-0.004615,-0.220041,-0.032346,-0.004615,-0.220041,3.480706,1.847883,0.626125,5.139816,-1.723467,0.739297,-2.916982,1.738814,0.493103,-4.456716,-1.887071,0.539763
1.377,3,-0.078905,0.003011,0.215176,0.251945,-0.037057,-0.013536,0.029598,0.113592,0.014700,0.183097,-0.103188,0.027324,-0.221780,0.108727,0.020900,-0.363862,-0.114028,0.012500,-0.266988,-0.017398,-2.779896,0.080918,-0.038737,-4.177677,-0.261898,-0.010268,-2.370781,-0.267035,-0.017369,-2.777861,-0.267035,-0.017369,-2.777861,-0.261898,-0.010268,-2.370781,-0.001508,-0.008165,-0.428016,0.007690,-0.003753,-0.222792,0.007690,-0.003753,-0.222792,-0.001508,-0.008165,-0.428016,3.822127,1.924247,2.107482,3.908881,-1.685215,0.720307,-4.159125,1.757582,0.600218,-4.105722,-1.831390,2.041199
1.428,3,-0.066205,-0.000850,0.209964,0.254014,-0.077214,-0.104242,0.050548,0.114443,0.014526,0.180091,-0.102646,0.016385,-0.227957,0.108112,0.019792,-0.339352,-0.114268,0.014743,-0.280556,-0.016950,-2.980018,-0.317615,0.030083,-4.171462,-0.262070,-0.010252,-2.370574,-0.280466,-0.016950,-2.977984,-0.280466,-0.016950,-2.977984,-0.262070,-0.010252,-2.370574,-0.001345,-0.008316,-0.630052,0.003792,-0.001215,-0.222972,0.003792,-0.001215,-0.222972,-0.001345,-0.008316,-0.630052,5.035700,1.951262,2.600073,3.483219,-1.656952,0.577551,-4.593907,1.761765,0.757587,-2.880979,-1.827562,2.681803
1.479,3,-0.055548,-0.004997,0.204679,0.213129,-0.082954,-0.105707,0.096724,0.114193,0.029295,0.179649,-0.103285,0.013071,-0.234672,0.105883,0.014736,-0.296567,-0.116278,0.022323,-0.312714,-0.013647,-3.180073,-0.669738,0.082493,-4.166104,-0.262114,-0.010249,-2.370521,-0.312440,-0.013676,-3.178040,-0.312440,-0.013676,-3.178040,-0.262114,-0.010249,-2.370521,-0.034040,-0.004593,-0.829452,-0.015645,0.002106,-0.222042,-0.015645,0.002106,-0.222042,-0.034040,-0.004593,-0.829452,6.624901,1.996601,2.083514,3.522370,-1.649077,0.572445,-4.574626,1.725003,0.691816,-1.271853,-1.823545,1.995466
1.530,0,-0.049156,-0.010750,0.207537,0.127841,-0.115054,0.057169,0.153672,0.115456,0.058265,0.174663,-0.101466,0.012918,-0.238584,0.104737,0.014205,-0.237328,-0.116674,0.034303,-0.305288,-0.003291,-3.375971,0.314001,0.235064,-4.087115,-0.305288,-0.003291,-3.375971,-0.305255,-0.003378,-3.373966,-0.305255,-0.003378,-3.373966,-0.305288,-0.003291,-3.375971,-0.083032,0.001189,-1.030199,-0.032706,0.004616,-0.222680,-0.032706,0.004616,-0.222680,-0.083032,0.001189,-1.030199,6.621659,2.144496,0.914263,3.552043,-1.555823,0.622548,-4.568882,1.762206,0.658031,-1.243903,-1.719662,0.512735
1.581,0,-0.041796,-0.020648,0.210066,0.147196,-0.197953,0.050572,0.204541,0.113344,0.073401,0.169075,-0.102639,0.012500,-0.242359,0.103815,0.014025,-0.185665,-0.116751,0.028929,-0.294443,0.014201,-3.573757,0.222472,0.405154,-4.086157,-0.294443,0.014201,-3.573757,-0.294562,0.014038,-3.571757,-0.294562,0.014038,-3.571757,-0.294443,0.014201,-3.573757,0.017254,0.012837,-0.218151,0.017220,0.012924,-0.220156,0.017220,0.012924,-0.220156,0.017254,0.012837,-0.218151,5.315609,2.114278,1.138190,2.251458,-1.562146,0.595157,-5.864850,1.767291,0.575222,-2.540167,-1.710855,0.353885
1.632,0,-0.032703,-0.032988,0.211077,0.181859,-0.246811,0.020234,0.233012,0.112440,0.074972,0.165832,-0.102925,0.011732,-0.245786,0.102273,0.013542,-0.155596,-0.116594,0.012271,-0.292961,0.041499,-3.772383,-0.022415,0.622640,-4.068371,-0.292961,0.041499,-3.772383,-0.292994,0.041239,-3.770385,-0.292994,0.041239,-3.770385,-0.292961,0.041499,-3.772383,0.011611,0.021874,-0.216324,0.011730,0.022037,-0.218324,0.011730,0.022037,-0.218324,0.011611,0.021874,-0.216324,5.157429,2.119791,1.371063,2.123740,-1.520961,0.509871,-5.997130,1.796082,0.416588,-2.656786,-1.659693,0.100810
1.683,0,-0.024085,-0.046306,0.212168,0.172377,-0.266356,0.021815,0.251902,0.109366,0.089599,0.161450,-0.103133,0.011698,-0.250066,0.101298,0.013662,-0.131463,-0.117866,0.010653,-0.304244,0.080593,-3.970730,-0.285026,0.863660,-4.061882,-0.304244,0.080593,-3.970730,-0.304151,0.080218,-3.968738,-0.304151,0.080218,-3.968738,-0.304244,0.080593,-3.970730,-0.000731,0.032465,-0.215256,-0.000698,0.032724,-0.217254,-0.000698,0.032724,-0.217254,-0.000731,0.032465,-0.215256,5.107518,2.107800,1.657070,2.112598,-1.469094,0.458621,-6.008016,1.846522,0.309246,-2.651202,-1.581071,-0.119018
1.734,1,-0.016355,-0.058448,0.216839,0.154595,-0.242832,0.093417,0.261287,0.100304,0.101846,0.151283,-0.107250,0.011854,-0.256875,0.102537,0.020549,-0.122357,-0.119185,0.014787,-0.289312,0.130002,-4.166240,0.566959,1.050529,-3.987834,-0.289410,0.129527,-4.164290,-0.299280,0.081123,-3.965366,-0.299280,0.081123,-3.965366,-0.289410,0.129527,-4.164290,-0.013660,0.044098,-0.215298,-0.013752,0.044473,-0.217291,-0.013752,0.044473,-0.217291,-0.013660,0.044098,-0.215298,5.037409,1.952320,1.815704,3.593112,-1.510166,0.613543,-4.478169,1.926373,0.545629,-2.750607,-1.527465,-0.233173
1.786,1,-0.008723,-0.064785,0.221585,0.152629,-0.126754,0.094919,0.265470,0.085626,0.101186,0.136574,-0.118380,0.012203,-0.266093,0.104664,0.022939,-0.123547,-0.120501,0.014080,-0.263085,0.183801,-4.358040,0.539327,1.078334,-3.999006,-0.263348,0.183272,-4.356095,-0.299373,0.081179,-3.964574,-0.299373,0.081179,-3.964574,-0.263348,0.183272,-4.356095,0.028740,0.052819,-0.214261,0.038610,0.101223,-0.413184,0.038610,0.101223,-0.413184,0.028740,0.052819,-0.214261,3.874093,1.661377,1.687125,3.713416,-2.186269,2.047407,-4.241479,1.512272,2.026628,-4.036255,-1.563536,-0.309455
1.836,1,0.001255,-0.066396,0.220932,0.199569,-0.032207,-0.013061,0.263904,0.070590,0.080721,0.152468,-0.134967,0.016038,-0.247130,0.106280,0.030717,-0.134220,-0.121490,0.013879,-0.253888,0.235218,-4.551887,0.132995,0.991014,-4.054353,-0.254024,0.234706,-4.549922,-0.299544,0.081170,-3.964394,-0.299544,0.081170,-3.964394,-0.254024,0.234706,-4.549922,0.026685,0.052792,-0.214017,0.062710,0.154886,-0.605539,0.062710,0.154886,-0.605539,0.026685,0.052792,-0.214017,3.503449,1.455272,1.353455,4.746972,-2.615445,2.537902,-3.052463,1.394519,2.759273,-4.608580,-1.509546,-0.184348
1.887,1,0.019144,-0.063386,0.213481,0.357784,0.060192,-0.149018,0.263426,0.055641,0.047630,0.182126,-0.156657,0.024850,-0.204952,0.099827,0.045967,-0.141925,-0.124357,0.013686,-0.270700,0.278361,-4.748773,-0.412196,0.810992,-4.102930,-0.270594,0.277921,-4.746780,-0.299602,0.081158,-3.964350,-0.299602,0.081158,-3.964350,-0.270594,0.277921,-4.746780,0.005545,0.048311,-0.215661,0.051065,0.201847,-0.801188,0.051065,0.201847,-0.801188,0.005545,0.048311,-0.215661,3.439479,1.220476,0.978358,6.222629,-2.868708,1.834309,-1.403378,1.450751,2.216787,-4.847823,-1.515517,0.086751
1.938,0,0.042325,-0.057681,0.197895,0.463614,0.114098,-0.311713,0.253423,0.041279,0.011298,0.229185,-0.181423,0.023317,-0.142453,0.087493,0.050103,-0.154253,-0.130209,0.012974,-0.266250,0.299064,-4.945396,0.143735,0.314658,-4.085074,-0.266221,0.298811,-4.943399,-0.266250,0.299064,-4.945396,-0.266250,0.299064,-4.945396,-0.266221,0.298811,-4.943399,-0.023281,0.038922,-0.217704,0.005727,0.235685,-1.000134,0.005727,0.235685,-1.000134,-0.023281,0.038922,-0.217704,3.369360,0.986123,0.540461,6.068298,-2.985053,0.159029,-1.386485,1.601912,0.747216,-5.028672,-1.548213,0.641456
1.989,0,0.058974,-0.056618,0.198255,0.332974,0.021268,0.007195,0.252560,0.040488,0.011013,0.281209,-0.188024,0.023917,-0.086884,0.082400,0.049475,-0.159331,-0.127329,0.011832,-0.269322,0.313152,-5.144231,-0.129392,0.256485,-4.078586,-0.269310,0.313010,-5.142229,-0.269322,0.313152,-5.144231,-0.269322,0.313152,-5.144231,-0.269310,0.313010,-5.142229,0.005998,0.015137,-0.217041,0.006027,0.014883,-0.215044,0.006027,0.014883,-0.215044,0.005998,0.015137,-0.217041,2.321237,1.437541,0.503887,5.002379,-2.546471,0.130895,-2.429853,2.071725,0.758741,-6.083499,-1.066710,0.725554
