t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z
0.063,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000000,0.214193,-0.000015,0.000179,-0.152364,0.196985,0.092472,0.012459,0.199118,-0.087515,0.012342,-0.202968,0.087730,0.016307,-0.200835,-0.092257,0.016189,-0.000015,0.000013,-0.000810,-0.000005,0.000014,-0.000811,-0.000015,-0.000011,-0.000791,-0.000004,-0.000010,-0.000791,0.000016,-0.000197,0.167288,0.000016,-0.000197,0.167288,0.000016,-0.000197,0.167288,0.000016,-0.000197,0.167288
0.069,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000000,0.214148,-0.000018,0.000217,-0.184864,0.196983,0.092474,0.012447,0.199118,-0.087513,0.012329,-0.202970,0.087728,0.016297,-0.200836,-0.092259,0.016179,-0.000003,0.000003,-0.001008,-0.000001,0.000003,-0.001008,-0.000003,-0.000001,-0.001005,-0.000001,-0.000001,-0.001005,0.000019,-0.000237,0.201375,0.000019,-0.000237,0.201375,0.000019,-0.000237,0.201375,0.000019,-0.000237,0.201375
0.075,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000001,0.214092,-0.000021,0.000254,-0.216133,0.196983,0.092474,0.012423,0.199117,-0.087513,0.012305,-0.202971,0.087728,0.016273,-0.200836,-0.092260,0.016155,-0.000001,0.000002,-0.001203,-0.000000,0.000002,-0.001203,-0.000001,0.000001,-0.001202,-0.000000,0.000001,-0.001202,0.000022,-0.000275,0.233875,0.000022,-0.000275,0.233875,0.000022,-0.000275,0.233875,0.000022,-0.000275,0.233875
0.081,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000001,0.214025,-0.000024,0.000290,-0.246425,0.196983,0.092474,0.012387,0.199117,-0.087513,0.012269,-0.202971,0.087728,0.016237,-0.200836,-0.092260,0.016120,-0.000000,0.000002,-0.001391,-0.000000,0.000002,-0.001391,-0.000000,0.000002,-0.001391,-0.000000,0.000002,-0.001391,0.000026,-0.000312,0.265144,0.000026,-0.000312,0.265144,0.000026,-0.000312,0.265144,0.000026,-0.000312,0.265144
0.087,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000001,0.213947,-0.000027,0.000324,-0.275928,0.196983,0.092474,0.012339,0.199117,-0.087513,0.012222,-0.202971,0.087727,0.016190,-0.200836,-0.092260,0.016072,-0.000000,0.000002,-0.001574,-0.000000,0.000002,-0.001574,-0.000000,0.000002,-0.001574,-0.000000,0.000002,-0.001574,0.000028,-0.000347,0.295436,0.000028,-0.000347,0.295436,0.000028,-0.000347,0.295436,0.000028,-0.000347,0.295436
0.092,0,0.076538,0.002422,0.171268,-0.000972,-0.001521,0.002899,0.106671,0.113841,0.011023,0.109304,-0.108040,0.010876,-0.279283,0.109262,0.014738,-0.276648,-0.112642,0.014592,0.000000,-0.000001,0.213858,-0.000029,0.000358,-0.304783,0.196983,0.092474,0.012281,0.199117,-0.087513,0.012163,-0.202971,0.087727,0.016131,-0.200836,-0.092260,0.016014,-0.000000,0.000002,-0.001752,-0.000000,0.000002,-0.001752,-0.000000,0.000002,-0.001752,-0.000000,0.000002,-0.001752,0.000031,-0.000382,0.324939,0.000031,-0.000382,0.324939,0.000031,-0.000382,0.324939,0.000031,-0.000382,0.324939
0.098,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000000,-0.000001,0.213759,-0.000017,0.000352,-0.333127,0.185702,0.092747,0.002019,0.187597,-0.087242,0.001359,-0.213323,0.088438,0.027731,-0.211428,-0.091551,0.027071,-0.013617,0.000331,-0.014229,-0.013906,0.000330,-0.014883,-0.012496,0.000859,0.012160,-0.012786,0.000858,0.011506,0.000019,-0.000374,0.353824,0.000019,-0.000374,0.353824,0.000019,-0.000374,0.353824,0.000019,-0.000374,0.353824
0.102,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000008,-0.000001,0.213648,-0.003066,0.000484,-0.360914,0.183776,0.092793,0.000189,0.185629,-0.087196,-0.000564,-0.215090,0.088559,0.029652,-0.213237,-0.091430,0.028899,-0.002344,0.000059,-0.004208,-0.002394,0.000059,-0.004320,-0.002152,0.000150,0.000320,-0.002202,0.000149,0.000208,0.003246,-0.000513,0.382062,0.003246,-0.000513,0.382062,0.003246,-0.000513,0.382062,0.003246,-0.000513,0.382062
0.108,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000014,-0.000001,0.213527,-0.005963,0.000611,-0.388316,0.183453,0.092801,-0.000204,0.185300,-0.087188,-0.000973,-0.215386,0.088580,0.029902,-0.213539,-0.091409,0.029133,-0.000425,0.000013,-0.002627,-0.000434,0.000013,-0.002646,-0.000392,0.000028,-0.001850,-0.000401,0.000028,-0.001869,0.006294,-0.000645,0.409849,0.006294,-0.000645,0.409849,0.006294,-0.000645,0.409849,0.006294,-0.000645,0.409849
0.114,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000021,-0.000002,0.213393,-0.008732,0.000733,-0.415385,0.183405,0.092802,-0.000361,0.185251,-0.087187,-0.001133,-0.215429,0.088583,0.029856,-0.213583,-0.091406,0.029084,-0.000111,0.000006,-0.002492,-0.000112,0.000006,-0.002496,-0.000105,0.000008,-0.002359,-0.000106,0.000008,-0.002362,0.009192,-0.000772,0.437251,0.009192,-0.000772,0.437251,0.009192,-0.000772,0.437251,0.009192,-0.000772,0.437251
0.119,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000027,-0.000002,0.213248,-0.011389,0.000851,-0.442165,0.183404,0.092802,-0.000487,0.185250,-0.087187,-0.001259,-0.215429,0.088583,0.029749,-0.213584,-0.091406,0.028976,-0.000070,0.000005,-0.002604,-0.000070,0.000005,-0.002605,-0.000069,0.000005,-0.002581,-0.000070,0.000005,-0.002582,0.011960,-0.000894,0.464320,0.011960,-0.000894,0.464320,0.011960,-0.000894,0.464320,0.011960,-0.000894,0.464320
0.125,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000032,-0.000002,0.213091,-0.013950,0.000966,-0.468689,0.183411,0.092802,-0.000618,0.185256,-0.087187,-0.001390,-0.215422,0.088583,0.029621,-0.213577,-0.091406,0.028848,-0.000076,0.000005,-0.002757,-0.000077,0.000005,-0.002757,-0.000076,0.000006,-0.002753,-0.000076,0.000006,-0.002753,0.014618,-0.001012,0.491100,0.014618,-0.001012,0.491100,0.014618,-0.001012,0.491100,0.014618,-0.001012,0.491100
0.131,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000038,-0.000002,0.212922,-0.016427,0.001077,-0.494986,0.183418,0.092801,-0.000761,0.185264,-0.087188,-0.001533,-0.215415,0.088583,0.029479,-0.213569,-0.091406,0.028706,-0.000090,0.000006,-0.002916,-0.000090,0.000006,-0.002916,-0.000090,0.000006,-0.002915,-0.000090,0.000006,-0.002915,0.017179,-0.001126,0.517624,0.017179,-0.001126,0.517624,0.017179,-0.001126,0.517624,0.017179,-0.001126,0.517624
0.136,0,0.072602,0.002132,0.181112,-0.078709,-0.005807,0.196873,0.117924,0.113315,0.011989,0.120036,-0.107135,0.011560,-0.246257,0.110013,0.019577,-0.243982,-0.110898,0.018639,0.000043,-0.000002,0.212740,-0.018830,0.001186,-0.521081,0.183426,0.092801,-0.000916,0.185271,-0.087188,-0.001688,-0.215407,0.088582,0.029324,-0.213562,-0.091407,0.028551,-0.000105,0.000007,-0.003074,-0.000105,0.000007,-0.003074,-0.000105,0.000007,-0.003074,-0.000105,0.000007,-0.003074,0.019656,-0.001238,0.543921,0.019656,-0.001238,0.543921,0.019656,-0.001238,0.543921,0.019656,-0.001238,0.543921
0.141,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000044,-0.000003,0.212560,-0.019580,0.001397,-0.554118,0.175158,0.093031,-0.007730,0.177115,-0.086956,-0.008646,-0.222197,0.088477,0.037457,-0.220239,-0.091510,0.036541,-0.010099,0.000286,-0.011294,-0.009963,0.000288,-0.011467,-0.008314,-0.000118,0.006749,-0.008179,-0.000116,0.006575,0.020404,-0.001456,0.577442,0.020404,-0.001456,0.577442,0.020404,-0.001456,0.577442,0.020404,-0.001456,0.577442
0.147,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000045,-0.000003,0.212363,-0.020331,0.001603,-0.586722,0.173741,0.093070,-0.009037,0.175718,-0.086917,-0.009978,-0.223360,0.088459,0.038714,-0.221383,-0.091528,0.037773,-0.001834,0.000057,-0.004825,-0.001810,0.000057,-0.004855,-0.001527,-0.000013,-0.001729,-0.001504,-0.000012,-0.001759,0.021154,-0.001668,0.610480,0.021154,-0.001668,0.610480,0.021154,-0.001668,0.610480,0.021154,-0.001668,0.610480
0.152,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000045,-0.000004,0.212149,-0.021082,0.001803,-0.618935,0.173499,0.093076,-0.009413,0.175479,-0.086911,-0.010359,-0.223558,0.088455,0.038777,-0.221578,-0.091532,0.037832,-0.000419,0.000018,-0.003878,-0.000415,0.000018,-0.003883,-0.000367,0.000006,-0.003347,-0.000363,0.000007,-0.003352,0.021905,-0.001873,0.643084,0.021905,-0.001873,0.643084,0.021905,-0.001873,0.643084,0.021905,-0.001873,0.643084
0.158,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000046,-0.000004,0.211918,-0.021835,0.001998,-0.650794,0.173459,0.093076,-0.009645,0.175440,-0.086910,-0.010591,-0.223591,0.088454,0.038621,-0.221610,-0.091533,0.037675,-0.000180,0.000013,-0.003876,-0.000180,0.000013,-0.003877,-0.000171,0.000011,-0.003785,-0.000171,0.000011,-0.003786,0.022657,-0.002073,0.675297,0.022657,-0.002073,0.675297,0.022657,-0.002073,0.675297,0.022657,-0.002073,0.675297
0.164,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000047,-0.000005,0.211669,-0.022587,0.002189,-0.682329,0.173454,0.093076,-0.009867,0.175434,-0.086911,-0.010813,-0.223595,0.088453,0.038412,-0.221614,-0.091534,0.037466,-0.000143,0.000013,-0.004035,-0.000143,0.000013,-0.004035,-0.000142,0.000012,-0.004019,-0.000142,0.000012,-0.004019,0.023409,-0.002269,0.707155,0.023409,-0.002269,0.707155,0.023409,-0.002269,0.707155,0.023409,-0.002269,0.707155
0.170,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000048,-0.000005,0.211403,-0.023339,0.002376,-0.713568,0.173454,0.093076,-0.010102,0.175435,-0.086911,-0.011048,-0.223594,0.088452,0.038179,-0.221614,-0.091534,0.037233,-0.000141,0.000014,-0.004219,-0.000141,0.000014,-0.004219,-0.000140,0.000014,-0.004216,-0.000140,0.000014,-0.004216,0.024161,-0.002459,0.738691,0.024161,-0.002459,0.738691,0.024161,-0.002459,0.738691,0.024161,-0.002459,0.738691
0.176,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000049,-0.000005,0.211118,-0.024092,0.002559,-0.744533,0.173456,0.093075,-0.010355,0.175436,-0.086912,-0.011301,-0.223593,0.088452,0.037927,-0.221612,-0.091535,0.036981,-0.000144,0.000015,-0.004407,-0.000144,0.000015,-0.004407,-0.000144,0.000015,-0.004406,-0.000144,0.000015,-0.004406,0.024914,-0.002646,0.769929,0.024914,-0.002646,0.769929,0.024914,-0.002646,0.769929,0.024914,-0.002646,0.769929
0.182,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000050,-0.000006,0.210815,-0.024844,0.002739,-0.775246,0.173457,0.093074,-0.010627,0.175438,-0.086912,-0.011573,-0.223591,0.088451,0.037655,-0.221610,-0.091535,0.036709,-0.000148,0.000016,-0.004593,-0.000148,0.000016,-0.004593,-0.000148,0.000016,-0.004593,-0.000148,0.000016,-0.004593,0.025666,-0.002830,0.800895,0.025666,-0.002830,0.800895,0.025666,-0.002830,0.800895,0.025666,-0.002830,0.800895
0.188,0,0.061411,0.001670,0.196859,-0.223818,-0.009237,0.314945,0.119887,0.113239,0.012340,0.121116,-0.106972,0.012379,-0.231401,0.109498,0.035181,-0.228969,-0.110897,0.034029,0.000051,-0.000006,0.210493,-0.025596,0.002916,-0.805724,0.173459,0.093074,-0.010917,0.175440,-0.086913,-0.011863,-0.223589,0.088451,0.037365,-0.221609,-0.091536,0.036419,-0.000153,0.000017,-0.004779,-0.000153,0.000017,-0.004779,-0.000153,0.000017,-0.004779,-0.000153,0.000017,-0.004779,0.026418,-0.003009,0.831608,0.026418,-0.003009,0.831608,0.026418,-0.003009,0.831608,0.026418,-0.003009,0.831608
0.194,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000043,-0.000006,0.210144,-0.022828,0.002805,-0.832580,0.166575,0.093410,-0.016262,0.169490,-0.086565,-0.016831,-0.228883,0.086823,0.043255,-0.225968,-0.093152,0.042686,-0.008448,0.000423,-0.011022,-0.007320,0.000437,-0.010567,-0.006528,-0.001948,0.002540,-0.005400,-0.001933,0.002995,0.023541,-0.002892,0.858578,0.023541,-0.002892,0.858578,0.023541,-0.002892,0.858578,0.023541,-0.002892,0.858578
0.200,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000036,-0.000005,0.209779,-0.020160,0.002700,-0.859329,0.165386,0.093468,-0.017462,0.168461,-0.086504,-0.017967,-0.229799,0.086545,0.043983,-0.226724,-0.093428,0.043478,-0.001558,0.000086,-0.006159,-0.001364,0.000089,-0.006081,-0.001228,-0.000320,-0.003832,-0.001035,-0.000318,-0.003754,0.020772,-0.002782,0.885435,0.020772,-0.002782,0.885435,0.020772,-0.002782,0.885435,0.020772,-0.002782,0.885435
0.204,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000029,-0.000005,0.209395,-0.017584,0.002599,-0.885972,0.165174,0.093479,-0.017966,0.168277,-0.086494,-0.018460,-0.229964,0.086497,0.043809,-0.226861,-0.093476,0.043316,-0.000362,0.000028,-0.005459,-0.000329,0.000029,-0.005445,-0.000306,-0.000042,-0.005059,-0.000273,-0.000041,-0.005046,0.018105,-0.002676,0.912183,0.018105,-0.002676,0.912183,0.018105,-0.002676,0.912183,0.018105,-0.002676,0.912183
0.210,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000022,-0.000005,0.208993,-0.015094,0.002504,-0.912515,0.165130,0.093481,-0.018366,0.168237,-0.086492,-0.018858,-0.230000,0.086489,0.043466,-0.226893,-0.093483,0.042974,-0.000144,0.000018,-0.005471,-0.000139,0.000018,-0.005469,-0.000135,0.000006,-0.005403,-0.000129,0.000006,-0.005401,0.015529,-0.002576,0.938826,0.015529,-0.002576,0.938826,0.015529,-0.002576,0.938826,0.015529,-0.002576,0.938826
0.216,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000016,-0.000004,0.208573,-0.012682,0.002413,-0.938961,0.165115,0.093482,-0.018764,0.168223,-0.086491,-0.019255,-0.230014,0.086488,0.043079,-0.226905,-0.093484,0.042587,-0.000095,0.000015,-0.005606,-0.000094,0.000015,-0.005606,-0.000093,0.000013,-0.005595,-0.000092,0.000013,-0.005594,0.013039,-0.002481,0.965369,0.013039,-0.002481,0.965369,0.013039,-0.002481,0.965369,0.013039,-0.002481,0.965369
0.220,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000010,-0.000004,0.208133,-0.010343,0.002326,-0.965311,0.165105,0.093482,-0.019176,0.168214,-0.086491,-0.019668,-0.230023,0.086488,0.042668,-0.226915,-0.093484,0.042176,-0.000074,0.000015,-0.005762,-0.000074,0.000015,-0.005761,-0.000074,0.000014,-0.005760,-0.000074,0.000014,-0.005759,0.010627,-0.002390,0.991815,0.010627,-0.002390,0.991815,0.010627,-0.002390,0.991815,0.010627,-0.002390,0.991815
0.226,0,0.039148,0.001392,0.216285,-0.445263,-0.005559,0.388515,0.118296,0.113238,0.012396,0.119419,-0.106820,0.013633,-0.237339,0.107132,0.057013,-0.233532,-0.113005,0.056418,0.000004,-0.000004,0.207675,-0.008071,0.002242,-0.991569,0.165097,0.093482,-0.019607,0.168205,-0.086490,-0.020099,-0.230032,0.086489,0.042237,-0.226923,-0.093484,0.041745,-0.000059,0.000014,-0.005920,-0.000059,0.000014,-0.005920,-0.000059,0.000014,-0.005919,-0.000059,0.000014,-0.005919,0.008287,-0.002302,1.018165,0.008287,-0.002302,1.018165,0.008287,-0.002302,1.018165,0.008287,-0.002302,1.018165
