t, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est
0.9600780010223389, -0.0929532482257417, -0.11505186715940863, -0.1180133985170562, 0.21066483855247498, 0.10984420776367188, -0.1893002986907959, 0.18274793028831482, -0.10989585518836975, -0.17611229419708252, -0.2192772924900055, 0.10965963453054428, -0.177982360124588, -0.18701700866222382, -0.10995681583881378, -0.18529099225997925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.0107238292694092, -0.09250205856083178, -0.1402415128479551, -0.2495657724085347, 0.20753338932991028, 0.1099110022187233, -0.17490994930267334, 0.19625219702720642, -0.1098707914352417, -0.15294411778450012, -0.20696577429771423, 0.1093783900141716, -0.1544942557811737, -0.1916142851114273, -0.10995197296142578, -0.18800655007362366, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.0616230964660645, -0.022562672181978813, -0.12351231120482169, 0.07890588683393515, 0.2028438150882721, 0.10992343723773956, -0.17905376851558685, 0.21059265732765198, -0.10991427302360535, -0.13845452666282654, -0.19139257073402405, 0.10936115682125092, -0.13949012756347656, -0.19987085461616516, -0.10993820428848267, -0.19207914173603058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.112272024154663, -0.047855959037674416, -0.13318523849596214, 0.08690999909571945, 0.19159621000289917, 0.10988643765449524, -0.18628700077533722, 0.22226208448410034, -0.1099809855222702, -0.1417946219444275, -0.1788914054632187, 0.10946904122829437, -0.14264942705631256, -0.20834246277809143, -0.10993792116641998, -0.19491586089134216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.162790060043335, -0.09052023906185117, -0.14918706445600322, 0.04027225418158424, 0.18246641755104065, 0.10984048247337341, -0.19108225405216217, 0.22804102301597595, -0.10996422916650772, -0.16271638870239258, -0.17351196706295013, 0.10958479344844818, -0.16346867382526398, -0.2175733745098114, -0.109949491918087, -0.19687721133232117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.2132937908172607, -0.10864130080716108, -0.14549974591896742, 0.026311024315614533, 0.17283770442008972, 0.10980752855539322, -0.19431667029857635, 0.22589507699012756, -0.10995474457740784, -0.17555680871009827, -0.17136213183403015, 0.10965783894062042, -0.1677771359682083, -0.22720977663993835, -0.1099594235420227, -0.19792714715003967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.2640492916107178, -0.001957879473059472, -0.020036390597088928, 0.06245729746683593, 0.18003782629966736, 0.10981924831867218, -0.19411376118659973, 0.22141346335411072, -0.10995498299598694, -0.18358935415744781, -0.17510317265987396, 0.10966776311397552, -0.1773701310157776, -0.22469773888587952, -0.109954833984375, -0.19802388548851013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.3145475387573242, 0.0028551930729178833, 0.15036115151670382, -0.13824422583003335, 0.1833820343017578, 0.1098487451672554, -0.1760863959789276, 0.21441113948822021, -0.10992676019668579, -0.18898217380046844, -0.18145672976970673, 0.10968981683254242, -0.18420490622520447, -0.21991415321826935, -0.10969811677932739, -0.17891161143779755, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.3645617961883545, 0.05631918092465874, 0.1264578162524321, -0.17436977027168515, 0.19656828045845032, 0.10981079190969467, -0.1528426557779312, 0.2088092863559723, -0.11130745708942413, -0.17595520615577698, -0.1885179579257965, 0.1096874251961708, -0.1881496012210846, -0.2073129415512085, -0.10944630205631256, -0.1552048623561859, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.4159321784973145, 0.08196888062054873, 0.050193393436146684, 0.11098162639513205, 0.2109205722808838, 0.10984401404857635, -0.13829576969146729, 0.2018699049949646, -0.11078496277332306, -0.18350812792778015, -0.1987074464559555, 0.10970212519168854, -0.19184210896492004, -0.191740483045578, -0.10945364832878113, -0.14002728462219238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.4654202461242676, 0.07669390926226687, 0.10366454871351045, 0.08465083274656604, 0.22290626168251038, 0.109967440366745, -0.14152395725250244, 0.19331613183021545, -0.11046265810728073, -0.1891288459300995, -0.2077479064464569, 0.10971920192241669, -0.19465145468711853, -0.17915742099285126, -0.1095150038599968, -0.14305132627487183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.5159296989440918, 0.07481635324019291, 0.1460816346250028, 0.04654008739880888, 0.22892069816589355, 0.11001599580049515, -0.16236907243728638, 0.18370318412780762, -0.11025218665599823, -0.19291961193084717, -0.2180815041065216, 0.10974010825157166, -0.19644051790237427, -0.1738559901714325, -0.10957708954811096, -0.16377879679203033, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.5660381317138672, 0.06889728260649101, 0.1803091212953839, -0.015022851777124558, 0.22680708765983582, 0.11001694202423096, -0.17522652447223663, 0.1713595688343048, -0.1101074367761612, -0.1936730593442917, -0.22774328291416168, 0.10977662354707718, -0.19733022153377533, -0.17491531372070312, -0.10964001715183258, -0.17370979487895966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.6161680221557617, 0.05341450481873653, 0.08062131939988647, 0.05418416653436548, 0.22158172726631165, 0.11000986397266388, -0.18338647484779358, 0.1756702959537506, -0.11002568900585175, -0.1934969127178192, -0.22428831458091736, 0.10979783535003662, -0.19759920239448547, -0.1762535274028778, -0.10967057943344116, -0.17917373776435852, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.667365312576294, -0.1068910093864928, -0.014207257443385971, -0.07168903140410648, 0.21418827772140503, 0.10998012125492096, -0.18881316483020782, 0.1810893416404724, -0.10993675142526627, -0.1757718324661255, -0.21966391801834106, 0.10960768908262253, -0.17856016755104065, -0.1822047233581543, -0.1096913143992424, -0.18531128764152527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.7167997360229492, -0.19691191607073685, -0.04930208540821252, -0.26703816917946815, 0.20879322290420532, 0.11022033542394638, -0.17767632007598877, 0.19528847932815552, -0.10986190289258957, -0.15275748074054718, -0.20716242492198944, 0.10935164988040924, -0.15491285920143127, -0.18893596529960632, -0.11002776771783829, -0.18863347172737122, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.7672784328460693, -0.09738337624284395, -0.04184508793544283, 0.019137205237495243, 0.2049645185470581, 0.11105434596538544, -0.17644454538822174, 0.2101113200187683, -0.10987833142280579, -0.13834220170974731, -0.1914687305688858, 0.10935889184474945, -0.13977700471878052, -0.19844959676265717, -0.1100265383720398, -0.19261275231838226, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.8177781105041504, -0.05755948465711955, -0.030959045181133557, 0.10830287439055553, 0.19548726081848145, 0.11062155663967133, -0.18471494317054749, 0.22204720973968506, -0.1099560335278511, -0.1416860818862915, -0.17891672253608704, 0.10945671796798706, -0.142825648188591, -0.20754046738147736, -0.10991423577070236, -0.19529776275157928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.8686532974243164, -0.09262770639881088, -0.042087812878998335, 0.07718715858584754, 0.1848437488079071, 0.11034365743398666, -0.19017353653907776, 0.22775515913963318, -0.10997664928436279, -0.16264820098876953, -0.17357152700424194, 0.10953918099403381, -0.16356821358203888, -0.21777896583080292, -0.10986544191837311, -0.19710400700569153, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.919377088546753, -0.1296332071656137, -0.041335595835297737, 0.04623435894039495, 0.174751877784729, 0.11016882956027985, -0.1935921460390091, 0.2257557511329651, -0.10997970402240753, -0.17546647787094116, -0.175101637840271, 0.10958938300609589, -0.1760890930891037, -0.2286912500858307, -0.10983344912528992, -0.1976928561925888, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1.9699475765228271, -0.08462509063136384, -0.02943050656528555, -0.05617612601719209, 0.17929396033287048, 0.11007921397686005, -0.19246837496757507, 0.2212393581867218, -0.1099759191274643, -0.18351975083351135, -0.1803964376449585, 0.10963195562362671, -0.1815832108259201, -0.22000907361507416, -0.11024788022041321, -0.19220928847789764, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.0209174156188965, -0.038117612875193975, 0.07510502155332731, -0.13315762731171746, 0.1828547716140747, 0.10997053980827332, -0.17491143941879272, 0.2153608798980713, -0.10996343195438385, -0.18528781831264496, -0.1850559264421463, 0.10966300219297409, -0.18619310855865479, -0.21689380705356598, -0.10989037156105042, -0.17468410730361938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.071500778198242, 0.008450083640779558, 0.06425081169415571, -0.057754523387099056, 0.19623297452926636, 0.10981529206037521, -0.1520402878522873, 0.21376198530197144, -0.11000078171491623, -0.1768292635679245, -0.19174081087112427, 0.10968727618455887, -0.18905088305473328, -0.20560503005981445, -0.10959937423467636, -0.1520371288061142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.1220757961273193, 0.011043061260894752, 0.05945251171180746, 0.1181840921564747, 0.21065545082092285, 0.10980759561061859, -0.13776090741157532, 0.2049630880355835, -0.10995442420244217, -0.18498437106609344, -0.2005552500486374, 0.1097000390291214, -0.19261035323143005, -0.19083617627620697, -0.10956969112157822, -0.13770505785942078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.1729965209960938, 0.008469826209108793, 0.11086840047621803, 0.08688126682479627, 0.22267210483551025, 0.10991974920034409, -0.14118245244026184, 0.19544094800949097, -0.10992227494716644, -0.19045428931713104, -0.2095816433429718, 0.10971736162900925, -0.19511328637599945, -0.1787787824869156, -0.10959775745868683, -0.14144204556941986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.2248477935791016, 0.011269887323551334, 0.13317637609215396, 0.04085733632030699, 0.228630930185318, 0.10996152460575104, -0.1621699333190918, 0.18545982241630554, -0.10990554094314575, -0.19336101412773132, -0.22130122780799866, 0.10973861813545227, -0.19656294584274292, -0.1738661527633667, -0.10964861512184143, -0.16274943947792053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.274332284927368, 0.023662110920653862, 0.14915408155655618, 0.001678060925126193, 0.2266240119934082, 0.10997851192951202, -0.1750841587781906, 0.17613649368286133, -0.10988941043615341, -0.1942327916622162, -0.231915682554245, 0.10976144671440125, -0.1970527321100235, -0.1754455268383026, -0.10967466980218887, -0.17558154463768005, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.325178861618042, 0.02619962780683722, 0.026154156033914515, -0.01987081840480579, 0.22150620818138123, 0.10997727513313293, -0.18327881395816803, 0.17805549502372742, -0.10989995300769806, -0.19351410865783691, -0.22597342729568481, 0.10978224873542786, -0.1962224543094635, -0.17868159711360931, -0.10970313847064972, -0.18029272556304932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.3761494159698486, -0.10619758333862882, -0.09357091831239783, -0.12031307252979473, 0.2140808403491974, 0.10993695259094238, -0.188740536570549, 0.1825796663761139, -0.1099175363779068, -0.17574338614940643, -0.22070690989494324, 0.10954202711582184, -0.17763622105121613, -0.18423710763454437, -0.10971905291080475, -0.1865616887807846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.4261767864227295, -0.09322733598948196, -0.13104275268070123, -0.14937462306777247, 0.2109752893447876, 0.10992197692394257, -0.17412999272346497, 0.19618207216262817, -0.10990162938833237, -0.15265443921089172, -0.20778100192546844, 0.10927232354879379, -0.15431252121925354, -0.19269509613513947, -0.10971740633249283, -0.19074644148349762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.476120948791504, -0.03609897729177209, -0.13536578284348058, 0.0813994590164375, 0.20382893085479736, 0.10988344252109528, -0.1813652366399765, 0.2106134295463562, -0.1099548488855362, -0.13821500539779663, -0.1919250190258026, 0.10925623029470444, -0.1394134759902954, -0.20058606564998627, -0.10973188281059265, -0.19394870102405548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.5266706943511963, -0.07542882351503022, -0.16670272691620466, 0.05002466882094091, 0.19468924403190613, 0.10984507203102112, -0.1878574639558792, 0.22251763939857483, -0.11003756523132324, -0.1415455937385559, -0.17921777069568634, 0.10934914648532867, -0.1426074057817459, -0.20856332778930664, -0.10975717008113861, -0.1962701380252838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.5785419940948486, -0.13645578650682594, -0.19823715421207727, -0.013418407596702459, 0.18499970436096191, 0.10980948060750961, -0.19225960969924927, 0.22812551259994507, -0.11002417653799057, -0.16254185140132904, -0.17197346687316895, 0.10945883393287659, -0.15983538329601288, -0.2173539400100708, -0.10978805273771286, -0.19780276715755463, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.628406524658203, -0.12094424233032963, -0.15902171807396856, 0.05344381492372316, 0.17513203620910645, 0.10980894416570663, -0.19507621228694916, 0.22600364685058594, -0.11001870781183243, -0.17540283501148224, -0.16917750239372253, 0.10952900350093842, -0.16416595876216888, -0.22683629393577576, -0.10979805141687393, -0.19865019619464874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.678649425506592, -0.034711350651799006, -0.01920778066875236, 0.03180904756553674, 0.18129998445510864, 0.10985618829727173, -0.19186069071292877, 0.2214452624320984, -0.11000511795282364, -0.18346121907234192, -0.1743188202381134, 0.10953043401241302, -0.17558880150318146, -0.22436460852622986, -0.10980384796857834, -0.19853007793426514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.7289204597473145, -0.030059851012073778, 0.15659586535677317, -0.12018928564458105, 0.1841808557510376, 0.10988226532936096, -0.1744402050971985, 0.21443647146224976, -0.1099616140127182, -0.18886591494083405, -0.18098123371601105, 0.10955500602722168, -0.18317590653896332, -0.219698965549469, -0.10957150161266327, -0.17924565076828003, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.7806575298309326, -0.0051610357728158005, 0.17775309949437001, -0.23338059863597393, 0.19695556163787842, 0.1098567321896553, -0.15160728991031647, 0.2085205316543579, -0.11007984727621078, -0.17385810613632202, -0.1880640685558319, 0.10956569015979767, -0.18741022050380707, -0.20716336369514465, -0.10932607203722, -0.15541398525238037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.8297226428985596, 0.021564306050987976, 0.06561942020607588, 0.08988146998112291, 0.21128112077713013, 0.10987532883882523, -0.13737550377845764, 0.20170629024505615, -0.11003561317920685, -0.17917156219482422, -0.19777530431747437, 0.10967768728733063, -0.19153927266597748, -0.19167464971542358, -0.10936139523983002, -0.14014935493469238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.8802685737609863, 0.010092673516551288, 0.08866925891751912, 0.10652375198757369, 0.2230972945690155, 0.10996836423873901, -0.140871062874794, 0.19302627444267273, -0.10997717827558517, -0.1864112764596939, -0.20733840763568878, 0.10966441035270691, -0.19465765357017517, -0.1792953610420227, -0.10945829004049301, -0.1431412398815155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.9308054447174072, 0.017346852687727548, 0.09628019757998446, 0.07396786789613066, 0.2289065420627594, 0.11001122742891312, -0.16195175051689148, 0.1837054193019867, -0.10993285477161407, -0.1912921518087387, -0.21772506833076477, 0.10966918617486954, -0.19662588834762573, -0.17418837547302246, -0.10952834784984589, -0.16385650634765625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
2.982379198074341, -0.004803230694774658, 0.11768631790090044, 0.03511510529095712, 0.22682970762252808, 0.11002126336097717, -0.1749335080385208, 0.17363494634628296, -0.11007887125015259, -0.19428500533103943, -0.23037710785865784, 0.10969230532646179, -0.19683995842933655, -0.17567980289459229, -0.10957922041416168, -0.17630654573440552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.032651662826538, 0.011750402533702551, 0.08455038040333941, -0.06228496312083048, 0.2216174602508545, 0.1100197434425354, -0.18318670988082886, 0.17780929803848267, -0.10999184846878052, -0.19238999485969543, -0.22221529483795166, 0.10974438488483429, -0.1925179362297058, -0.1773347407579422, -0.10963320732116699, -0.17965802550315857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.08268666267395, -0.06168175231171235, -0.03234967745463955, -0.14002649397558525, 0.21422183513641357, 0.1099928766489029, -0.18866701424121857, 0.1824318766593933, -0.10990063846111298, -0.17495469748973846, -0.2183239758014679, 0.10956788808107376, -0.17487366497516632, -0.18255433440208435, -0.10966198146343231, -0.18492649495601654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.1335527896881104, -0.06417166979905845, -0.06365377804983205, -0.10142192122469097, 0.2131442427635193, 0.11016713827848434, -0.1749395877122879, 0.19622814655303955, -0.10981820523738861, -0.15209734439849854, -0.20643243193626404, 0.10934434831142426, -0.1521981805562973, -0.18907830119132996, -0.10967370867729187, -0.18832236528396606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.184152603149414, -0.036080181288634335, -0.05960747230180181, 0.12041492933275799, 0.20409971475601196, 0.11006574332714081, -0.18303559720516205, 0.21054774522781372, -0.10983791202306747, -0.13783177733421326, -0.19104395806789398, 0.10935194790363312, -0.13783219456672668, -0.19783712923526764, -0.1096852645277977, -0.1923474222421646, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.2336697578430176, -0.03261810791451477, -0.07077408386765414, 0.08035158141827842, 0.19448864459991455, 0.11016754806041718, -0.1889377236366272, 0.22233998775482178, -0.1099136471748352, -0.14130665361881256, -0.17868834733963013, 0.1094498410820961, -0.14148196578025818, -0.20627912878990173, -0.10970856249332428, -0.19481618702411652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.283939838409424, -0.09900938178012542, -0.10683247221149471, 0.05303424480174927, 0.184625506401062, 0.11004161834716797, -0.19296254217624664, 0.22787344455718994, -0.10993024706840515, -0.16240742802619934, -0.1730153113603592, 0.1095341295003891, -0.16262830793857574, -0.21688438951969147, -0.1097274124622345, -0.19670851528644562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.335179328918457, -0.13428751797147276, -0.12446850103191023, 0.01984016324003463, 0.17447000741958618, 0.1099623292684555, -0.1957138627767563, 0.22584956884384155, -0.1099332720041275, -0.17530129849910736, -0.17387044429779053, 0.10958780348300934, -0.1733168661594391, -0.2268621027469635, -0.10974334180355072, -0.19769392907619476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
3.3854124546051025, -0.053726434954616965, -0.043750989962987666, 0.04040388747643268, 0.17861634492874146, 0.10967492312192917, -0.19479051232337952, 0.22136449813842773, -0.10992647707462311, -0.1833869367837906, -0.17547443509101868, 0.10962603986263275, -0.1781710982322693, -0.2236696034669876, -0.109759122133255, -0.19790884852409363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
