t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std
0.092,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,0.000001,0.000019,0.215748,-0.002969,0.000940,-0.419507,0.183946,0.092654,0.002140,0.185806,-0.087335,0.001529,-0.214933,0.088428,0.031257,-0.213073,-0.091561,0.030645,-0.013609,0.000264,-0.014443,-0.013896,0.000262,-0.015041,-0.012484,0.000809,0.011910,-0.012771,0.000807,0.011312,0.003111,-0.000974,0.433759,0.003111,-0.000974,0.433759,0.003111,-0.000974,0.433759,0.003111,-0.000974,0.433759,0.001079,0.000000,0.001078,0.009064,0.009064,0.009063,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002
0.097,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000013,0.000023,0.214174,-0.006004,0.001068,-0.452411,0.183341,0.092669,0.000038,0.185189,-0.087321,-0.000599,-0.215489,0.088467,0.030300,-0.213641,-0.091522,0.029663,-0.000643,0.000017,-0.002874,-0.000656,0.000017,-0.002902,-0.000592,0.000042,-0.001674,-0.000605,0.000042,-0.001701,0.006219,-0.001106,0.468410,0.006219,-0.001106,0.468410,0.006219,-0.001106,0.468410,0.006219,-0.001106,0.468410,0.001092,0.000000,0.001091,0.009240,0.009240,0.009240,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005
0.103,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000038,0.000026,0.212541,-0.008927,0.001190,-0.483587,0.183290,0.092673,-0.001611,0.185138,-0.087316,-0.002250,-0.215537,0.088472,0.028703,-0.213690,-0.091517,0.028065,-0.000067,0.000007,-0.002512,-0.000068,0.000007,-0.002513,-0.000065,0.000008,-0.002457,-0.000066,0.000008,-0.002458,0.009254,-0.001234,0.501314,0.009254,-0.001234,0.501314,0.009254,-0.001234,0.501314,0.009254,-0.001234,0.501314,0.001106,0.000000,0.001105,0.009402,0.009402,0.009401,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008
0.111,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000071,0.000031,0.210865,-0.011733,0.001306,-0.513065,0.183257,0.092677,-0.003282,0.185104,-0.087312,-0.003920,-0.215570,0.088477,0.027035,-0.213723,-0.091513,0.026397,-0.000056,0.000007,-0.002651,-0.000056,0.000007,-0.002651,-0.000056,0.000007,-0.002648,-0.000056,0.000007,-0.002648,0.012177,-0.001356,0.532490,0.012177,-0.001356,0.532490,0.012177,-0.001356,0.532490,0.012177,-0.001356,0.532490,0.001121,0.000000,0.001120,0.009549,0.009549,0.009549,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011
0.115,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000111,0.000035,0.209157,-0.014420,0.001417,-0.540883,0.183217,0.092682,-0.004983,0.185064,-0.087308,-0.005622,-0.215610,0.088481,0.025334,-0.213763,-0.091508,0.024695,-0.000069,0.000007,-0.002804,-0.000069,0.000007,-0.002804,-0.000069,0.000007,-0.002804,-0.000069,0.000007,-0.002804,0.014983,-0.001472,0.561968,0.014983,-0.001472,0.561968,0.014983,-0.001472,0.561968,0.014983,-0.001472,0.561968,0.001137,0.000000,0.001136,0.009684,0.009684,0.009683,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015
0.120,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000158,0.000040,0.207428,-0.016990,0.001522,-0.567091,0.183170,0.092686,-0.006705,0.185017,-0.087303,-0.007344,-0.215657,0.088485,0.023612,-0.213810,-0.091504,0.022973,-0.000083,0.000008,-0.002950,-0.000083,0.000008,-0.002950,-0.000083,0.000008,-0.002950,-0.000083,0.000008,-0.002950,0.017670,-0.001583,0.589786,0.017670,-0.001583,0.589786,0.017670,-0.001583,0.589786,0.017670,-0.001583,0.589786,0.001153,0.000000,0.001152,0.009807,0.009807,0.009807,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019
0.126,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000211,0.000044,0.205690,-0.019443,0.001621,-0.591744,0.183118,0.092691,-0.008437,0.184965,-0.087299,-0.009076,-0.215709,0.088490,0.021880,-0.213862,-0.091499,0.021241,-0.000097,0.000008,-0.003087,-0.000097,0.000008,-0.003087,-0.000097,0.000008,-0.003087,-0.000097,0.000008,-0.003087,0.020240,-0.001687,0.615994,0.020240,-0.001687,0.615994,0.020240,-0.001687,0.615994,0.020240,-0.001687,0.615994,0.001170,0.000000,0.001168,0.009919,0.009919,0.009919,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022
0.131,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000269,0.000049,0.203952,-0.021781,0.001715,-0.614901,0.183061,0.092696,-0.010170,0.184908,-0.087294,-0.010809,-0.215767,0.088495,0.020147,-0.213919,-0.091495,0.019508,-0.000110,0.000009,-0.003216,-0.000110,0.000009,-0.003216,-0.000110,0.000009,-0.003216,-0.000110,0.000009,-0.003216,0.022693,-0.001787,0.640647,0.022693,-0.001787,0.640647,0.022693,-0.001787,0.640647,0.022693,-0.001787,0.640647,0.001187,0.000000,0.001185,0.010022,0.010022,0.010021,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026
0.138,0,0.072663,0.002231,0.180977,-0.078457,-0.005337,0.197071,0.117927,0.113270,0.011784,0.120031,-0.107013,0.011463,-0.246229,0.109988,0.019423,-0.243951,-0.110923,0.018647,-0.000331,0.000054,0.202221,-0.024006,0.001804,-0.636628,0.183000,0.092700,-0.011896,0.184847,-0.087289,-0.012534,-0.215828,0.088500,0.018421,-0.213981,-0.091490,0.017783,-0.000122,0.000009,-0.003337,-0.000122,0.000009,-0.003337,-0.000122,0.000009,-0.003337,-0.000122,0.000009,-0.003337,0.025031,-0.001881,0.663804,0.025031,-0.001881,0.663804,0.025031,-0.001881,0.663804,0.025031,-0.001881,0.663804,0.001204,0.000000,0.001203,0.010115,0.010115,0.010115,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031
0.145,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000393,0.000059,0.200504,-0.024487,0.001964,-0.664150,0.173458,0.092955,-0.021248,0.175384,-0.087033,-0.022083,-0.223669,0.088484,0.026245,-0.221744,-0.091503,0.025410,-0.010061,0.000271,-0.011475,-0.009979,0.000273,-0.011681,-0.008280,-0.000011,0.006521,-0.008198,-0.000009,0.006315,0.025587,-0.002050,0.692999,0.025587,-0.002050,0.692999,0.025587,-0.002050,0.692999,0.025587,-0.002050,0.692999,0.001222,0.000000,0.001221,0.010200,0.010200,0.010200,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035
0.150,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000456,0.000064,0.198790,-0.024964,0.002117,-0.690065,0.172963,0.092971,-0.023303,0.174893,-0.087017,-0.024147,-0.224087,0.088488,0.024972,-0.222157,-0.091499,0.024127,-0.000584,0.000023,-0.003978,-0.000581,0.000023,-0.003987,-0.000503,0.000010,-0.003158,-0.000500,0.000010,-0.003167,0.026068,-0.002210,0.720521,0.026068,-0.002210,0.720521,0.026068,-0.002210,0.720521,0.026068,-0.002210,0.720521,0.001241,0.000000,0.001239,0.010278,0.010278,0.010277,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039
0.155,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000518,0.000069,0.197088,-0.025407,0.002261,-0.714450,0.172882,0.092977,-0.025016,0.174812,-0.087011,-0.025860,-0.224164,0.088494,0.023295,-0.222235,-0.091494,0.022450,-0.000155,0.000012,-0.003765,-0.000155,0.000012,-0.003766,-0.000151,0.000012,-0.003728,-0.000151,0.000012,-0.003728,0.026545,-0.002363,0.746436,0.026545,-0.002363,0.746436,0.026545,-0.002363,0.746436,0.026545,-0.002363,0.746436,0.001259,0.000000,0.001258,0.010349,0.010349,0.010347,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044
0.162,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000578,0.000074,0.195403,-0.025817,0.002399,-0.737378,0.172822,0.092982,-0.026695,0.174751,-0.087006,-0.027540,-0.224225,0.088499,0.021617,-0.222295,-0.091489,0.020772,-0.000138,0.000012,-0.003877,-0.000138,0.000012,-0.003877,-0.000138,0.000012,-0.003876,-0.000138,0.000012,-0.003876,0.026988,-0.002507,0.770820,0.026988,-0.002507,0.770820,0.026988,-0.002507,0.770820,0.026988,-0.002507,0.770820,0.001278,0.000000,0.001277,0.010413,0.010413,0.010411,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049
0.167,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000636,0.000080,0.193742,-0.026196,0.002529,-0.758924,0.172763,0.092987,-0.028352,0.174693,-0.087000,-0.029196,-0.224283,0.088504,0.019961,-0.222353,-0.091484,0.019116,-0.000139,0.000013,-0.003997,-0.000139,0.000013,-0.003997,-0.000139,0.000013,-0.003997,-0.000139,0.000013,-0.003997,0.027398,-0.002645,0.793749,0.027398,-0.002645,0.793749,0.027398,-0.002645,0.793749,0.027398,-0.002645,0.793749,0.001297,0.000000,0.001296,0.010471,0.010471,0.010470,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053
0.173,0,0.061497,0.001763,0.196745,-0.223320,-0.009369,0.315358,0.119921,0.113200,0.012215,0.121160,-0.106916,0.012283,-0.231298,0.109584,0.035028,-0.228927,-0.110813,0.033998,-0.000693,0.000085,0.192109,-0.026546,0.002652,-0.779161,0.172707,0.092993,-0.029980,0.174637,-0.086995,-0.030825,-0.224339,0.088510,0.018332,-0.222410,-0.091478,0.017488,-0.000141,0.000014,-0.004110,-0.000141,0.000014,-0.004110,-0.000141,0.000014,-0.004110,-0.000141,0.000014,-0.004110,0.027777,-0.002775,0.815295,0.027777,-0.002775,0.815295,0.027777,-0.002775,0.815295,0.027777,-0.002775,0.815295,0.001317,0.000000,0.001315,0.010524,0.010524,0.010523,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058,0.005059,0.005059,0.005058
