t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.067,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000001,0.000000,0.222206,0.000059,0.000004,-0.229238,0.116493,-0.186144,0.022554,-0.061886,-0.210241,0.022083,0.062944,0.210255,0.022427,-0.115436,0.186158,0.021955,-0.000000,-0.000001,-0.001091,-0.000001,-0.000000,-0.001091,0.000001,0.000001,-0.001091,0.000001,0.000001,-0.001091,-0.000061,-0.000004,0.235114,-0.000061,-0.000004,0.235114,-0.000061,-0.000004,0.235114,-0.000061,-0.000004,0.235114,0.001028,0.000000,0.001027,0.007905,0.007905,0.007905,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.004992,0.0,0.0,0.0
0.073,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000001,0.000000,0.221154,0.000070,0.000005,-0.270845,0.116493,-0.186144,0.021513,-0.061886,-0.210241,0.021041,0.062944,0.210255,0.021385,-0.115435,0.186158,0.020913,0.000000,-0.000000,-0.001317,0.000000,-0.000000,-0.001317,0.000000,0.000000,-0.001317,0.000000,0.000000,-0.001317,-0.000072,-0.000005,0.278291,-0.000072,-0.000005,0.278291,-0.000072,-0.000005,0.278291,-0.000072,-0.000005,0.278291,0.001036,0.000000,0.001035,0.008179,0.008179,0.008179,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.004993,0.0,0.0,0.0
0.079,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000001,0.000000,0.219964,0.000081,0.000005,-0.310804,0.116494,-0.186144,0.020332,-0.061886,-0.210241,0.019860,0.062944,0.210255,0.020205,-0.115435,0.186158,0.019733,0.000000,0.000000,-0.001535,0.000000,0.000000,-0.001535,0.000000,0.000000,-0.001535,0.000000,0.000000,-0.001535,-0.000083,-0.000006,0.319897,-0.000083,-0.000006,0.319897,-0.000083,-0.000006,0.319897,-0.000083,-0.000006,0.319897,0.001045,0.000000,0.001045,0.008430,0.008430,0.008430,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.004995,0.0,0.0,0.0
0.085,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000002,0.000000,0.218652,0.000091,0.000006,-0.349061,0.116494,-0.186144,0.019030,-0.061885,-0.210241,0.018558,0.062945,0.210255,0.018902,-0.115435,0.186158,0.018430,0.000000,0.000000,-0.001745,0.000000,0.000000,-0.001745,0.000000,0.000000,-0.001745,0.000000,0.000000,-0.001745,-0.000094,-0.000006,0.359857,-0.000094,-0.000006,0.359857,-0.000094,-0.000006,0.359857,-0.000094,-0.000006,0.359857,0.001056,0.000000,0.001055,0.008660,0.008660,0.008660,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.004997,0.0,0.0,0.0
0.091,0,0.301875,-1.973030,0.210754,-0.000049,0.000024,-0.000624,0.438139,-2.156504,0.010998,0.220221,-2.185950,0.010421,0.384592,-1.760105,0.010868,0.166652,-1.789549,0.010291,0.000002,0.000000,0.217236,0.000100,0.000007,-0.385582,0.116494,-0.186144,0.017622,-0.061885,-0.210241,0.017150,0.062945,0.210255,0.017494,-0.115434,0.186158,0.017022,0.000001,0.000000,-0.001945,0.000001,0.000000,-0.001945,0.000001,0.000000,-0.001945,0.000001,0.000000,-0.001945,-0.000104,-0.000007,0.398114,-0.000104,-0.000007,0.398114,-0.000104,-0.000007,0.398114,-0.000104,-0.000007,0.398114,0.001067,0.000000,0.001066,0.008871,0.008871,0.008871,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.005000,0.0,0.0,0.0
0.097,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000002,0.000000,0.215731,0.000095,0.000007,-0.420352,0.116498,-0.186145,0.016128,-0.061881,-0.210242,0.015654,0.062948,0.210254,0.015998,-0.115431,0.186157,0.015523,0.000004,-0.000001,-0.002133,0.000004,-0.000001,-0.002136,0.000004,-0.000001,-0.002136,0.000004,-0.000001,-0.002139,-0.000099,-0.000007,0.434635,-0.000099,-0.000007,0.434635,-0.000099,-0.000007,0.434635,-0.000099,-0.000007,0.434635,0.001079,0.000000,0.001078,0.009064,0.009064,0.009063,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.005002,0.0,0.0,0.0
0.103,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000003,0.000000,0.214153,0.000091,0.000006,-0.453372,0.116498,-0.186145,0.014559,-0.061881,-0.210242,0.014084,0.062949,0.210254,0.014428,-0.115430,0.186157,0.013953,0.000001,-0.000000,-0.002318,0.000001,-0.000000,-0.002318,0.000001,-0.000000,-0.002318,0.000001,-0.000000,-0.002319,-0.000094,-0.000007,0.469405,-0.000094,-0.000007,0.469405,-0.000094,-0.000007,0.469405,-0.000094,-0.000007,0.469405,0.001092,0.000000,0.001091,0.009240,0.009240,0.009240,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.005005,0.0,0.0,0.0
0.110,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000003,0.000000,0.212518,0.000086,0.000006,-0.484659,0.116498,-0.186145,0.012930,-0.061881,-0.210242,0.012456,0.062949,0.210254,0.012800,-0.115430,0.186157,0.012325,0.000000,0.000000,-0.002491,0.000000,0.000000,-0.002491,0.000000,0.000000,-0.002491,0.000000,0.000000,-0.002491,-0.000089,-0.000006,0.502425,-0.000089,-0.000006,0.502425,-0.000089,-0.000006,0.502425,-0.000089,-0.000006,0.502425,0.001106,0.000000,0.001105,0.009402,0.009402,0.009401,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.005008,0.0,0.0,0.0
0.116,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000003,0.000000,0.210837,0.000081,0.000006,-0.514242,0.116499,-0.186145,0.011257,-0.061880,-0.210242,0.010783,0.062950,0.210254,0.011126,-0.115430,0.186157,0.010652,0.000000,0.000000,-0.002655,0.000000,0.000000,-0.002655,0.000000,0.000000,-0.002655,0.000000,0.000000,-0.002655,-0.000084,-0.000006,0.533712,-0.000084,-0.000006,0.533712,-0.000084,-0.000006,0.533712,-0.000084,-0.000006,0.533712,0.001121,0.000000,0.001120,0.009549,0.009549,0.009549,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.005012,0.005012,0.005011,0.0,0.0,0.0
0.120,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000004,0.000000,0.209125,0.000077,0.000006,-0.542161,0.116499,-0.186145,0.009552,-0.061880,-0.210242,0.009077,0.062950,0.210254,0.009421,-0.115429,0.186157,0.008946,0.000000,0.000000,-0.002810,0.000000,0.000000,-0.002810,0.000000,0.000000,-0.002810,0.000000,0.000000,-0.002810,-0.000080,-0.000006,0.563295,-0.000080,-0.000006,0.563295,-0.000080,-0.000006,0.563295,-0.000080,-0.000006,0.563295,0.001137,0.000000,0.001136,0.009684,0.009684,0.009683,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.005015,0.0,0.0,0.0
0.127,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000004,0.000000,0.207393,0.000072,0.000005,-0.568464,0.116499,-0.186145,0.007826,-0.061880,-0.210242,0.007351,0.062950,0.210254,0.007695,-0.115429,0.186157,0.007220,0.000000,0.000000,-0.002957,0.000000,0.000000,-0.002957,0.000000,0.000000,-0.002957,0.000000,0.000000,-0.002957,-0.000075,-0.000006,0.591214,-0.000075,-0.000006,0.591214,-0.000075,-0.000006,0.591214,-0.000075,-0.000006,0.591214,0.001153,0.000000,0.001152,0.009807,0.009807,0.009807,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.005019,0.0,0.0,0.0
0.133,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000004,0.000000,0.205651,0.000068,0.000005,-0.593206,0.116499,-0.186145,0.006089,-0.061880,-0.210242,0.005615,0.062950,0.210254,0.005959,-0.115429,0.186157,0.005484,0.000000,0.000000,-0.003094,0.000000,0.000000,-0.003094,0.000000,0.000000,-0.003094,0.000000,0.000000,-0.003094,-0.000070,-0.000005,0.617517,-0.000070,-0.000005,0.617517,-0.000070,-0.000005,0.617517,-0.000070,-0.000005,0.617517,0.001170,0.000000,0.001168,0.009919,0.009919,0.009919,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.005023,0.005023,0.005022,0.0,0.0,0.0
0.139,0,0.301872,-1.973030,0.210723,-0.000064,0.000017,-0.000617,0.438139,-2.156504,0.010970,0.220221,-2.185948,0.010391,0.384592,-1.760105,0.010837,0.166652,-1.789549,0.010258,0.000004,0.000000,0.203908,0.000063,0.000005,-0.616449,0.116500,-0.186145,0.004352,-0.061879,-0.210242,0.003878,0.062950,0.210254,0.004221,-0.115429,0.186157,0.003747,0.000000,0.000000,-0.003224,0.000000,0.000000,-0.003224,0.000000,0.000000,-0.003224,0.000000,0.000000,-0.003224,-0.000066,-0.000005,0.642259,-0.000066,-0.000005,0.642259,-0.000066,-0.000005,0.642259,-0.000066,-0.000005,0.642259,0.001187,0.000000,0.001185,0.010022,0.010022,0.010021,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.005027,0.005027,0.005026,0.0,0.0,0.0
0.145,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000004,0.000000,0.202173,0.000060,0.000005,-0.638256,0.116502,-0.186146,0.002624,-0.061877,-0.210243,0.002148,0.062953,0.210253,0.002491,-0.115426,0.186156,0.002015,0.000002,-0.000001,-0.003344,0.000002,-0.000001,-0.003345,0.000003,-0.000001,-0.003346,0.000003,-0.000001,-0.003348,-0.000063,-0.000005,0.665502,-0.000063,-0.000005,0.665502,-0.000063,-0.000005,0.665502,-0.000063,-0.000005,0.665502,0.001204,0.000000,0.001203,0.010115,0.010115,0.010115,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.005031,0.0,0.0,0.0
0.151,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.200453,0.000057,0.000004,-0.658694,0.116502,-0.186146,0.000909,-0.061877,-0.210243,0.000433,0.062953,0.210253,0.000776,-0.115426,0.186156,0.000299,0.000000,-0.000000,-0.003460,0.000000,-0.000000,-0.003460,0.000000,-0.000000,-0.003460,0.000000,-0.000000,-0.003460,-0.000060,-0.000005,0.687309,-0.000060,-0.000005,0.687309,-0.000060,-0.000005,0.687309,-0.000060,-0.000005,0.687309,0.001222,0.000000,0.001221,0.010200,0.010200,0.010200,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.005035,0.0,0.0,0.0
0.156,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.198754,0.000054,0.000004,-0.677831,0.116502,-0.186146,-0.000785,-0.061877,-0.210243,-0.001262,0.062953,0.210253,-0.000919,-0.115426,0.186156,-0.001395,0.000000,0.000000,-0.003567,0.000000,0.000000,-0.003567,0.000000,0.000000,-0.003567,0.000000,0.000000,-0.003567,-0.000057,-0.000004,0.707747,-0.000057,-0.000004,0.707747,-0.000057,-0.000004,0.707747,-0.000057,-0.000004,0.707747,0.001241,0.000000,0.001239,0.010278,0.010278,0.010277,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.005040,0.005040,0.005039,0.0,0.0,0.0
0.163,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.197081,0.000052,0.000004,-0.695735,0.116502,-0.186146,-0.002453,-0.061877,-0.210243,-0.002930,0.062953,0.210253,-0.002587,-0.115426,0.186156,-0.003063,0.000000,0.000000,-0.003667,0.000000,0.000000,-0.003667,0.000000,0.000000,-0.003667,0.000000,0.000000,-0.003667,-0.000054,-0.000004,0.726884,-0.000054,-0.000004,0.726884,-0.000054,-0.000004,0.726884,-0.000054,-0.000004,0.726884,0.001259,0.000000,0.001258,0.010349,0.010349,0.010347,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.005044,0.0,0.0,0.0
0.170,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.195440,0.000049,0.000003,-0.712475,0.116503,-0.186146,-0.004091,-0.061877,-0.210243,-0.004567,0.062953,0.210253,-0.004224,-0.115426,0.186156,-0.004701,0.000000,0.000000,-0.003761,0.000000,0.000000,-0.003761,0.000000,0.000000,-0.003761,0.000000,0.000000,-0.003761,-0.000051,-0.000004,0.744788,-0.000051,-0.000004,0.744788,-0.000051,-0.000004,0.744788,-0.000051,-0.000004,0.744788,0.001278,0.000000,0.001277,0.010413,0.010413,0.010411,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.005049,0.0,0.0,0.0
0.175,0,0.301869,-1.973029,0.210692,-0.000042,0.000007,-0.000623,0.438139,-2.156504,0.010942,0.220221,-2.185948,0.010359,0.384591,-1.760105,0.010807,0.166652,-1.789549,0.010225,0.000005,0.000000,0.193833,0.000046,0.000003,-0.728117,0.116503,-0.186146,-0.005693,-0.061876,-0.210243,-0.006170,0.062954,0.210253,-0.005827,-0.115426,0.186156,-0.006303,0.000000,0.000000,-0.003849,0.000000,0.000000,-0.003849,0.000000,0.000000,-0.003849,0.000000,0.000000,-0.003849,-0.000049,-0.000003,0.761528,-0.000049,-0.000003,0.761528,-0.000049,-0.000003,0.761528,-0.000049,-0.000003,0.761528,0.001297,0.000000,0.001296,0.010471,0.010471,0.010470,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.005054,0.005054,0.005053,0.0,0.0,0.0
