t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.123,0,0.003915,-0.000161,0.191098,0.001145,0.001710,0.000749,0.203504,0.111318,0.011463,0.204577,-0.108579,0.010786,-0.196492,0.109370,0.011170,-0.195418,-0.110548,0.010496,-0.000001,-0.000021,0.161412,-0.000195,-0.000880,-0.581691,0.199681,0.091511,-0.018037,0.200559,-0.088486,-0.018595,-0.200314,0.089560,-0.018318,-0.199436,-0.090437,-0.018876,-0.000002,-0.000009,-0.005930,-0.000002,-0.000009,-0.005930,-0.000002,-0.000009,-0.005930,-0.000002,-0.000009,-0.005930,0.000211,0.000954,0.630261,0.000211,0.000954,0.630261,0.000211,0.000954,0.630261,0.000211,0.000954,0.630261,0.001315,0.000000,0.001314,0.013872,0.013872,0.013871,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.0,0.0,0.0
0.141,0,0.003915,-0.000161,0.191098,0.001145,0.001710,0.000749,0.203504,0.111318,0.011463,0.204577,-0.108579,0.010786,-0.196492,0.109370,0.011170,-0.195418,-0.110548,0.010496,-0.000002,-0.000026,0.158041,-0.000253,-0.001007,-0.625396,0.199680,0.091506,-0.021398,0.200558,-0.088491,-0.021955,-0.200315,0.089555,-0.021679,-0.199437,-0.090442,-0.022236,-0.000002,-0.000010,-0.006438,-0.000002,-0.000010,-0.006438,-0.000002,-0.000010,-0.006438,-0.000002,-0.000010,-0.006438,0.000275,0.001095,0.679857,0.000275,0.001095,0.679857,0.000275,0.001095,0.679857,0.000275,0.001095,0.679857,0.001376,0.000000,0.001375,0.014143,0.014143,0.014142,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.0,0.0,0.0
0.148,0,0.003989,-0.000103,0.191147,0.001490,0.001156,0.000967,0.203509,0.111323,0.011402,0.204581,-0.108575,0.010789,-0.196486,0.109374,0.011263,-0.195413,-0.110544,0.010653,-0.000004,-0.000032,0.154729,-0.000282,-0.000960,-0.663697,0.199611,0.091448,-0.024802,0.200489,-0.088549,-0.025307,-0.200384,0.089498,-0.024933,-0.199506,-0.090499,-0.025438,-0.000072,-0.000064,-0.006989,-0.000072,-0.000064,-0.006936,-0.000072,-0.000064,-0.006835,-0.000072,-0.000064,-0.006782,0.000308,0.001047,0.723512,0.000308,0.001047,0.723512,0.000308,0.001047,0.723512,0.000308,0.001047,0.723512,0.001438,0.000000,0.001437,0.014368,0.014368,0.014366,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.0,0.0,0.0
0.161,0,0.003989,-0.000103,0.191147,0.001490,0.001156,0.000967,0.203509,0.111323,0.011402,0.204581,-0.108575,0.010789,-0.196486,0.109374,0.011263,-0.195413,-0.110544,0.010653,-0.000005,-0.000036,0.151521,-0.000307,-0.000916,-0.697188,0.199609,0.091442,-0.028004,0.200486,-0.088555,-0.028509,-0.200387,0.089492,-0.028131,-0.199509,-0.090505,-0.028636,-0.000005,-0.000011,-0.007280,-0.000005,-0.000011,-0.007279,-0.000005,-0.000011,-0.007277,-0.000005,-0.000011,-0.007275,0.000336,0.001000,0.761813,0.000336,0.001000,0.761813,0.000336,0.001000,0.761813,0.000336,0.001000,0.761813,0.001501,0.000000,0.001500,0.014554,0.014554,0.014552,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.0,0.0,0.0
0.171,0,0.003989,-0.000103,0.191147,0.001490,0.001156,0.000967,0.203509,0.111323,0.011402,0.204581,-0.108575,0.010789,-0.196486,0.109374,0.011263,-0.195413,-0.110544,0.010653,-0.000006,-0.000040,0.148449,-0.000330,-0.000873,-0.726405,0.199607,0.091438,-0.031069,0.200485,-0.088559,-0.031574,-0.200388,0.089488,-0.031196,-0.199510,-0.090509,-0.031701,-0.000003,-0.000010,-0.007621,-0.000003,-0.000010,-0.007621,-0.000003,-0.000010,-0.007621,-0.000003,-0.000010,-0.007621,0.000362,0.000956,0.795305,0.000362,0.000956,0.795305,0.000362,0.000956,0.795305,0.000362,0.000956,0.795305,0.001565,0.000000,0.001563,0.014707,0.014707,0.014705,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.0,0.0,0.0
0.180,0,0.003989,-0.000103,0.191147,0.001490,0.001156,0.000967,0.203509,0.111323,0.011402,0.204581,-0.108575,0.010789,-0.196486,0.109374,0.011263,-0.195413,-0.110544,0.010653,-0.000008,-0.000044,0.145534,-0.000351,-0.000833,-0.751852,0.199606,0.091435,-0.033977,0.200484,-0.088562,-0.034482,-0.200389,0.089484,-0.034105,-0.199512,-0.090513,-0.034609,-0.000004,-0.000009,-0.007920,-0.000004,-0.000009,-0.007920,-0.000004,-0.000009,-0.007920,-0.000004,-0.000009,-0.007920,0.000385,0.000913,0.824521,0.000385,0.000913,0.824521,0.000385,0.000913,0.824521,0.000385,0.000913,0.824521,0.001628,0.000000,0.001627,0.014834,0.014834,0.014831,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.0,0.0,0.0
0.192,0,0.003989,-0.000103,0.191147,0.001490,0.001156,0.000967,0.203509,0.111323,0.011402,0.204581,-0.108575,0.010789,-0.196486,0.109374,0.011263,-0.195413,-0.110544,0.010653,-0.000009,-0.000047,0.142790,-0.000369,-0.000795,-0.773996,0.199605,0.091432,-0.036716,0.200482,-0.088566,-0.037220,-0.200391,0.089481,-0.036843,-0.199513,-0.090516,-0.037347,-0.000004,-0.000009,-0.008181,-0.000004,-0.000009,-0.008181,-0.000004,-0.000009,-0.008181,-0.000004,-0.000009,-0.008181,0.000405,0.000873,0.849968,0.000405,0.000873,0.849968,0.000405,0.000873,0.849968,0.000405,0.000873,0.849968,0.001692,0.000000,0.001690,0.014938,0.014938,0.014935,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.0,0.0,0.0
0.203,0,0.004068,-0.000053,0.191196,0.001573,0.000990,0.000980,0.203515,0.111327,0.011343,0.204587,-0.108570,0.010784,-0.196480,0.109378,0.011366,-0.195408,-0.110540,0.010811,-0.000010,-0.000050,0.140223,-0.000411,-0.000734,-0.793255,0.199533,0.091384,-0.039380,0.200411,-0.088613,-0.039840,-0.200463,0.089433,-0.039349,-0.199585,-0.090564,-0.039809,-0.000077,-0.000054,-0.008512,-0.000077,-0.000054,-0.008466,-0.000077,-0.000054,-0.008350,-0.000077,-0.000054,-0.008304,0.000453,0.000808,0.872107,0.000453,0.000808,0.872107,0.000453,0.000808,0.872107,0.000453,0.000808,0.872107,0.001755,0.000000,0.001753,0.015024,0.015024,0.015021,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.0,0.0,0.0
0.213,0,0.004068,-0.000053,0.191196,0.001573,0.000990,0.000980,0.203515,0.111327,0.011343,0.204587,-0.108570,0.010784,-0.196480,0.109378,0.011366,-0.195408,-0.110540,0.010811,-0.000011,-0.000052,0.137834,-0.000450,-0.000679,-0.810010,0.199530,0.091381,-0.041767,0.200408,-0.088616,-0.042226,-0.200465,0.089430,-0.041733,-0.199588,-0.090567,-0.042192,-0.000006,-0.000009,-0.008608,-0.000006,-0.000009,-0.008607,-0.000006,-0.000009,-0.008604,-0.000006,-0.000009,-0.008603,0.000496,0.000747,0.891366,0.000496,0.000747,0.891366,0.000496,0.000747,0.891366,0.000496,0.000747,0.891366,0.001817,0.000000,0.001814,0.015095,0.015095,0.015091,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.0,0.0,0.0
0.224,0,0.004068,-0.000053,0.191196,0.001573,0.000990,0.000980,0.203515,0.111327,0.011343,0.204587,-0.108570,0.010784,-0.196480,0.109378,0.011366,-0.195408,-0.110540,0.010811,-0.000012,-0.000054,0.135620,-0.000485,-0.000628,-0.824596,0.199529,0.091379,-0.043978,0.200406,-0.088618,-0.044437,-0.200467,0.089428,-0.043943,-0.199589,-0.090569,-0.044402,-0.000005,-0.000007,-0.008777,-0.000005,-0.000007,-0.008777,-0.000005,-0.000007,-0.008777,-0.000005,-0.000007,-0.008777,0.000535,0.000692,0.908121,0.000535,0.000692,0.908121,0.000535,0.000692,0.908121,0.000535,0.000692,0.908121,0.001878,0.000000,0.001875,0.015153,0.015153,0.015149,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.0,0.0,0.0
0.234,0,0.004068,-0.000053,0.191196,0.001573,0.000990,0.000980,0.203515,0.111327,0.011343,0.204587,-0.108570,0.010784,-0.196480,0.109378,0.011366,-0.195408,-0.110540,0.010811,-0.000014,-0.000056,0.133575,-0.000517,-0.000581,-0.837305,0.199527,0.091377,-0.046019,0.200405,-0.088620,-0.046478,-0.200468,0.089426,-0.045984,-0.199590,-0.090571,-0.046443,-0.000005,-0.000006,-0.008926,-0.000005,-0.000006,-0.008926,-0.000005,-0.000006,-0.008926,-0.000005,-0.000006,-0.008926,0.000570,0.000641,0.922707,0.000570,0.000641,0.922707,0.000570,0.000641,0.922707,0.000570,0.000641,0.922707,0.001938,0.000000,0.001935,0.015201,0.015201,0.015196,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.0,0.0,0.0
0.247,0,0.004147,-0.000004,0.191245,0.001574,0.000975,0.000992,0.203521,0.111331,0.011284,0.204592,-0.108567,0.010779,-0.196475,0.109382,0.011470,-0.195402,-0.110537,0.010969,-0.000015,-0.000057,0.131693,-0.000537,-0.000561,-0.848374,0.199455,0.091332,-0.047999,0.200333,-0.088665,-0.048415,-0.200540,0.089381,-0.047806,-0.199662,-0.090616,-0.048222,-0.000078,-0.000051,-0.009160,-0.000079,-0.000051,-0.009115,-0.000078,-0.000051,-0.008998,-0.000079,-0.000051,-0.008953,0.000593,0.000619,0.935399,0.000593,0.000619,0.935399,0.000593,0.000619,0.935399,0.000593,0.000619,0.935399,0.001997,0.000000,0.001994,0.015240,0.015240,0.015235,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.0,0.0,0.0
0.257,0,0.004147,-0.000004,0.191245,0.001574,0.000975,0.000992,0.203521,0.111331,0.011284,0.204592,-0.108567,0.010779,-0.196475,0.109382,0.011470,-0.195402,-0.110537,0.010969,-0.000016,-0.000058,0.129965,-0.000555,-0.000543,-0.858041,0.199453,0.091330,-0.049728,0.200330,-0.088668,-0.050142,-0.200543,0.089379,-0.049531,-0.199665,-0.090619,-0.049945,-0.000008,-0.000007,-0.009172,-0.000008,-0.000007,-0.009171,-0.000008,-0.000007,-0.009168,-0.000008,-0.000007,-0.009167,0.000613,0.000599,0.946468,0.000613,0.000599,0.946468,0.000613,0.000599,0.946468,0.000613,0.000599,0.946468,0.002055,0.000000,0.002052,0.015272,0.015272,0.015267,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.0,0.0,0.0
0.268,0,0.004147,-0.000004,0.191245,0.001574,0.000975,0.000992,0.203521,0.111331,0.011284,0.204592,-0.108567,0.010779,-0.196475,0.109382,0.011470,-0.195402,-0.110537,0.010969,-0.000017,-0.000060,0.128382,-0.000572,-0.000526,-0.866496,0.199452,0.091329,-0.051309,0.200329,-0.088669,-0.051723,-0.200544,0.089378,-0.051112,-0.199666,-0.090620,-0.051526,-0.000006,-0.000006,-0.009269,-0.000006,-0.000006,-0.009269,-0.000006,-0.000006,-0.009269,-0.000006,-0.000006,-0.009269,0.000631,0.000581,0.956136,0.000631,0.000581,0.956136,0.000631,0.000581,0.956136,0.000631,0.000581,0.956136,0.002112,0.000000,0.002108,0.015298,0.015298,0.015293,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.0,0.0,0.0
0.279,0,0.004147,-0.000004,0.191245,0.001574,0.000975,0.000992,0.203521,0.111331,0.011284,0.204592,-0.108567,0.010779,-0.196475,0.109382,0.011470,-0.195402,-0.110537,0.010969,-0.000018,-0.000060,0.126934,-0.000587,-0.000511,-0.873903,0.199451,0.091328,-0.052755,0.200328,-0.088670,-0.053170,-0.200545,0.089377,-0.052558,-0.199667,-0.090621,-0.052973,-0.000006,-0.000006,-0.009355,-0.000006,-0.000006,-0.009355,-0.000006,-0.000006,-0.009355,-0.000006,-0.000006,-0.009355,0.000648,0.000564,0.964591,0.000648,0.000564,0.964591,0.000648,0.000564,0.964591,0.000648,0.000564,0.964591,0.002168,0.000000,0.002163,0.015320,0.015320,0.015314,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.0,0.0,0.0
0.290,0,0.004147,-0.000004,0.191245,0.001574,0.000975,0.000992,0.203521,0.111331,0.011284,0.204592,-0.108567,0.010779,-0.196475,0.109382,0.011470,-0.195402,-0.110537,0.010969,-0.000018,-0.000061,0.125611,-0.000600,-0.000497,-0.880401,0.199450,0.091327,-0.054076,0.200327,-0.088671,-0.054491,-0.200545,0.089376,-0.053879,-0.199668,-0.090621,-0.054293,-0.000006,-0.000005,-0.009431,-0.000006,-0.000005,-0.009431,-0.000006,-0.000005,-0.009431,-0.000006,-0.000005,-0.009431,0.000663,0.000548,0.971997,0.000663,0.000548,0.971997,0.000663,0.000548,0.971997,0.000663,0.000548,0.971997,0.002223,0.000000,0.002218,0.015337,0.015337,0.015331,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.0,0.0,0.0
0.302,0,0.004197,0.000028,0.191268,0.001005,0.000659,0.000458,0.203522,0.111334,0.011233,0.204593,-0.108564,0.010766,-0.196473,0.109384,0.011529,-0.195401,-0.110534,0.011065,-0.000019,-0.000062,0.124405,-0.000603,-0.000492,-0.886112,0.199402,0.091296,-0.055349,0.200279,-0.088701,-0.055733,-0.200594,0.089345,-0.055046,-0.199716,-0.090652,-0.055430,-0.000055,-0.000036,-0.009567,-0.000055,-0.000036,-0.009537,-0.000055,-0.000036,-0.009459,-0.000055,-0.000036,-0.009428,0.000666,0.000544,0.978495,0.000666,0.000544,0.978495,0.000666,0.000544,0.978495,0.000666,0.000544,0.978495,0.002277,0.000000,0.002271,0.015352,0.015352,0.015346,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.0,0.0,0.0
0.312,0,0.004197,0.000028,0.191268,0.001005,0.000659,0.000458,0.203522,0.111334,0.011233,0.204593,-0.108564,0.010766,-0.196473,0.109384,0.011529,-0.195401,-0.110534,0.011065,-0.000020,-0.000063,0.123306,-0.000605,-0.000488,-0.891140,0.199400,0.091295,-0.056448,0.200277,-0.088703,-0.056831,-0.200596,0.089344,-0.056142,-0.199718,-0.090654,-0.056526,-0.000008,-0.000006,-0.009558,-0.000008,-0.000006,-0.009557,-0.000008,-0.000006,-0.009556,-0.000008,-0.000006,-0.009555,0.000668,0.000539,0.984207,0.000668,0.000539,0.984207,0.000668,0.000539,0.984207,0.000668,0.000539,0.984207,0.002329,0.000000,0.002323,0.015364,0.015364,0.015357,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.0,0.0,0.0
0.323,0,0.004197,0.000028,0.191268,0.001005,0.000659,0.000458,0.203522,0.111334,0.011233,0.204593,-0.108564,0.010766,-0.196473,0.109384,0.011529,-0.195401,-0.110534,0.011065,-0.000021,-0.000063,0.122307,-0.000607,-0.000485,-0.895574,0.199399,0.091294,-0.057447,0.200276,-0.088703,-0.057830,-0.200596,0.089343,-0.057141,-0.199719,-0.090654,-0.057525,-0.000007,-0.000005,-0.009608,-0.000007,-0.000005,-0.009608,-0.000007,-0.000005,-0.009608,-0.000007,-0.000005,-0.009608,0.000671,0.000535,0.989235,0.000671,0.000535,0.989235,0.000671,0.000535,0.989235,0.000671,0.000535,0.989235,0.002381,0.000000,0.002375,0.015373,0.015373,0.015367,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.0,0.0,0.0
