t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_1x_true, p_1y_true, p_1z_true, p_2x_true, p_2y_true, p_2z_true, p_3x_true, p_3y_true, p_3z_true, p_4x_true, p_4y_true, p_4z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
0.120,0,0.001888,0.000257,0.221412,0.032624,-0.004168,-0.314463,0.202840,0.110693,0.029119,0.202967,-0.109697,0.028980,-0.193564,0.110476,0.023416,-0.193436,-0.109935,0.023278,0.000031,0.000032,0.161414,0.003784,0.001359,-0.581477,0.202545,0.090255,-0.015508,0.202646,-0.089745,-0.015619,-0.197414,0.090034,-0.021255,-0.197312,-0.089966,-0.021366,0.000036,0.000014,-0.005926,0.000036,0.000014,-0.005926,0.000036,0.000014,-0.005929,0.000036,0.000014,-0.005930,-0.004100,-0.001473,0.630029,-0.004100,-0.001473,0.630029,-0.004100,-0.001473,0.630029,-0.004100,-0.001473,0.630029,0.001315,0.000000,0.001314,0.013872,0.013872,0.013871,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.005112,0.005112,0.005111,0.0,0.0,0.0
0.131,0,0.001888,0.000257,0.221412,0.032624,-0.004168,-0.314463,0.202840,0.110693,0.029119,0.202967,-0.109697,0.028980,-0.193564,0.110476,0.023416,-0.193436,-0.109935,0.023278,0.000053,0.000040,0.158045,0.004844,0.001557,-0.625124,0.202567,0.090263,-0.018867,0.202668,-0.089737,-0.018978,-0.197391,0.090042,-0.024614,-0.197290,-0.089958,-0.024725,0.000046,0.000016,-0.006435,0.000046,0.000016,-0.006435,0.000046,0.000016,-0.006435,0.000046,0.000016,-0.006435,-0.005266,-0.001693,0.679562,-0.005266,-0.001693,0.679562,-0.005266,-0.001693,0.679562,-0.005266,-0.001693,0.679562,0.001376,0.000000,0.001375,0.014143,0.014143,0.014142,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.005127,0.0,0.0,0.0
0.141,0,0.003983,-0.000174,0.197554,0.041901,-0.008609,-0.477170,0.203881,0.110237,0.016102,0.204006,-0.109767,0.015786,-0.193501,0.110115,0.015156,-0.193365,-0.109917,0.014831,0.000079,0.000048,0.154740,0.001892,0.001634,-0.641944,0.200855,0.090439,-0.024048,0.200915,-0.089561,-0.024373,-0.199140,0.090309,-0.025846,-0.199081,-0.089690,-0.026172,-0.001745,0.000189,-0.008695,-0.001787,0.000189,-0.008915,-0.001783,0.000283,-0.004649,-0.001825,0.000283,-0.004870,-0.002047,-0.001783,0.699802,-0.002047,-0.001783,0.699802,-0.002047,-0.001783,0.699802,-0.002047,-0.001783,0.699802,0.001438,0.000000,0.001437,0.014368,0.014368,0.014366,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.005144,0.0,0.0,0.0
0.152,0,0.003983,-0.000174,0.197554,0.041901,-0.008609,-0.477170,0.203881,0.110237,0.016102,0.204006,-0.109767,0.015786,-0.193501,0.110115,0.015156,-0.193365,-0.109917,0.014831,0.000088,0.000056,0.151634,-0.000829,0.001701,-0.655827,0.200824,0.090451,-0.027195,0.200883,-0.089549,-0.027526,-0.199172,0.090323,-0.028899,-0.199114,-0.089676,-0.029230,-0.000037,0.000022,-0.006987,-0.000038,0.000022,-0.006992,-0.000038,0.000024,-0.006890,-0.000039,0.000024,-0.006896,0.000906,-0.001859,0.716621,0.000906,-0.001859,0.716621,0.000906,-0.001859,0.716621,0.000906,-0.001859,0.716621,0.001501,0.000000,0.001500,0.014554,0.014554,0.014552,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.005162,0.0,0.0,0.0
0.161,0,0.003983,-0.000174,0.197554,0.041901,-0.008609,-0.477170,0.203881,0.110237,0.016102,0.204006,-0.109767,0.015786,-0.193501,0.110115,0.015156,-0.193365,-0.109917,0.014831,0.000086,0.000064,0.148736,-0.003312,0.001760,-0.667215,0.200821,0.090458,-0.030091,0.200880,-0.089541,-0.030422,-0.199175,0.090331,-0.031794,-0.199116,-0.089669,-0.032125,-0.000023,0.000019,-0.007084,-0.000023,0.000019,-0.007084,-0.000023,0.000019,-0.007082,-0.000023,0.000019,-0.007082,0.003626,-0.001927,0.730504,0.003626,-0.001927,0.730504,0.003626,-0.001927,0.730504,0.003626,-0.001927,0.730504,0.001565,0.000000,0.001563,0.014707,0.014707,0.014705,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.005181,0.0,0.0,0.0
0.172,0,0.003983,-0.000174,0.197554,0.041901,-0.008609,-0.477170,0.203881,0.110237,0.016102,0.204006,-0.109767,0.015786,-0.193501,0.110115,0.015156,-0.193365,-0.109917,0.014831,0.000075,0.000071,0.146046,-0.005571,0.001810,-0.676500,0.200811,0.090465,-0.032779,0.200869,-0.089534,-0.033110,-0.199186,0.090338,-0.034481,-0.199127,-0.089662,-0.034812,-0.000048,0.000019,-0.007200,-0.000048,0.000019,-0.007200,-0.000048,0.000019,-0.007200,-0.000048,0.000019,-0.007200,0.006109,-0.001985,0.741892,0.006109,-0.001985,0.741892,0.006109,-0.001985,0.741892,0.006109,-0.001985,0.741892,0.001628,0.000000,0.001627,0.014834,0.014834,0.014831,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.005201,0.005201,0.005200,0.0,0.0,0.0
0.183,0,0.003983,-0.000174,0.197554,0.041901,-0.008609,-0.477170,0.203881,0.110237,0.016102,0.204006,-0.109767,0.015786,-0.193501,0.110115,0.015156,-0.193365,-0.109917,0.014831,0.000057,0.000078,0.143562,-0.007621,0.001854,-0.684029,0.200793,0.090472,-0.035261,0.200852,-0.089528,-0.035592,-0.199203,0.090345,-0.036963,-0.199144,-0.089655,-0.037294,-0.000071,0.000020,-0.007295,-0.000071,0.000020,-0.007295,-0.000071,0.000020,-0.007295,-0.000071,0.000020,-0.007295,0.008368,-0.002035,0.751177,0.008368,-0.002035,0.751177,0.008368,-0.002035,0.751177,0.008368,-0.002035,0.751177,0.001692,0.000000,0.001690,0.014938,0.014938,0.014935,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.005221,0.005221,0.005220,0.0,0.0,0.0
0.194,0,0.004961,0.000520,0.195283,0.019561,0.013874,-0.045414,0.205097,0.109743,0.014800,0.204927,-0.110171,0.015523,-0.194137,0.110094,0.014248,-0.194308,-0.109842,0.014963,0.000032,0.000085,0.141298,-0.007814,0.001595,-0.702986,0.200421,0.089370,-0.038465,0.200269,-0.090629,-0.037920,-0.199578,0.089707,-0.039159,-0.199730,-0.090292,-0.038614,-0.000438,-0.001118,-0.008409,-0.000655,-0.001117,-0.007511,-0.000441,-0.000642,-0.007376,-0.000657,-0.000641,-0.006478,0.008595,-0.001746,0.772872,0.008595,-0.001746,0.772872,0.008595,-0.001746,0.772872,0.008595,-0.001746,0.772872,0.001755,0.000000,0.001753,0.015024,0.015024,0.015021,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.005242,0.005242,0.005241,0.0,0.0,0.0
0.204,0,0.004961,0.000520,0.195283,0.019561,0.013874,-0.045414,0.205097,0.109743,0.014800,0.204927,-0.110171,0.015523,-0.194137,0.110094,0.014248,-0.194308,-0.109842,0.014963,0.000008,0.000090,0.139185,-0.007986,0.001352,-0.719552,0.200390,0.089349,-0.040597,0.200232,-0.090650,-0.040031,-0.199610,0.089697,-0.041267,-0.199767,-0.090302,-0.040701,-0.000093,-0.000011,-0.007658,-0.000098,-0.000011,-0.007637,-0.000093,0.000000,-0.007634,-0.000098,0.000000,-0.007612,0.008788,-0.001487,0.791829,0.008788,-0.001487,0.791829,0.008788,-0.001487,0.791829,0.008788,-0.001487,0.791829,0.001817,0.000000,0.001814,0.015095,0.015095,0.015091,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.005263,0.005263,0.005262,0.0,0.0,0.0
0.215,0,0.004961,0.000520,0.195283,0.019561,0.013874,-0.045414,0.205097,0.109743,0.014800,0.204927,-0.110171,0.015523,-0.194137,0.110094,0.014248,-0.194308,-0.109842,0.014963,-0.000014,0.000094,0.137223,-0.008136,0.001130,-0.734037,0.200368,0.089353,-0.042556,0.200210,-0.090646,-0.041990,-0.199632,0.089701,-0.043225,-0.199789,-0.090298,-0.042659,-0.000087,0.000013,-0.007805,-0.000087,0.000013,-0.007805,-0.000087,0.000013,-0.007805,-0.000087,0.000013,-0.007804,0.008960,-0.001244,0.808395,0.008960,-0.001244,0.808395,0.008960,-0.001244,0.808395,0.008960,-0.001244,0.808395,0.001878,0.000000,0.001875,0.015153,0.015153,0.015149,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.005284,0.005284,0.005283,0.0,0.0,0.0
0.228,0,0.004961,0.000520,0.195283,0.019561,0.013874,-0.045414,0.205097,0.109743,0.014800,0.204927,-0.110171,0.015523,-0.194137,0.110094,0.014248,-0.194308,-0.109842,0.014963,-0.000034,0.000098,0.135407,-0.008267,0.000927,-0.746710,0.200347,0.089356,-0.044368,0.200190,-0.090643,-0.043802,-0.199652,0.089705,-0.045038,-0.199810,-0.090294,-0.044471,-0.000088,0.000011,-0.007953,-0.000088,0.000011,-0.007953,-0.000088,0.000011,-0.007953,-0.000088,0.000011,-0.007953,0.009110,-0.001022,0.822879,0.009110,-0.001022,0.822879,0.009110,-0.001022,0.822879,0.009110,-0.001022,0.822879,0.001938,0.000000,0.001935,0.015201,0.015201,0.015196,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.005306,0.005306,0.005305,0.0,0.0,0.0
0.239,0,0.005685,-0.000482,0.195153,0.014461,-0.020051,-0.002608,0.205560,0.109454,0.014902,0.205240,-0.110440,0.014566,-0.194239,0.110053,0.015419,-0.194559,-0.109862,0.015082,-0.000058,0.000103,0.133844,-0.006204,-0.000525,-0.799037,0.199867,0.090067,-0.046080,0.199601,-0.089933,-0.046339,-0.200132,0.090658,-0.045614,-0.200398,-0.089342,-0.045873,-0.000544,0.000724,-0.008470,-0.000656,0.000724,-0.009316,-0.000544,0.000973,-0.007307,-0.000656,0.000972,-0.008152,0.006845,0.000571,0.881000,0.006845,0.000571,0.881000,0.006845,0.000571,0.881000,0.006845,0.000571,0.881000,0.001997,0.000000,0.001994,0.015240,0.015240,0.015235,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.005328,0.005328,0.005326,0.0,0.0,0.0
0.250,0,0.005685,-0.000482,0.195153,0.014461,-0.020051,-0.002608,0.205560,0.109454,0.014902,0.205240,-0.110440,0.014566,-0.194239,0.110053,0.015419,-0.194559,-0.109862,0.015082,-0.000076,0.000106,0.132327,-0.004336,-0.001835,-0.846132,0.199838,0.090087,-0.047589,0.199569,-0.089913,-0.047868,-0.200162,0.090684,-0.047096,-0.200431,-0.089316,-0.047375,-0.000068,0.000005,-0.008845,-0.000070,0.000005,-0.008865,-0.000068,0.000010,-0.008817,-0.000070,0.000010,-0.008837,0.004782,0.002024,0.933326,0.004782,0.002024,0.933326,0.004782,0.002024,0.933326,0.004782,0.002024,0.933326,0.002055,0.000000,0.002052,0.015272,0.015272,0.015267,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.005350,0.005350,0.005348,0.0,0.0,0.0
0.261,0,0.005685,-0.000482,0.195153,0.014461,-0.020051,-0.002608,0.205560,0.109454,0.014902,0.205240,-0.110440,0.014566,-0.194239,0.110053,0.015419,-0.194559,-0.109862,0.015082,-0.000090,0.000106,0.130870,-0.002641,-0.003021,-0.888514,0.199824,0.090088,-0.049036,0.199555,-0.089912,-0.049315,-0.200176,0.090685,-0.048542,-0.200445,-0.089315,-0.048822,-0.000038,-0.000026,-0.009323,-0.000038,-0.000026,-0.009324,-0.000038,-0.000026,-0.009323,-0.000038,-0.000026,-0.009323,0.002914,0.003333,0.980421,0.002914,0.003333,0.980421,0.002914,0.003333,0.980421,0.002914,0.003333,0.980421,0.002112,0.000000,0.002108,0.015298,0.015298,0.015293,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.005372,0.005372,0.005370,0.0,0.0,0.0
0.271,0,0.005685,-0.000482,0.195153,0.014461,-0.020051,-0.002608,0.205560,0.109454,0.014902,0.205240,-0.110440,0.014566,-0.194239,0.110053,0.015419,-0.194559,-0.109862,0.015082,-0.000099,0.000104,0.129483,-0.001104,-0.004095,-0.926655,0.199814,0.090086,-0.050414,0.199545,-0.089913,-0.050693,-0.200186,0.090683,-0.049920,-0.200455,-0.089316,-0.050199,-0.000020,-0.000038,-0.009757,-0.000020,-0.000038,-0.009757,-0.000020,-0.000038,-0.009757,-0.000020,-0.000038,-0.009757,0.001219,0.004519,1.022803,0.001219,0.004519,1.022803,0.001219,0.004519,1.022803,0.001219,0.004519,1.022803,0.002168,0.000000,0.002163,0.015320,0.015320,0.015314,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.005394,0.005394,0.005392,0.0,0.0,0.0
0.280,0,0.005685,-0.000482,0.195153,0.014461,-0.020051,-0.002608,0.205560,0.109454,0.014902,0.205240,-0.110440,0.014566,-0.194239,0.110053,0.015419,-0.194559,-0.109862,0.015082,-0.000106,0.000101,0.128172,0.000288,-0.005066,-0.960983,0.199807,0.090084,-0.051716,0.199538,-0.089916,-0.051996,-0.200193,0.090681,-0.051223,-0.200462,-0.089319,-0.051502,-0.000004,-0.000049,-0.010148,-0.000004,-0.000049,-0.010148,-0.000004,-0.000049,-0.010148,-0.000004,-0.000049,-0.010148,-0.000318,0.005593,1.060945,-0.000318,0.005593,1.060945,-0.000318,0.005593,1.060945,-0.000318,0.005593,1.060945,0.002223,0.000000,0.002218,0.015337,0.015337,0.015331,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.005416,0.005416,0.005414,0.0,0.0,0.0
0.291,0,0.005218,0.000193,0.195013,-0.009324,0.013517,-0.002801,0.205487,0.109557,0.014865,0.205217,-0.110332,0.015278,-0.194443,0.110059,0.014530,-0.194714,-0.109851,0.014943,-0.000107,0.000085,0.126833,0.000787,-0.002299,-0.961944,0.200149,0.089511,-0.052946,0.199922,-0.090489,-0.052623,-0.199851,0.090013,-0.053265,-0.200077,-0.089986,-0.052942,0.000358,-0.000609,-0.010227,0.000402,-0.000609,-0.009610,0.000358,-0.000705,-0.011060,0.000401,-0.000705,-0.010442,-0.000872,0.002545,1.062217,-0.000872,0.002545,1.062217,-0.000872,0.002545,1.062217,-0.000872,0.002545,1.062217,0.002277,0.000000,0.002271,0.015352,0.015352,0.015346,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.005438,0.005438,0.005436,0.0,0.0,0.0
0.302,0,0.005218,0.000193,0.195013,-0.009324,0.013517,-0.002801,0.205487,0.109557,0.014865,0.205217,-0.110332,0.015278,-0.194443,0.110059,0.014530,-0.194714,-0.109851,0.014943,-0.000108,0.000073,0.125619,0.001241,0.000201,-0.962659,0.200156,0.089485,-0.054157,0.199931,-0.090515,-0.053820,-0.199844,0.089985,-0.054496,-0.200069,-0.090014,-0.054158,0.000019,-0.000025,-0.010346,0.000020,-0.000025,-0.010331,0.000019,-0.000027,-0.010366,0.000020,-0.000027,-0.010351,-0.001371,-0.000222,1.063178,-0.001371,-0.000222,1.063178,-0.001371,-0.000222,1.063178,-0.001371,-0.000222,1.063178,0.002329,0.000000,0.002323,0.015364,0.015364,0.015357,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.005461,0.005461,0.005458,0.0,0.0,0.0
0.312,0,0.005218,0.000193,0.195013,-0.009324,0.013517,-0.002801,0.205487,0.109557,0.014865,0.205217,-0.110332,0.015278,-0.194443,0.110059,0.014530,-0.194714,-0.109851,0.014943,-0.000108,0.000064,0.124518,0.001653,0.002465,-0.963177,0.200156,0.089475,-0.055258,0.199931,-0.090524,-0.054920,-0.199844,0.089976,-0.055597,-0.200069,-0.090024,-0.055259,0.000016,0.000014,-0.010356,0.000016,0.000014,-0.010356,0.000016,0.000014,-0.010356,0.000016,0.000014,-0.010356,-0.001826,-0.002722,1.063893,-0.001826,-0.002722,1.063893,-0.001826,-0.002722,1.063893,-0.001826,-0.002722,1.063893,0.002381,0.000000,0.002375,0.015373,0.015373,0.015367,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.005483,0.005483,0.005480,0.0,0.0,0.0
