t, p_b_vpsp_x, p_b_vpsp_y, FL_cw_vp_x, FL_cw_vp_y, FR_cw_vp_x, FR_cw_vp_y, BL_cw_vp_x, BL_cw_vp_y, BR_cw_vp_x, BR_cw_vp_y, FL_ccw_vp_x, FL_ccw_vp_y, FR_ccw_vp_x, FR_ccw_vp_y, BL_ccw_vp_x, BL_ccw_vp_y, BR_ccw_vp_x, BR_ccw_vp_y, FL_vt_x, FL_vt_y, FR_vt_x, FR_vt_y, BL_vt_x, BL_vt_y, BR_vt_x, BR_vt_y
2.129,-0.08027623165029016,0.0,0.14627371208931228,0.08633170918278046,-0.23269852166971972,-0.08999999999999998,0.12872594824547107,0.08999999999999998,-0.25372628791068774,-0.08633170918278046,0.13812195471771332,0.09,0.1480137132878757,0.08132050573091791,-0.2519862867121243,-0.08132050573091791,-0.24557453053908876,-0.09,0.15575837995392508,0.09666846603199795,-0.07295345523862379,-0.01284235857514876,-0.13003060446150716,0.01284235857514876,-0.27387924685495474,-0.09666846603199795
2.142,-0.08825054450843317,0.0,0.141075765949512,0.08741816172117112,-0.25031978812122624,-0.08999999999999998,0.1333766971355758,0.08999999999999998,-0.25892423405048803,-0.08741816172117112,0.1353383475521145,0.09,0.14152845450717477,0.08633170918278045,-0.25847154549282525,-0.08633170918278045,-0.25318681565309054,-0.09,0.14362505552928806,0.0923247553797508,-0.10284931052943033,-0.00544981992777499,-0.12707073243065262,0.00544981992777499,-0.2667071906029378,-0.0923247553797508
2.154,-0.09586996285198385,0.0,0.13608669143201077,0.08776452048272057,-0.2589455763073683,-0.09,0.13111895917138985,0.09,-0.2639133085679893,-0.08776452048272057,0.13111895917138985,0.09,0.13608669143201077,0.08776452048272057,-0.2639133085679893,-0.08776452048272057,-0.2589455763073683,-0.09,0.13664190568884715,0.09108997659934984,-0.11856975869063904,-0.003325456116629266,-0.1333495636534358,0.003325456116629266,-0.2682024347527077,-0.09108997659934984
2.167,-0.10257685496637836,0.0,0.13143435459934932,0.08741816172117112,-0.2598103032855013,-0.08999999999999998,0.12388618197130069,0.08999999999999998,-0.2685656454006507,-0.08741816172117112,0.12569693620195183,0.09,0.13203793934289967,0.08633170918278045,-0.26796206065710027,-0.08633170918278045,-0.2628282270032532,-0.09,0.13337551875899142,0.0923247553797508,-0.1212523946750241,-0.00544981992777499,-0.14547381657624636,0.00544981992777499,-0.2769567273732344,-0.0923247553797508
2.179,-0.10749497628014976,0.0,0.12729268176076217,0.08633170918278046,-0.25028755103941913,-0.09,0.11113691887577161,0.09,-0.2727073182392379,-0.08633170918278046,0.11914092438916318,0.09,0.13042468391817627,0.0813205057309179,-0.2695753160818238,-0.0813205057309179,-0.26455556086763893,-0.09,0.13433545955630588,0.09666846603199798,-0.10596802410072365,-0.012842358575148802,-0.16304517332360716,0.012842358575148802,-0.2953021672525741,-0.09666846603199798
2.192,-0.10910842566301193,0.0,0.12391067338304618,0.08436863032841341,-0.22448744975017057,-0.09,0.0909219974881845,0.09,-0.27608932661695385,-0.08436863032841341,0.11139651855729822,0.09,0.13321727386900697,0.07096712562862989,-0.2667827261309931,-0.07096712562862989,-0.2635751717912059,-0.09,0.14112671034605584,0.10562173869392097,-0.06250889631803452,-0.02795386071539932,-0.18674827727536492,0.02795386071539932,-0.32830323940470413,-0.10562173869392097
2.204,-0.10541744786596724,0.0,0.12163016923332653,0.0813205057309179,-0.17624018854746767,-0.09000000000000001,0.06188474324411204,0.09000000000000001,-0.2783698307666735,-0.0813205057309179,0.1023424041909219,0.09,0.1428222773483222,0.05357810965310543,-0.2571777226516778,-0.05357810965310543,-0.25908206572426884,-0.09,0.15477423705014068,0.1203259010538257,0.019285299252679855,-0.052876593361814044,-0.21572178235538253,0.052876593361814044,-0.380007545411307,-0.1203259010538257
2.217,-0.09474091845678947,0.0,0.12088597206389187,0.07693683352332967,-0.10384512580956294,-0.09,0.025384148095255812,0.09,-0.2791140279361082,-0.07693683352332967,0.09185671322684669,0.09,0.16076951114284646,0.02907658662858422,-0.2392304888571536,-0.02907658662858422,-0.25008476909906296,-0.09,0.17402256802932742,0.13997042629309278,0.14079368952426846,-0.08696371621713583,-0.24571171588522428,0.08696371621713583,-0.4480682154955295,-0.13997042629309278
2.229,-0.0994802690309086,0.0,0.10686289959773278,0.08776452048272057,-0.020000157658364548,-0.09,-0.019999928337107092,0.09,-0.29313710040226726,-0.08776452048272057,0.10189516733711185,0.09,0.17999995700226418,5.1597282932358546e-08,-0.22000004299773582,-5.1597282932358546e-08,-0.28816936814164634,-0.09,0.2080749439081812,0.17776446952624136,0.2855126358355149,-0.13388218348623962,-0.3095192907699945,0.13388218348623962,-0.581989365097336,-0.17776446952624136
2.242,-0.10415985661501381,0.0,0.10215153189902398,0.08741816172117112,0.020383150897056668,-0.09,-0.045628704953207644,0.09,-0.29784846810097604,-0.08741816172117112,0.09641411350162649,0.09,0.18737722297192452,-0.014852667566309471,-0.2126227770280755,0.014852667566309471,-0.29211104970357854,-0.09,0.2142330765522288,0.19205778936711715,0.3504090583439736,-0.15577504228968633,-0.3419244629435213,0.15577504228968633,-0.6393570984127364,-0.19205778936711715
2.254,-0.10963652554921399,0.0,0.09805690901434952,0.08633170918278046,0.05884512580956282,-0.09,-0.0703841480952559,0.09,-0.3019430909856505,-0.08633170918278046,0.08990515164275056,0.09,0.19423048885715347,-0.0290765866285842,-0.20576951114284653,0.0290765866285842,-0.2937913336140515,-0.09,0.21740773872825836,0.20481573261288843,0.4099945522814886,-0.17618817133579026,-0.3730639869886905,0.17618817133579026,-0.6928844062179125,-0.20481573261288843
2.267,-0.1157974071747358,0.0,0.0946928080596554,0.08436863032841341,0.09370461963006346,-0.09,-0.09350209983184708,0.09,-0.3053071919403446,-0.08436863032841341,0.08217865323390744,0.09,0.2001012598991082,-0.042121511878929874,-0.19989874010089181,0.042121511878929874,-0.2927930371145967,-0.09,0.21700945335499078,0.21517235440447452,0.4607760647048871,-0.19404879517973272,-0.40166302498281403,0.19404879517973272,-0.739312121776007,-0.21517235440447452
2.279,-0.12230520267664079,0.0,0.09223291189090164,0.0813205057309179,0.12371089060671102,-0.09,-0.11441404118486873,0.09,-0.30776708810909836,-0.0813205057309179,0.07294514684849701,0.09,0.20464842471092115,-0.053578109653105443,-0.19535157528907887,0.053578109653105443,-0.28847932306669377,-0.09,0.21265664676166934,0.2223151104080101,0.4999752207230803,-0.20844391236910387,-0.4264421675840481,0.20844391236910387,-0.7754105106072646,-0.2223151104080101
2.292,-0.12863377228952652,0.0,0.09088597206389186,0.07693683352332967,0.1481485261909292,-0.09,-0.1327947846322406,0.09,-0.30911402793610815,-0.07693683352332967,0.06185671322684667,0.09,0.20767687077934432,-0.06321224493521319,-0.19232312922065573,0.06321224493521319,-0.280084769099063,-0.09,0.20420553551496207,0.22556156690880536,0.5257732299583238,-0.2186992726147471,-0.4462235372183302,0.2186992726147471,-0.7982903174130618,-0.22556156690880536
2.304,-0.04521522730832478,0.0,0.1599999627352956,5.1597282932358546e-08,0.1689587587954102,-0.09,-0.14645068844294487,0.09,-0.2400000372647044,-5.1597282932358546e-08,-0.03999992260407567,0.09,0.21125403517623267,-0.07096712562862989,-0.18874596482376735,0.07096712562862989,-0.04000015192533311,-0.09,0.15481148020546986,0.12548363475443597,0.3913154130102038,-0.16096717177010947,-0.32409423930139386,0.16096717177010947,-0.4028935631475789,-0.12548363475443597
2.317,-0.017869754441340327,0.0,0.1827690251619125,-0.0290765866285842,0.1829876949827674,-0.09,-0.1589537873431423,0.09,-0.2172309748380875,0.0290765866285842,-0.08184561179049683,0.09,0.21201695381981256,-0.07693683352332967,-0.18798304618018746,0.07693683352332967,0.04738366211432185,-0.09,0.13083005848581075,0.08696371621713588,0.3377285270986835,-0.1399704262930928,-0.2843622564261735,0.1399704262930928,-0.25567534692368205,-0.08696371621713588
2.329,-0.001348618250444411,0.0,0.1967890548265527,-0.053578109653105443,0.19137248782305427,-0.09,-0.17005198209213646,0.09,-0.20321094517344732,0.053578109653105443,-0.12227341106923718,0.09,0.21066025286545892,-0.0813205057309179,-0.1893397471345411,0.0813205057309179,0.11585152072234256,-0.09,0.09621552259294462,0.05287659336181401,0.28598167294092147,-0.12032590105382568,-0.24880010952052606,0.12032590105382568,-0.1387915590151177,-0.05287659336181401
2.342,0.005014282008349309,0.0,0.20259832663335603,-0.07096712562862989,0.1952958680797461,-0.09,-0.179675822268758,0.09,-0.197401673366644,0.07096712562862989,-0.15510639698582152,0.09,0.20781002290549405,-0.08436863032841341,-0.19218997709450594,0.08436863032841341,0.16030305025253355,-0.09,0.060809472979365425,0.02795386071539932,0.24605375639137833,-0.10562173869392097,-0.22337619335938158,0.10562173869392097,-0.06342990797796491,-0.02795386071539932
2.354,0.004092344198376681,0.0,0.20258902936969939,-0.08132050573091791,0.19582927295695113,-0.09,-0.18786721229985098,0.09,-0.1974109706303006,0.08132050573091791,-0.178123205587896,0.08999999999999998,0.20398103032855008,-0.08633170918278046,-0.19601896967144994,0.08633170918278046,0.18330126432729477,-0.08999999999999998,0.0314412340873213,0.01284235857514876,0.22010084232531368,-0.09666846603199795,-0.20953678448356616,0.09666846603199795,-0.0256359151355621,-0.01284235857514876
2.367,-0.0009170727043049526,0.0,0.19938861819713002,-0.08633170918278045,0.19383227522279764,-0.09,-0.1946928879824074,0.09,-0.20061138180286997,0.08633170918278045,-0.192459624431271,0.08999999999999998,0.19956969362019514,-0.08741816172117112,-0.20043030637980488,0.08741816172117112,0.19123686082553104,-0.08999999999999998,0.010294104308019386,0.00544981992777499,0.20514858430009478,-0.0923247553797508,-0.20518366183213108,0.0923247553797508,-0.013927317593202898,-0.00544981992777499
2.379,-0.007686289959773364,0.0,0.19487580669348445,-0.08776452048272057,0.1899080744328635,-0.09,-0.20015646104589466,0.09,-0.2051241933065156,0.08776452048272057,-0.20015646104589466,0.09,0.19487580669348445,-0.08776452048272057,-0.2051241933065156,0.08776452048272057,0.1899080744328635,-0.09,-0.0029174959894138763,0.003325456116629266,0.197356988772043,-0.09108997659934984,-0.20748735166951193,0.09108997659934984,-0.017697300952210643,-0.003325456116629266
2.392,-0.014784846810097667,0.0,0.19020379393428993,-0.08633170918278045,0.1844060170625374,-0.09,-0.20411914614266763,0.09,-0.2097962060657101,0.08633170918278045,-0.20164444869411108,0.08999999999999998,0.1901434354599349,-0.08741816172117112,-0.20985656454006513,0.08741816172117112,0.18205203656269092,-0.08999999999999998,-0.007200676516278454,0.00544981992777499,0.19490781691280723,-0.0923247553797508,-0.21542442921941862,0.0923247553797508,-0.03142209841750082,-0.00544981992777499
2.404,-0.020956526864212392,0.0,0.1864465823781803,-0.0813205057309179,0.1774596244312709,-0.09,-0.20623686082553117,0.09,-0.21355341762181973,0.0813205057309179,-0.19426565257941508,0.09,0.18561138180286987,-0.08633170918278046,-0.21438861819713015,0.08633170918278046,0.16715881733577564,-0.09,0.002707451416937623,0.012842358575148802,0.1987368828705193,-0.09666846603199798,-0.23090074393836063,0.09666846603199798,-0.05436969780594586,-0.012842358575148802
2.417,-0.02430321979522649,0.0,0.18528690954760274,-0.07096712562862989,0.16905011452747046,-0.09,-0.20592157582103363,0.09,-0.21471309045239725,0.07096712562862989,-0.1724178140715748,0.09,0.18156426935321843,-0.08436863032841341,-0.2184357306467816,0.08436863032841341,0.1429916331667803,-0.09,0.03678626476186497,0.02795386071539932,0.21144196100172716,-0.10562173869392097,-0.2579879887490328,0.10562173869392097,-0.08745311619546531,-0.02795386071539932
2.429,-0.022033563147189204,0.0,0.18916406846823675,-0.05357810965310543,0.1590875938400161,-0.09,-0.20233687607517462,0.09,-0.2108359315317633,0.05357810965310543,-0.12989839742755313,0.09000000000000001,0.17837535888242076,-0.0813205057309179,-0.22162464111757926,0.0813205057309179,0.10822653436402657,-0.09000000000000001,0.10598215483422947,0.05287659336181404,0.23484515090614716,-0.1203259010538257,-0.2999366315553005,0.1203259010538257,-0.12902492677383295,-0.05287659336181404
2.442,-0.011272501695124643,0.0,0.20046170668570787,-0.02907658662858422,0.1475023244012899,-0.09,-0.19443915792461972,0.09,-0.19953829331429218,0.02907658662858422,-0.06415293026670153,0.09,0.17653158323833512,-0.07693683352332967,-0.22346841676166493,0.07693683352332967,0.06507634363811722,-0.09,0.2144169055188696,0.08696371621713585,0.26733618555805594,-0.13997042629309278,-0.354754597966801,0.13997042629309278,-0.17208849989062314,-0.08696371621713585
2.454,-0.010598008789548335,0.0,0.2099999742013585,-5.1597282932358546e-08,0.1611500074980187,-0.09,-0.22891452798073947,0.09,-0.1900000257986415,5.1597282932358546e-08,0.009999859540729752,0.09,0.16611773975863964,-0.08776452048272057,-0.2338822602413604,0.08776452048272057,0.010000088861987222,-0.09,0.34476750996740785,0.1338821834862396,0.32658459025900877,-0.17776446952624136,-0.4634797187465085,0.17776446952624136,-0.2502644166381015,-0.1338821834862396
2.467,-0.015450775754428284,0.0,0.2124263337831547,0.014852667566309471,0.15555350074201685,-0.09,-0.23297166246318818,0.09,-0.18757366621684532,-0.014852667566309471,0.04543226170828685,0.09,0.16129091913941435,-0.08741816172117112,-0.23870908086058568,0.08741816172117112,-0.020579594141977464,-0.09,0.39978869382039994,0.15577504228968633,0.34227160279697355,-0.19205778936711715,-0.5113185721679917,0.19205778936711715,-0.2925448274670949,-0.15577504228968633
2.479,-0.021470670957823762,0.0,0.21453829331429208,0.0290765866285842,0.14868238803701073,-0.09,-0.23501409721979138,0.09,-0.18546170668570794,-0.0290765866285842,0.07915293026670141,0.09,0.15683414540860968,-0.08633170918278046,-0.24316585459139034,0.08633170918278046,-0.050076343638117284,-0.09,0.4497824397223435,0.1761881713357903,0.353951560470184,-0.2048157326128884,-0.5563405844759869,0.2048157326128884,-0.33327609954783566,-0.1761881713357903
2.492,-0.02861309201052914,0.0,0.21606075593946492,0.042121511878929874,0.14030153001004525,-0.09,-0.23467016033845886,0.09,-0.18393924406053513,-0.042121511878929874,0.10966411567042017,0.09,0.15281568483579322,-0.08436863032841341,-0.24718431516420683,0.08436863032841341,-0.07754260379149037,-0.09,0.4916964587636508,0.19404879517973272,0.3604576896246405,-0.2151723544044745,-0.5958638855063575,0.2151723544044745,-0.37074263092405035,-0.19404879517973272
2.504,-0.03664494981118184,0.0,0.21678905482655267,0.053578109653105443,0.1300519820921363,-0.09,-0.23137248782305442,0.09,-0.18321094517344733,-0.053578109653105443,0.13585152072234252,0.09,0.14933974713454096,-0.0813205057309179,-0.25066025286545907,0.0813205057309179,-0.1022734110692372,-0.09,0.523085652848658,0.2084439123691039,0.3608667203670094,-0.2223151104080101,-0.6272004370019245,0.2223151104080101,-0.4033317354584703,-0.2084439123691039
2.517,-0.04516535552786169,0.0,0.21660612246760658,0.06321224493521319,0.1175023244012899,-0.09,-0.22443915792461974,0.09,-0.18339387753239345,-0.06321224493521319,0.15707777787919147,0.09,0.1465315832383351,-0.07693683352332967,-0.2534684167616649,0.07693683352332967,-0.12386553294397834,-0.09,0.5423356855424499,0.2186992726147471,0.3545799134541657,-0.22556156690880536,-0.6479159394738582,0.22556156690880536,-0.42966108163420413,-0.2186992726147471
2.529,-0.003965203659570121,0.0,0.21706963567859575,0.07096712562862989,-0.01249990683823922,-0.09,-0.012500136159496675,0.09,-0.18293036432140425,-0.07096712562862989,0.1747743592977733,0.09,0.18749997850113206,-5.1597282932358546e-08,-0.21250002149886796,5.1597282932358546e-08,-0.1406350879405818,-0.09,0.39713101684666896,0.16096717177010947,0.23149592366651411,-0.125483634754436,-0.32620911968653477,0.125483634754436,-0.31827863546492874,-0.16096717177010947
2.542,0.00751500113008291,0.0,0.2156456111744432,0.07693683352332967,-0.064922441409548,-0.09,0.06430683249527068,0.09,-0.18435438882555683,-0.07693683352332967,0.18661635233739804,0.09,0.19969219554286133,0.0290765866285842,-0.20030780445713867,-0.0290765866285842,-0.15532512998851167,-0.09,0.34018486256534336,0.1399704262930928,0.17914323416199734,-0.08696371621713588,-0.20736217124749545,0.08696371621713588,-0.2819059209595136,-0.1399704262930928
2.554,0.012309590629641015,0.0,0.21283012643272944,0.0813205057309179,-0.11316793848251355,-0.09,0.12495699330906618,0.09,-0.18716987356727058,-0.0813205057309179,0.1935423613903248,0.09,0.20589452741327632,0.053578109653105443,-0.1941054725867237,-0.053578109653105443,-0.16788210852486593,-0.09,0.2868597940201854,0.12032590105382568,0.1226538192738516,-0.052876593361814,-0.11235326233421078,0.052876593361814,-0.24792198844126218,-0.12032590105382568
2.567,0.011358573465472678,0.0,0.20906143838806887,0.08436863032841341,-0.15087686934773928,-0.09,0.1645325778906158,0.09,-0.19093856161193115,-0.08436863032841341,0.1965472835623209,0.09,0.20682785427143827,0.07096712562862989,-0.19317214572856176,-0.07096712562862989,-0.17842440678618318,-0.09,0.24631840120989204,0.10562173869392097,0.07323341107509845,-0.02795386071539932,-0.05100596988223194,0.02795386071539932,-0.22311154854086787,-0.10562173869392097
2.579,0.006623863360192266,0.0,0.204694309098565,0.08633170918278046,-0.1764355261466856,-0.08999999999999998,0.18498894376850517,0.08999999999999998,-0.19530569090143504,-0.08633170918278046,0.19654255172696602,0.09,0.20427670881090979,0.08132050573091791,-0.1957232911890902,-0.08132050573091791,-0.18715393352983606,-0.09,0.22016963009194257,0.09666846603199795,0.036435484644323585,-0.01284235857514876,-0.020641664578559815,0.01284235857514876,-0.20946799671693725,-0.09666846603199795
2.592,-8.326672684688674e-17,0.0,0.19999999999999996,0.08741816172117112,-0.19184824262840106,-0.08999999999999998,0.19184824262840094,0.08999999999999998,-0.20000000000000007,-0.08741816172117112,0.19426258160260246,0.09,0.19999999999999996,0.08633170918278045,-0.20000000000000007,-0.08633170918278045,-0.19426258160260257,-0.09,0.20516612306611287,0.0923247553797508,0.012110710950611087,-0.00544981992777499,-0.012110710950611309,0.00544981992777499,-0.20516612306611298,-0.0923247553797508
2.604,-0.007220565060340148,0.0,0.19518628995977325,0.08776452048272057,-0.19984597777960586,-0.09,0.19021855769915233,0.09,-0.20481371004022678,-0.08776452048272057,0.19021855769915233,0.09,0.19518628995977325,0.08776452048272057,-0.20481371004022678,-0.08776452048272057,-0.19984597777960586,-0.09,0.1973647007607346,0.09108997659934984,-0.001993758179239108,-0.003325456116629266,-0.01677356314203579,0.003325456116629266,-0.20747963968082028,-0.09108997659934984
2.617,-0.014173465007227735,0.0,0.19043030637980476,0.08741816172117112,-0.20123686082553113,-0.08999999999999998,0.1824596244312709,0.08999999999999998,-0.20956969362019526,-0.08741816172117112,0.18469288798240727,0.09,0.19061138180286988,0.08633170918278045,-0.20938861819713012,-0.08633170918278045,-0.20383227522279776,-0.09,0.19491950942348596,0.0923247553797508,-0.005989605421217348,-0.00544981992777499,-0.03021102732243966,0.00544981992777499,-0.2154127367087399,-0.0923247553797508
2.629,-0.019871590080577137,0.0,0.18591707270430483,0.08633170918278046,-0.1935423613903249,-0.09,0.16788210852486582,0.09,-0.2140829272956952,-0.08633170918278046,0.17776531533270584,0.09,0.18716987356727047,0.0813205057309179,-0.21283012643272955,-0.0813205057309179,-0.2059311699240962,-0.09,0.19876636334193168,0.09666846603199798,0.004847844512795768,-0.012842358575148802,-0.05222930471008774,0.012842358575148802,-0.23087126346694825,-0.09666846603199798
2.642,-0.022717146930945648,0.0,0.18187712322386212,0.08436863032841341,-0.17136043216205424,-0.09,0.14404901507630086,0.09,-0.2181228767761379,-0.08436863032841341,0.16936296839811416,0.09,0.1863442914571233,0.07096712562862989,-0.2136557085428767,-0.07096712562862989,-0.20560872195038993,-0.09,0.21150812220635556,0.10562173869392097,0.03989224928579824,-0.02795386071539932,-0.08434713167153203,0.02795386071539932,-0.25792182754440435,-0.10562173869392097
2.654,-0.020515984382735254,0.0,0.1786164559454508,0.0813205057309179,-0.1288866782512505,-0.09000000000000001,0.1092382535403292,0.09000000000000001,-0.22138354405454921,-0.0813205057309179,0.15932869090304616,0.09,0.19017578764453935,0.05357810965310543,-0.20982421235546067,-0.05357810965310543,-0.20209577901214457,-0.09,0.23494271991495425,0.1203259010538257,0.10891974335433023,-0.052876593361814044,-0.12608733825373217,0.052876593361814044,-0.29983906254649334,-0.1203259010538257
2.667,-0.011272501695124629,0.0,0.17653158323833512,0.07693683352332967,-0.06415293026670153,-0.09,0.06507634363811722,0.09,-0.22346841676166493,-0.07693683352332967,0.1475023244012899,0.09,0.20046170668570787,0.02907658662858422,-0.19953829331429218,-0.02907658662858422,-0.19443915792461972,-0.09,0.26733618555805594,0.13997042629309278,0.2144169055188696,-0.08696371621713583,-0.17208849989062314,0.08696371621713583,-0.3547545979668009,-0.13997042629309278
2.679,-0.010598008789548322,0.0,0.16611773975863964,0.08776452048272057,0.009999859540729752,-0.09,0.010000088861987222,0.09,-0.2338822602413604,-0.08776452048272057,0.1611500074980187,0.09,0.2099999742013585,5.1597282932358546e-08,-0.1900000257986415,-5.1597282932358546e-08,-0.22891452798073947,-0.09,0.3265845902590088,0.17776446952624136,0.3447675099674079,-0.13388218348623962,-0.2502644166381015,0.13388218348623962,-0.46347971874650845,-0.17776446952624136
2.692,-0.015450775754428242,0.0,0.16129091913941435,0.08741816172117112,0.04543226170828685,-0.09,-0.020579594141977464,0.09,-0.23870908086058568,-0.08741816172117112,0.15555350074201685,0.09,0.2124263337831547,-0.014852667566309471,-0.18757366621684532,0.014852667566309471,-0.23297166246318818,-0.09,0.34227160279697355,0.19205778936711715,0.39978869382039994,-0.15577504228968633,-0.29254482746709487,0.15577504228968633,-0.5113185721679916,-0.19205778936711715
2.704,-0.021470670957823734,0.0,0.15683414540860968,0.08633170918278046,0.07915293026670141,-0.09,-0.050076343638117284,0.09,-0.24316585459139034,-0.08633170918278046,0.14868238803701073,0.09,0.21453829331429208,-0.0290765866285842,-0.18546170668570794,0.0290765866285842,-0.23501409721979138,-0.09,0.353951560470184,0.20481573261288843,0.44978243972234355,-0.17618817133579026,-0.33327609954783566,0.17618817133579026,-0.5563405844759868,-0.20481573261288843
2.717,-0.02861309201052914,0.0,0.15281568483579322,0.08436863032841341,0.10966411567042017,-0.09,-0.07754260379149037,0.09,-0.24718431516420683,-0.08436863032841341,0.14030153001004525,0.09,0.21606075593946492,-0.042121511878929874,-0.18393924406053513,0.042121511878929874,-0.23467016033845886,-0.09,0.36045768962464053,0.21517235440447452,0.49169645876365076,-0.19404879517973272,-0.37074263092405035,0.19404879517973272,-0.5958638855063575,-0.21517235440447452
2.729,-0.0366449498111818,0.0,0.14933974713454096,0.0813205057309179,0.13585152072234252,-0.09,-0.1022734110692372,0.09,-0.25066025286545907,-0.0813205057309179,0.1300519820921363,0.09,0.21678905482655267,-0.053578109653105443,-0.18321094517344733,0.053578109653105443,-0.23137248782305442,-0.09,0.3608667203670094,0.2223151104080101,0.5230856528486582,-0.20844391236910387,-0.40333173545847023,0.20844391236910387,-0.6272004370019245,-0.2223151104080101
