t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.129,1,-0.032306631202388074,-0.0021180043909358693,0.21445953150733005,0.0007319998537006358,-0.0007644441243147587,1.1390410676499763e-05,-0.000990,0.001135,0.140389,-0.001992,0.000860,-1.079907,0.209455,0.090218,-0.044573,0.173084,-0.040685,-0.081684,-0.226428,0.110767,-0.000296,-0.205772,-0.043744,-0.066337,0.050491,-0.054280,0.007618,0.020028,-0.055689,0.019786,0.048826,0.027302,-0.054715,0.018348,0.025782,-0.042559,0.001974,-0.000852,1.080728,0.001974,-0.000852,1.080728,0.000415,-0.011904,1.079567,0.001974,-0.000852,1.080728,0.000996,0.000000,0.000993,0.001929,0.001929,0.001929,0.004658,0.004658,0.004658,9.999496,9.999496,9.999496,9.999496,9.999496,9.999496,0.004658,0.004658,0.004658,0.0,4.2082060035156243e-05,0.0
2.142,1,-0.03229570369277555,-0.0021286606816874644,0.21446018856029803,0.0009325881018135089,-0.0008275454365389208,5.372997898049625e-05,-0.001005,0.001144,0.129180,-0.001198,0.000866,-1.180653,0.195224,0.093329,-0.070645,0.173085,-0.040685,-0.081604,-0.226427,0.110767,-0.000217,-0.217040,-0.054689,-0.063786,-0.017179,0.003756,-0.031588,0.006592,-0.045578,0.006312,0.021665,0.010450,-0.032707,-0.013603,-0.013213,0.002962,0.001209,-0.000863,1.181608,-0.096900,0.134959,-0.373738,-0.101011,0.080807,-0.378207,0.001209,-0.000863,1.181608,0.000998,0.000000,0.000996,0.001992,0.001992,0.001992,0.004659,0.004659,0.004658,14.141412,14.141412,14.141412,14.141412,14.141412,14.141412,0.004659,0.004659,0.004658,-1.3877787807814457e-17,0.0001977766982424467,0.0
2.154,1,-0.03232773331776606,-0.0021211900027224466,0.2142896876513178,-0.005091011399523813,0.00029969614086543315,-0.013659987636762704,-0.000983,0.001146,0.116945,0.005847,-0.000247,-1.289453,0.205495,0.107478,-0.064903,0.173084,-0.040685,-0.081516,-0.226428,0.110767,-0.000129,-0.202518,-0.050148,-0.092015,0.012399,0.017080,0.006788,0.026139,-0.031364,0.021610,0.033828,0.014977,-0.040302,0.017531,0.005482,-0.034219,-0.005862,0.000240,1.290562,0.032836,0.230841,-0.217252,0.028283,0.124538,-0.233201,-0.005862,0.000240,1.290562,0.001001,0.000000,0.000999,0.002053,0.002053,0.002053,0.004660,0.004660,0.004659,17.319602,17.319602,17.319602,17.319602,17.319602,17.319602,0.004660,0.004660,0.004659,0.0,0.0003734233644916013,0.0
2.167,1,-0.03243744951055698,-0.002107180823647429,0.21410282978372977,-0.010086171223754551,0.0010629362544170382,-0.0122499737362506,-0.000884,0.001152,0.103727,0.014154,0.000804,-1.381927,0.201760,0.078074,-0.095627,0.173084,-0.040684,-0.081417,-0.226428,0.110768,-0.000031,-0.204648,-0.085981,-0.090173,-0.004507,-0.035496,-0.037260,0.021804,-0.065169,0.035434,0.028066,-0.018201,-0.055443,-0.002571,-0.043257,0.002052,-0.014164,-0.000776,1.383188,-0.019453,0.003151,-0.069330,-0.029813,-0.290684,-0.051813,-0.014164,-0.000776,1.383188,0.001005,0.000000,0.001002,0.002112,0.002112,0.002112,0.004660,0.004660,0.004660,19.998926,19.998926,19.998926,19.998926,19.998926,19.998926,0.004660,0.004660,0.004660,0.0,0.00046858250516327443,0.0
2.179,1,-0.03258506902515164,-0.0020696447798656055,0.2139548332689584,-0.011970002229322685,0.003499377009799324,-0.008777742997605885,-0.000755,0.001128,0.089645,0.011890,-0.005450,-1.467133,0.167474,0.138325,-0.107252,0.173084,-0.040684,-0.081310,-0.226429,0.110768,0.000076,-0.171823,-0.133491,-0.107377,-0.041386,0.072729,-0.014235,0.043322,0.018500,0.027644,0.005367,-0.079762,-0.049613,0.039625,-0.057349,-0.020970,-0.011901,0.005450,1.468548,-0.023122,0.025114,0.130790,-0.013338,-0.005209,0.130317,-0.011901,0.005450,1.468548,0.001009,0.000000,0.001006,0.002170,0.002170,0.002170,0.004661,0.004661,0.004661,22.359439,22.359439,22.359439,22.359439,22.359439,22.359439,0.004661,0.004661,0.004661,0.0,0.0003604761731092962,0.0
2.192,1,-0.03273110064649673,-0.001990935202681729,0.21385053469149717,-0.010970393794941911,0.007334846749334767,-0.006321237217578289,-0.000632,0.001077,0.074694,0.013277,-0.004705,-1.561593,0.215600,0.104089,-0.094451,0.173082,-0.040685,-0.081193,-0.226430,0.110767,0.000193,-0.171930,-0.087077,-0.146476,0.058097,-0.041326,0.015214,0.041464,-0.046434,0.051115,0.046124,-0.007086,-0.076639,-0.000125,0.056026,-0.047434,-0.013313,0.004704,1.563177,0.150579,0.081328,0.383497,0.150109,0.016954,0.380605,-0.013313,0.004704,1.563177,0.001013,0.000000,0.001010,0.002225,0.002225,0.002225,0.004662,0.004662,0.004661,24.493487,24.493487,24.493487,24.493487,24.493487,24.493487,0.004662,0.004662,0.004661,0.0,0.00025195435978186617,0.0
2.204,1,-0.03285937520279883,-0.001860038363985541,0.21377065780062424,-0.00976039731757262,0.01140415414127828,-0.004312309572133438,-0.000507,0.001000,0.058860,0.011627,-0.010587,-1.649891,0.181805,0.141133,-0.123538,0.173083,-0.040685,-0.081065,-0.226430,0.110767,0.000320,-0.185721,-0.094533,-0.148729,-0.040796,0.044717,-0.035387,0.035387,0.000578,0.007709,0.008887,-0.035800,-0.045252,-0.016648,-0.009000,-0.002996,-0.011615,0.010584,1.651653,-0.072441,0.302594,0.663034,-0.023660,0.022237,0.625603,-0.011615,0.010584,1.651653,0.001018,0.000000,0.001015,0.002280,0.002280,0.002280,0.004663,0.004663,0.004662,26.455926,26.455926,26.455926,26.455926,26.455926,26.455926,0.004663,0.004663,0.004662,6.938893903907228e-18,0.0001364853106204933,0.0
2.217,1,-0.0329817318615749,-0.0016836529232274976,0.213715578573907,-0.009411823683215973,0.01496051469764684,-0.002394156556333349,-0.000410,0.000875,0.042168,0.007314,-0.015598,-1.740042,0.178623,0.066083,-0.178401,0.173084,-0.040684,-0.080928,-0.226429,0.110769,0.000457,-0.227032,-0.081078,-0.125462,-0.003843,-0.090600,-0.066545,-0.002914,-0.083015,-0.004614,0.024223,0.000821,-0.050009,-0.049869,0.016236,0.027767,-0.007298,0.015647,1.741991,-0.125959,-0.064537,0.934454,-0.119496,-0.007392,0.929255,-0.007298,0.015647,1.741991,0.001024,0.000000,0.001020,0.002333,0.002333,0.002332,0.004664,0.004664,0.004664,28.282497,28.282497,28.282497,28.282497,28.282497,28.282497,0.004664,0.004664,0.004664,0.0,7.72723767970343e-05,0.0
2.229,1,-0.033097202318004476,-0.0014642624319350266,0.21369037716741507,-0.00905211011259227,0.018407387948730893,-0.0008266209424994675,-0.000371,0.000720,0.024621,0.001224,-0.015428,-1.828748,0.201145,0.096383,-0.165586,0.173083,-0.040684,-0.080779,-0.226430,0.110769,0.000605,-0.194077,-0.088900,-0.176526,0.027191,0.036575,0.015105,0.034470,-0.041813,0.008006,0.028106,-0.016666,-0.088263,0.039784,-0.009443,-0.062005,-0.001256,0.015433,1.830894,0.027449,0.039332,1.231506,0.035005,-0.178706,1.226031,-0.001256,0.015433,1.830894,0.001030,0.000000,0.001026,0.002384,0.002384,0.002384,0.004666,0.004666,0.004665,29.998025,29.998025,29.998025,29.998025,29.998025,29.998025,0.004666,0.004666,0.004665,0.0,8.243807684039928e-05,0.0
2.242,1,-0.03322471820237739,-0.001200984320344552,0.2136779485241549,-0.010061670917694398,0.021883254811858495,6.04777047749222e-05,-0.000335,0.000560,0.006204,0.006043,-0.016845,-1.922065,0.211513,0.075894,-0.183108,0.173083,-0.040684,-0.080619,-0.226430,0.110770,0.000764,-0.207000,-0.050418,-0.195729,0.012515,-0.024735,-0.021568,0.010630,-0.074638,-0.020864,0.045015,0.023708,-0.088926,-0.015598,0.046451,-0.023597,-0.006048,0.016854,1.924421,-0.001624,0.043585,1.559105,0.008725,0.108283,1.563779,-0.006048,0.016854,1.924421,0.001036,0.000000,0.001032,0.002435,0.002435,0.002434,0.004667,0.004667,0.004666,31.620587,31.620587,31.620587,31.620587,31.620587,31.620587,0.004667,0.004667,0.004666,0.0,4.428349606350884e-05,0.0
2.254,1,-0.03335283869890456,-0.0009028816604521593,0.21368209279390465,-0.010411579458637304,0.024678356365344187,0.000824497161701597,-0.000256,0.000387,-0.013144,0.010818,-0.018149,-2.024435,0.221830,0.106043,-0.174017,0.173082,-0.040684,-0.080448,-0.226431,0.110770,0.000934,-0.172933,-0.069906,-0.238947,0.012460,0.036391,0.010501,0.042028,-0.040292,-0.010191,0.040016,-0.006967,-0.133687,0.041128,-0.023526,-0.052641,-0.010858,0.018165,2.027021,0.001145,0.221389,1.923167,0.011342,-0.102513,1.893788,-0.010858,0.018165,2.027021,0.001043,0.000000,0.001039,0.002484,0.002484,0.002484,0.004668,0.004668,0.004668,33.163827,33.163827,33.163827,33.163827,33.163827,33.163827,0.004668,0.004668,0.004668,0.0,3.061226359763261e-05,0.0
2.267,1,-0.03349463031001075,-0.0005723352633441193,0.21368418368457118,-0.011587785757832734,0.02726207826015988,0.0007639773085761775,-0.000152,0.000212,-0.033413,0.009263,-0.018085,-2.116065,0.183628,0.095359,-0.239972,0.173083,-0.040683,-0.080265,-0.226429,0.110771,0.001117,-0.201859,-0.107551,-0.215887,-0.046119,-0.012905,-0.080148,0.024802,-0.044374,-0.066119,0.011860,-0.033362,-0.123756,-0.034921,-0.045450,0.027303,-0.009233,0.018139,2.118885,0.001646,0.011216,2.242116,0.000420,0.026954,2.241319,-0.009233,0.018139,2.118885,0.001050,0.000000,0.001046,0.002532,0.002532,0.002532,0.004670,0.004670,0.004669,34.638346,34.638346,34.638346,34.638346,34.638346,34.638346,0.004670,0.004670,0.004669,0.0,3.8855229761054766e-05,0.0
2.279,1,-0.03364550021532773,-0.0002098230610909148,0.2136972897821901,-0.01247226987529803,0.029939214341200338,0.0008292833186292758,-0.000063,0.000004,-0.054555,0.008788,-0.024758,-2.209684,0.186758,0.076109,-0.267322,0.173083,-0.040682,-0.080069,-0.226429,0.110773,0.001311,-0.205658,-0.115189,-0.230046,0.003780,-0.023244,-0.033613,0.024478,-0.060042,-0.078551,0.018755,-0.031177,-0.160911,-0.004585,-0.009228,-0.017691,-0.008799,0.024808,2.212743,0.008225,0.075299,2.575294,0.005465,0.164820,2.565357,-0.008799,0.024808,2.212743,0.001058,0.000000,0.001053,0.002579,0.002579,0.002579,0.004672,0.004672,0.004671,36.052574,36.052574,36.052574,36.052574,36.052574,36.052574,0.004672,0.004672,0.004671,0.0,4.181033519405283e-05,0.0
2.292,1,-0.033805883531945635,0.00018053886566647218,0.21371099952129094,-0.01359853766108281,0.03219952238414788,0.0004941656497646357,0.000018,-0.000253,-0.076586,0.007495,-0.026995,-2.305700,0.182357,0.093433,-0.286361,0.173083,-0.040682,-0.079862,-0.226429,0.110773,0.001517,-0.212451,-0.095021,-0.255918,-0.005312,0.020910,-0.023653,0.018984,-0.048191,-0.125479,0.016327,-0.014341,-0.171015,-0.008199,0.024343,-0.031900,-0.007497,0.027007,2.309017,0.041593,-0.003532,2.907079,0.044611,-0.167563,2.904084,-0.007497,0.027007,2.309017,0.001066,0.000000,0.001062,0.002625,0.002625,0.002625,0.004674,0.004674,0.004673,37.413347,37.413347,37.413347,37.413347,37.413347,37.413347,0.004674,0.004674,0.004673,0.0,0.00013301049898014478,0.0
2.304,1,-0.03399355708182454,0.0006069078034050116,0.21371731323330975,-0.015711285302263643,0.03523372776481945,-0.0002265145731777246,0.000096,-0.000516,-0.099526,0.009893,-0.025900,-2.403800,0.208221,0.123548,-0.263893,0.173082,-0.040682,-0.079642,-0.226431,0.110773,0.001736,-0.168141,-0.090417,-0.320344,0.031231,0.036349,0.026375,0.050971,-0.020121,-0.116566,0.034625,-0.023249,-0.239808,0.053497,0.005554,-0.078516,-0.009956,0.025913,2.407383,-0.118331,-0.085821,3.212829,-0.138666,0.086742,3.228126,-0.009956,0.025913,2.407383,0.001075,0.000000,0.001070,0.002671,0.002671,0.002670,0.004676,0.004676,0.004675,38.726296,38.726296,38.726296,38.726296,38.726296,38.726296,0.004676,0.004676,0.004675,6.938893903907228e-18,0.00015915063157652398,0.0
2.317,1,-0.03419199790735202,0.0010637041730659578,0.21372554164451432,-0.01691142171030905,0.03776533044193329,-0.0006279351751277695,0.000231,-0.000789,-0.123365,0.017788,-0.031720,-2.499084,0.222794,0.057127,-0.302930,0.173082,-0.040680,-0.079408,-0.226431,0.110776,0.001967,-0.181760,-0.107100,-0.326616,0.017596,-0.080196,-0.047952,0.031590,-0.085613,-0.133970,0.049367,-0.018321,-0.291574,-0.016434,-0.020156,-0.008400,-0.017815,0.031827,2.502946,-0.122729,0.185481,3.505014,-0.174976,-0.493994,3.613181,-0.017815,0.031827,2.502946,0.001085,0.000000,0.001080,0.002715,0.002715,0.002714,0.004678,0.004678,0.004677,39.996130,39.996130,39.996130,39.996130,39.996130,39.996130,0.004678,0.004678,0.004677,0.0,0.0008199865680879811,0.0
2.329,1,-0.03443576393968495,0.0015713701100489258,0.21371659780026087,-0.020099959699593533,0.04203068955594518,-0.0016993465960004686,0.000460,-0.001144,-0.148087,0.029958,-0.039391,-2.594819,0.217015,0.121577,-0.300728,0.173081,-0.040681,-0.079162,-0.226432,0.110775,0.002211,-0.152200,-0.098766,-0.377125,-0.006964,0.077797,0.001742,0.062120,-0.021167,-0.178564,0.040819,-0.023190,-0.318511,0.035693,0.010059,-0.061886,-0.030022,0.039397,2.598970,-0.381649,0.866780,3.839649,-0.251646,0.025214,3.776228,-0.030022,0.039397,2.598970,0.001095,0.000000,0.001090,0.002759,0.002759,0.002758,0.004680,0.004680,0.004679,41.226830,41.226830,41.226830,41.226830,41.226830,41.226830,0.004680,0.004680,0.004679,-1.3877787807814457e-17,-4.085084580205539e-05,0.0
2.342,1,-0.03467901052239057,0.002102568579844716,0.2136986342359948,-0.020882912331655585,0.04377944046062737,-0.0018949760920721828,0.000767,-0.001499,-0.173664,0.032157,-0.034592,-2.685544,0.206021,0.091740,-0.359603,0.173081,-0.040679,-0.078902,-0.226432,0.110777,0.002468,-0.176006,-0.120665,-0.373668,-0.013267,-0.036034,-0.072080,0.042697,-0.059263,-0.230256,0.028806,-0.044358,-0.349068,-0.028732,-0.026452,0.003162,-0.032181,0.034686,2.689991,-0.083692,-0.100691,4.045228,-0.136914,0.598078,3.977999,-0.032181,0.034686,2.689991,0.001106,0.000000,0.001100,0.002801,0.002801,0.002801,0.004683,0.004683,0.004681,42.421800,42.421800,42.421800,42.421800,42.421800,42.421800,0.004683,0.004683,0.004681,0.0,-0.00037148312001596476,0.0
2.354,1,-0.03493712267449675,0.002674979257768883,0.21371136814037967,-0.02198462077451099,0.04761659035137706,-0.0016954981367418229,0.001067,-0.001851,-0.200098,0.031360,-0.038602,-2.781854,0.221671,0.106615,-0.359733,0.173080,-0.040677,-0.078628,-0.226434,0.110777,0.002738,-0.111425,-0.171593,-0.406964,0.018914,0.017939,-0.001264,0.091751,-0.033101,-0.201839,0.073490,-0.115073,-0.435405,0.077978,-0.061493,-0.041299,-0.031474,0.038693,2.786593,-0.746476,1.289827,3.869288,-0.592583,0.703347,4.028512,-0.031474,0.038693,2.786593,0.001117,0.000000,0.001111,0.002843,0.002843,0.002842,0.004685,0.004685,0.004684,43.583977,43.583977,43.583977,43.583977,43.583977,43.583977,0.004685,0.004685,0.004684,0.0,-0.004011815707690547,0.0
2.367,1,-0.035213652804817856,0.003283139826294561,0.2136952617989539,-0.024108931563011724,0.05034562385428063,-0.0029772697389430294,0.001369,-0.002268,-0.227388,0.028876,-0.047743,-2.875102,0.222755,0.042402,-0.411432,0.173081,-0.040677,-0.078341,-0.226432,0.110779,0.003022,-0.180470,-0.116097,-0.421963,0.001306,-0.077529,-0.063625,0.026815,-0.109189,-0.297967,0.052071,-0.036509,-0.444092,-0.083346,0.066972,-0.019324,-0.028868,0.047829,2.880183,-0.316756,-1.250769,4.649802,-0.073215,0.753071,4.303577,-0.028868,0.047829,2.880183,0.001129,0.000000,0.001123,0.002884,0.002884,0.002884,0.004688,0.004688,0.004687,44.715915,44.715915,44.715915,44.715915,44.715915,44.715915,0.004688,0.004688,0.004687,1.3877787807814457e-17,-0.0017270979947274154,0.0
2.379,0,-0.0355310133705538,0.003968037646323455,0.21370960035807857,-0.02677113055642291,0.05701461162043375,-0.003293203461509478,0.001546,-0.002785,-0.254208,0.026447,-0.048269,-2.960344,0.229026,0.101689,-0.403999,0.238338,-0.070496,-0.423060,-0.162688,0.104997,-0.476716,-0.159338,-0.081042,-0.483094,0.007693,0.071611,0.006079,0.065360,-0.029781,-0.347141,0.063847,-0.005743,-0.482161,0.025631,0.042360,-0.076684,-0.027045,0.048048,2.973418,-0.309841,-0.130958,4.501540,-0.309841,-0.130958,4.501540,-0.027045,0.048048,2.973418,0.001141,0.000000,0.001134,0.002922,0.002922,0.002921,0.004691,0.004691,0.004690,0.005129,0.005129,0.005127,0.005129,0.005129,0.005127,0.004691,0.004691,0.004690,1.3877787807814457e-17,-0.002151906119851721,0.0
