t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.129,0,-0.03140128417998677,-0.0028147920607237724,0.21446380707406465,0.0002476624364776034,-0.001463741855481775,3.815800298512251e-07,0.001144,0.001245,0.141119,0.014674,-0.000991,-1.072429,0.154518,0.129801,-0.071534,0.144820,-0.045339,-0.107319,-0.229811,0.133555,0.018431,-0.239510,-0.041584,-0.017354,-0.067046,-0.026085,-0.097024,-0.099747,-0.031542,-0.087212,-0.053595,0.012285,0.067089,-0.086296,0.006827,0.076900,-0.014606,0.001004,1.074045,-0.014606,0.001004,1.074045,-0.014606,0.001004,1.074045,-0.014606,0.001004,1.074045,0.000996,0.000000,0.000993,0.001929,0.001929,0.001929,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.0,0.0,0.0
2.142,0,-0.031397904789169505,-0.0028324404764037067,0.21446288315351184,0.0002816494075563388,-0.0013858681639797885,-0.00011080447196996912,0.001285,0.001239,0.130088,0.014447,-0.000920,-1.165520,0.171762,0.120410,-0.078380,0.182123,-0.058000,-0.093468,-0.223225,0.092751,-0.035858,-0.212864,-0.085660,-0.050946,0.020821,-0.011339,-0.008463,0.045035,-0.015288,0.016520,0.007955,-0.049259,-0.065731,0.032169,-0.053208,-0.040748,-0.014503,0.000962,1.167410,-0.014503,0.000962,1.167410,-0.014503,0.000962,1.167410,-0.014503,0.000962,1.167410,0.000998,0.000000,0.000996,0.001991,0.001991,0.001991,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.0,0.0,0.0
2.154,0,-0.0313945385185424,-0.0028505301577705666,0.21446241418281886,0.00026289139570204043,-0.0014774522226143703,-1.094450196699459e-06,0.001411,0.001236,0.118143,0.011873,0.000249,-1.262271,0.214253,0.104582,-0.056524,0.216389,-0.074918,-0.067335,-0.182646,0.101168,-0.087673,-0.180510,-0.078332,-0.098484,0.051299,-0.019107,0.026141,0.041371,-0.020422,0.031305,0.048991,0.010159,-0.062788,0.039062,0.008844,-0.057624,-0.011953,-0.000242,1.264430,-0.011953,-0.000242,1.264430,-0.011953,-0.000242,1.264430,-0.011953,-0.000242,1.264430,0.001001,0.000000,0.000999,0.002051,0.002051,0.002051,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.0,0.0,0.0
2.167,0,-0.03139098552288833,-0.0028683232800884,0.21446148724097638,0.00029487915509174317,-0.001396404219047138,-0.00011041057025494572,0.001545,0.001245,0.105290,0.015269,0.000505,-1.355004,0.209011,0.065315,-0.092976,0.209328,-0.112453,-0.069623,-0.190285,0.063029,-0.108879,-0.189967,-0.114739,-0.085526,-0.006327,-0.047406,-0.044292,-0.008522,-0.045316,-0.003053,-0.009219,-0.046044,-0.025888,-0.011414,-0.043953,0.015351,-0.015283,-0.000441,1.357454,-0.015283,-0.000441,1.357454,-0.015283,-0.000441,1.357454,-0.015283,-0.000441,1.357454,0.001005,0.000000,0.001002,0.002109,0.002109,0.002109,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.0,0.0,0.0
2.179,0,-0.03138747630956357,-0.0028865087830167928,0.21446101333540216,0.0002734920656560467,-0.0014837865259966865,-1.8879560166606968e-06,0.001687,0.001264,0.091534,0.013832,0.004256,-1.451948,0.214409,0.099365,-0.086677,0.221304,-0.080031,-0.087042,-0.183606,0.084777,-0.121506,-0.176711,-0.094618,-0.121871,0.006521,0.041108,0.007257,0.014461,0.039143,-0.021374,0.008066,0.026259,-0.015588,0.016006,0.024294,-0.044219,-0.013874,-0.004313,1.454723,-0.013874,-0.004313,1.454723,-0.013874,-0.004313,1.454723,-0.013874,-0.004313,1.454723,0.001009,0.000000,0.001006,0.002165,0.002165,0.002165,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.0,0.0,0.0
2.192,0,-0.031383800914427544,-0.0029043674346213486,0.214460090894056,0.0003043133801032408,-0.001401191317195411,-0.00010952527671592716,0.001809,0.001314,0.076850,0.010343,0.005640,-1.550669,0.202435,0.081629,-0.122868,0.199648,-0.098098,-0.117054,-0.197036,0.088211,-0.122340,-0.199823,-0.091517,-0.116526,-0.014456,-0.021409,-0.044096,-0.026143,-0.021810,-0.036637,-0.016213,0.004144,-0.001417,-0.027900,0.003743,0.006042,-0.010330,-0.005638,1.553786,-0.010330,-0.005638,1.553786,-0.010330,-0.005638,1.553786,-0.010330,-0.005638,1.553786,0.001013,0.000000,0.001010,0.002220,0.002220,0.002220,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.0,0.0,0.0
2.204,0,-0.03138018880726673,-0.0029225932745292585,0.2144596190574255,0.00028116175974071423,-0.0014863539809621513,-2.0372095198353812e-06,0.001921,0.001379,0.061241,0.012566,0.007452,-1.648516,0.204985,0.070054,-0.140582,0.198044,-0.109354,-0.128601,-0.194613,0.085519,-0.141351,-0.201554,-0.093888,-0.129369,0.003081,-0.013972,-0.021861,-0.001932,-0.013586,-0.014416,0.002928,-0.003248,-0.023427,-0.002086,-0.002862,-0.015982,-0.012593,-0.007453,1.651992,-0.012593,-0.007453,1.651992,-0.012593,-0.007453,1.651992,-0.012593,-0.007453,1.651992,0.001018,0.000000,0.001015,0.002273,0.002273,0.002273,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.0,0.0,0.0
2.217,0,-0.03137642183010589,-0.002940483006122405,0.21445870653592672,0.0003114968464714676,-0.0014036815640515224,-0.00010829716131419143,0.002044,0.001471,0.044744,0.014067,0.011948,-1.740240,0.235761,0.081607,-0.114365,0.230499,-0.098233,-0.111390,-0.156577,0.092671,-0.184527,-0.161839,-0.087168,-0.181552,0.037163,0.013952,0.031093,0.039190,0.013430,0.020222,0.045928,0.008639,-0.052672,0.047954,0.008117,-0.063543,-0.014171,-0.011993,1.744076,-0.014171,-0.011993,1.744076,-0.014171,-0.011993,1.744076,-0.014171,-0.011993,1.744076,0.001023,0.000000,0.001020,0.002325,0.002325,0.002325,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.0,0.0,0.0
2.229,0,-0.03137273049927663,-0.0029587321186695307,0.2144582426187752,0.00028709506254703967,-0.001487960978550013,-1.66982619741185e-06,0.002181,0.001599,0.027401,0.012641,0.014910,-1.831389,0.199310,0.118192,-0.155632,0.214852,-0.060565,-0.164652,-0.197352,0.083699,-0.171227,-0.181810,-0.095057,-0.180247,-0.044005,0.044170,-0.050451,-0.018892,0.045478,-0.064930,-0.049225,-0.010822,0.015418,-0.024112,-0.009514,0.000938,-0.012608,-0.014976,1.835621,-0.012608,-0.014976,1.835621,-0.012608,-0.014976,1.835621,-0.012608,-0.014976,1.835621,0.001029,0.000000,0.001025,0.002376,0.002376,0.002376,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.0,0.0,0.0
2.242,0,-0.03136889043482726,-0.0029766470045360163,0.21445734423732762,0.000317313205558759,-0.0014059033887500137,-0.00010682238333124122,0.002295,0.001753,0.009238,0.013094,0.015851,-1.918125,0.239069,0.096633,-0.135802,0.248957,-0.082448,-0.124792,-0.145560,0.067266,-0.233550,-0.135672,-0.111815,-0.222539,0.048012,-0.026025,0.023214,0.041187,-0.026417,0.047393,0.062537,-0.019837,-0.075953,0.055712,-0.020230,-0.051774,-0.013223,-0.015844,1.922725,-0.013223,-0.015844,1.922725,-0.013223,-0.015844,1.922725,-0.013223,-0.015844,1.922725,0.001035,0.000000,0.001031,0.002425,0.002425,0.002425,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.0,0.0,0.0
2.254,0,-0.031365134934169744,-0.002994921028738469,0.21445689267414136,0.00029189692783662837,-0.0014898739941742103,-8.959949628975505e-07,0.002422,0.001890,-0.009769,0.010224,0.013636,-2.017274,0.210839,0.091212,-0.195484,0.195275,-0.086817,-0.209076,-0.184125,0.123185,-0.197629,-0.199689,-0.054844,-0.211221,-0.034089,-0.006530,-0.072869,-0.064813,-0.005260,-0.102567,-0.046565,0.067514,0.042534,-0.077289,0.068785,0.012836,-0.010139,-0.013731,2.022340,-0.010139,-0.013731,2.022340,-0.010139,-0.013731,2.022340,-0.010139,-0.013731,2.022340,0.001042,0.000000,0.001038,0.002473,0.002473,0.002473,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.0,0.0,0.0
2.267,0,-0.031361234577328145,-0.0030128661452496056,0.21445601121929347,0.00032215675483279055,-0.001408567800294666,-0.00010521909788967221,0.002530,0.002021,-0.029663,0.013384,0.011348,-2.112742,0.229935,0.055265,-0.207278,0.209517,-0.122651,-0.195376,-0.164541,0.095968,-0.250382,-0.184959,-0.081948,-0.238480,0.023062,-0.043399,-0.015169,0.017203,-0.043263,0.015605,0.023652,-0.032861,-0.064611,0.017793,-0.032725,-0.033837,-0.013460,-0.011298,2.118243,-0.013460,-0.011298,2.118243,-0.013460,-0.011298,2.118243,-0.013460,-0.011298,2.118243,0.001049,0.000000,0.001045,0.002520,0.002520,0.002519,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.0,0.0,0.0
2.279,0,-0.03135742509514611,-0.0030311703072210053,0.21445557145770264,0.00029587292489045565,-0.0014919859711790778,-3.675564759220151e-07,0.002658,0.002173,-0.050379,0.012398,0.020744,-2.199994,0.221535,0.059916,-0.237594,0.202747,-0.118763,-0.228303,-0.175421,0.100041,-0.261915,-0.194209,-0.078638,-0.252624,-0.010139,0.005625,-0.037640,-0.008171,0.004703,-0.040792,-0.013133,0.004927,-0.014967,-0.011165,0.004005,-0.018119,-0.012408,-0.020809,2.205945,-0.012408,-0.020809,2.205945,-0.012408,-0.020809,2.205945,-0.012408,-0.020809,2.205945,0.001057,0.000000,0.001053,0.002565,0.002565,0.002565,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.0,0.0,0.0
2.292,0,-0.03135346800530378,-0.0030491421459471492,0.21445470244765355,0.0003270424661699235,-0.001410736335726041,-0.00010409724061387349,0.002794,0.002351,-0.071898,0.013740,0.017692,-2.293613,0.189904,0.092878,-0.277889,0.179953,-0.086371,-0.286832,-0.207210,0.111993,-0.244490,-0.217161,-0.067256,-0.253433,-0.038188,0.039805,-0.049809,-0.027521,0.039119,-0.071819,-0.038378,0.014444,0.019866,-0.027711,0.013758,-0.002144,-0.013705,-0.017799,2.300036,-0.013705,-0.017799,2.300036,-0.013705,-0.017799,2.300036,-0.013705,-0.017799,2.300036,0.001065,0.000000,0.001061,0.002610,0.002610,0.002610,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.0,0.0,0.0
2.304,0,-0.03134960255122377,-0.0030674664053361752,0.21445427355881436,0.0003002363277373404,-0.001493556701402526,5.61608169025174e-07,0.002949,0.002488,-0.094252,0.019295,0.009764,-2.389048,0.198452,0.080934,-0.298190,0.187774,-0.098658,-0.298076,-0.200211,0.104272,-0.280016,-0.210889,-0.075320,-0.279902,0.010331,-0.014418,-0.025809,0.009454,-0.014832,-0.014876,0.008461,-0.009320,-0.044187,0.007583,-0.009735,-0.033254,-0.019370,-0.009764,2.395979,-0.019370,-0.009764,2.395979,-0.019370,-0.009764,2.395979,-0.019370,-0.009764,2.395979,0.001074,0.000000,0.001069,0.002654,0.002654,0.002653,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.0,0.0,0.0
2.317,0,-0.03134558840842813,-0.0030854632034749254,0.21445341900193832,0.000331623750541381,-0.001412910182752036,-0.00010269846625823864,0.003131,0.002567,-0.117426,0.017506,0.008553,-2.480487,0.184196,0.107495,-0.322376,0.174926,-0.070902,-0.342349,-0.212641,0.122274,-0.276607,-0.221911,-0.056122,-0.296579,-0.017205,0.032078,-0.030638,-0.015506,0.033521,-0.054885,-0.015002,0.021747,0.002672,-0.013303,0.023190,-0.021575,-0.017521,-0.008643,2.487916,-0.017521,-0.008643,2.487916,-0.017521,-0.008643,2.487916,-0.017521,-0.008643,2.487916,0.001084,0.000000,0.001078,0.002696,0.002696,0.002696,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.0,0.0,0.0
2.329,0,-0.031341673490560905,-0.0031038164052712234,0.21445300413106924,0.0003038650422760504,-0.0014958754839413165,1.470274074232003e-06,0.003301,0.002665,-0.141387,0.018137,0.008377,-2.571225,0.180514,0.067676,-0.364278,0.175988,-0.110744,-0.348239,-0.216514,0.081794,-0.318078,-0.221040,-0.096625,-0.302040,-0.004436,-0.048083,-0.052174,0.001290,-0.048111,-0.008705,-0.004665,-0.048881,-0.051655,0.001061,-0.048909,-0.008186,-0.018187,-0.008284,2.579185,-0.018187,-0.008284,2.579185,-0.018187,-0.008284,2.579185,-0.018187,-0.008284,2.579185,0.001093,0.000000,0.001088,0.002738,0.002738,0.002738,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.0,0.0,0.0
2.342,0,-0.03133761397119877,-0.0031218492749707388,0.21445216610869214,0.0003352710506750074,-0.001416087679722329,-0.00010125591422250474,0.003445,0.002751,-0.166137,0.014264,0.008258,-2.664734,0.217536,0.025813,-0.362898,0.186690,-0.148905,-0.336368,-0.174885,0.091939,-0.378995,-0.205730,-0.082778,-0.352465,0.044713,-0.050537,-0.000092,0.012942,-0.046067,0.012572,0.050274,0.012243,-0.075290,0.018504,0.016712,-0.062626,-0.014388,-0.008241,2.673244,-0.014388,-0.008241,2.673244,-0.014388,-0.008241,2.673244,-0.014388,-0.008241,2.673244,0.001104,0.000000,0.001098,0.002779,0.002779,0.002778,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.0,0.0,0.0
2.354,0,-0.0313336613572173,-0.0031402428574143805,0.214451766232709,0.00030657849303205475,-0.0014991731950734436,2.604668365636942e-06,0.003581,0.002827,-0.191676,0.013683,0.009786,-2.757598,0.192625,0.090198,-0.394850,0.202112,-0.088050,-0.384558,-0.204287,0.069135,-0.386167,-0.194800,-0.109113,-0.375875,-0.030065,0.077738,-0.040500,0.018620,0.073476,-0.060102,-0.035488,-0.027510,-0.010588,0.013198,-0.031772,-0.030189,-0.013705,-0.009877,2.766680,-0.013705,-0.009877,2.766680,-0.013705,-0.009877,2.766680,-0.013705,-0.009877,2.766680,0.001115,0.000000,0.001109,0.002819,0.002819,0.002818,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.0,0.0,0.0
2.367,0,-0.03132956718016695,-0.0031583224935206027,0.21445094462330866,0.00033806885674694115,-0.001420026004634002,-9.984769434282642e-05,0.003710,0.002941,-0.217993,0.015751,0.007494,-2.848291,0.218668,0.016830,-0.412789,0.214821,-0.149114,-0.348706,-0.179234,0.011743,-0.443471,-0.183081,-0.154201,-0.379388,0.031458,-0.088597,-0.023755,0.015363,-0.073744,0.041176,0.030264,-0.069312,-0.071273,0.014169,-0.054459,-0.006342,-0.015864,-0.007329,2.857892,-0.015864,-0.007329,2.857892,-0.015864,-0.007329,2.857892,-0.015864,-0.007329,2.857892,0.001126,0.000000,0.001120,0.002859,0.002859,0.002858,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.0,0.0,0.0
2.379,0,-0.03132527258044281,-0.0031763054628474235,0.2144515951054,0.00037477662848916734,-0.0014647965518443233,0.00011871193159038868,0.003912,0.002952,-0.245021,0.020422,0.004336,-2.932570,0.151504,0.110006,-0.466473,0.153397,-0.066075,-0.476472,-0.234548,0.090545,-0.379678,-0.232656,-0.085536,-0.389677,-0.081099,0.112532,-0.067105,-0.074171,0.100295,-0.156528,-0.066796,0.095181,0.074703,-0.059868,0.082944,-0.014721,-0.020298,-0.004618,2.942809,-0.020298,-0.004618,2.942809,-0.020298,-0.004618,2.942809,-0.020298,-0.004618,2.942809,0.001138,0.000000,0.001132,0.002897,0.002897,0.002896,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.0,0.0,0.0
2.392,0,-0.03131714100834226,-0.003179598480758447,0.2144722364923742,0.0007719319809576203,0.0008150899300451314,0.0030456348107025036,0.004108,0.003002,-0.272730,0.021187,0.002808,-3.016700,0.158022,0.055911,-0.512332,0.144632,-0.121337,-0.493370,-0.229009,0.092718,-0.424737,-0.242399,-0.084531,-0.405775,0.007882,-0.065315,-0.057855,-0.010566,-0.066725,-0.022896,0.006701,0.002606,-0.056889,-0.011747,0.001196,-0.021930,-0.021255,-0.002728,3.027519,-0.021255,-0.002728,3.027519,-0.021255,-0.002728,3.027519,-0.021255,-0.002728,3.027519,0.001151,0.000000,0.001144,0.002935,0.002935,0.002934,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.0,0.0,0.0
