t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.154,0,-0.0313945385185424,-0.0028505301577705666,0.21446241418281886,0.00026289139570204043,-0.0014774522226143703,-1.094450196699459e-06,-0.000055,-0.000580,0.117573,-0.008398,-0.001689,-1.274883,0.202001,0.040146,-0.092062,0.207834,-0.132559,-0.045015,-0.197021,0.026630,-0.098466,-0.191188,-0.146075,-0.051419,-0.028589,-0.039502,-0.056181,-0.015299,-0.031373,-0.011846,-0.031861,-0.065861,-0.002652,-0.018571,-0.057732,0.041683,0.008443,0.001757,1.277052,0.008443,0.001757,1.277052,0.008443,0.001757,1.277052,0.008443,0.001757,1.277052,0.001001,0.000000,0.000999,0.002051,0.002051,0.002051,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.0,0.0,0.0
2.167,0,-0.03139098552288833,-0.0028683232800884,0.21446148724097638,0.00029487915509174317,-0.001396404219047138,-0.00011041057025494572,-0.000131,-0.000608,0.104538,-0.006119,-0.002851,-1.379704,0.242834,0.049896,-0.052388,0.222347,-0.127285,-0.042513,-0.144580,0.093079,-0.130982,-0.165067,-0.084102,-0.121107,0.049294,0.011775,0.047594,0.017523,0.006372,0.002724,0.063306,0.080217,-0.039546,0.031535,0.074813,-0.084416,0.006073,0.002794,1.382204,0.006073,0.002794,1.382204,0.006073,0.002794,1.382204,0.006073,0.002794,1.382204,0.001005,0.000000,0.001002,0.002109,0.002109,0.002109,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.0,0.0,0.0
2.179,0,-0.03138747630956357,-0.0028865087830167928,0.21446101333540216,0.0002734920656560467,-0.0014837865259966865,-1.8879560166606968e-06,-0.000127,-0.000655,0.090538,0.005629,-0.006206,-1.476985,0.193432,0.085366,-0.111180,0.187884,-0.094082,-0.113544,-0.203158,0.096501,-0.096142,-0.208706,-0.082947,-0.098506,-0.059641,0.042818,-0.071321,-0.041609,0.040083,-0.086094,-0.070717,0.004132,0.041703,-0.052685,0.001397,0.026929,-0.005556,0.006185,1.479812,-0.005556,0.006185,1.479812,-0.005556,0.006185,1.479812,-0.005556,0.006185,1.479812,0.001009,0.000000,0.001006,0.002165,0.002165,0.002165,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.0,0.0,0.0
2.192,0,-0.031383800914427544,-0.0029043674346213486,0.214460090894056,0.0003043133801032408,-0.001401191317195411,-0.00010952527671592716,-0.000082,-0.000734,0.075621,0.004419,-0.008995,-1.573108,0.218034,0.113767,-0.084135,0.217010,-0.063583,-0.112029,-0.178844,0.123378,-0.121748,-0.179868,-0.053971,-0.149643,0.029704,0.034288,0.032232,0.035165,0.036820,0.001414,0.029356,0.032449,-0.031325,0.034817,0.034981,-0.062142,-0.004479,0.008958,1.576263,-0.004479,0.008958,1.576263,-0.004479,0.008958,1.576263,-0.004479,0.008958,1.576263,0.001013,0.000000,0.001010,0.002220,0.002220,0.002220,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.0,0.0,0.0
2.204,0,-0.03138018880726673,-0.0029225932745292585,0.2144596190574255,0.00028116175974071423,-0.0014863539809621513,-2.0372095198353812e-06,-0.000040,-0.000798,0.059805,0.004811,-0.005539,-1.668453,0.222741,0.097673,-0.105861,0.235871,-0.080647,-0.096973,-0.170017,0.064872,-0.168994,-0.156888,-0.113448,-0.160106,0.005687,-0.019438,-0.026710,0.022772,-0.020609,0.017690,0.010660,-0.070634,-0.057515,0.027745,-0.071805,-0.013115,-0.004848,0.005626,1.671972,-0.004848,0.005626,1.671972,-0.004848,0.005626,1.671972,-0.004848,0.005626,1.671972,0.001018,0.000000,0.001015,0.002273,0.002273,0.002273,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.0,0.0,0.0
2.217,0,-0.03137642183010589,-0.002940483006122405,0.21445870653592672,0.0003114968464714676,-0.0014036815640515224,-0.00010829716131419143,0.000007,-0.000865,0.043129,0.004169,-0.006881,-1.757060,0.200916,0.136752,-0.121724,0.230280,-0.039713,-0.135119,-0.191127,0.074289,-0.166830,-0.161763,-0.102176,-0.180226,-0.026348,0.047178,-0.019708,-0.006751,0.049416,-0.046606,-0.025485,0.011372,0.002052,-0.005888,0.013611,-0.024847,-0.004150,0.006843,1.760942,-0.004150,0.006843,1.760942,-0.004150,0.006843,1.760942,-0.004150,0.006843,1.760942,0.001023,0.000000,0.001020,0.002325,0.002325,0.002325,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.0,0.0,0.0
2.229,0,-0.03137273049927663,-0.0029587321186695307,0.2144582426187752,0.00028709506254703967,-0.001487960978550013,-1.66982619741185e-06,0.000030,-0.000948,0.025631,0.000191,-0.010791,-1.846487,0.193389,0.131729,-0.152287,0.224728,-0.045254,-0.159180,-0.199529,0.063274,-0.180567,-0.168190,-0.113710,-0.187460,-0.009087,-0.006068,-0.037536,-0.006703,-0.006694,-0.029686,-0.010144,-0.013302,-0.017225,-0.007760,-0.013928,-0.009375,-0.000176,0.010833,1.850751,-0.000176,0.010833,1.850751,-0.000176,0.010833,1.850751,-0.000176,0.010833,1.850751,0.001029,0.000000,0.001025,0.002376,0.002376,0.002376,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.0,0.0,0.0
2.242,0,-0.03136889043482726,-0.0029766470045360163,0.21445734423732762,0.000317313205558759,-0.0014059033887500137,-0.00010682238333124122,0.000040,-0.001061,0.007305,0.000661,-0.012368,-1.937169,0.184817,0.113266,-0.190564,0.199048,-0.065801,-0.198501,-0.212881,0.081066,-0.178071,-0.198650,-0.098000,-0.186007,-0.010354,-0.022292,-0.046937,-0.031005,-0.024806,-0.048197,-0.016123,0.021473,0.002282,-0.036774,0.018959,0.001022,-0.000618,0.012400,1.941831,-0.000618,0.012400,1.941831,-0.000618,0.012400,1.941831,-0.000618,0.012400,1.941831,0.001035,0.000000,0.001031,0.002425,0.002425,0.002425,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.0,0.0,0.0
2.254,0,-0.031365134934169744,-0.002994921028738469,0.21445689267414136,0.00029189692783662837,-0.0014898739941742103,-8.959949628975505e-07,0.000041,-0.001204,-0.011832,-0.000564,-0.016038,-2.024261,0.184052,0.133056,-0.197715,0.196055,-0.044001,-0.226109,-0.214478,0.103729,-0.183544,-0.202475,-0.073328,-0.211938,-0.000924,0.023891,-0.009460,-0.003614,0.026316,-0.034153,-0.001929,0.027359,-0.007435,-0.004619,0.029784,-0.032128,0.000571,0.016024,2.029328,0.000571,0.016024,2.029328,0.000571,0.016024,2.029328,0.000571,0.016024,2.029328,0.001042,0.000000,0.001038,0.002473,0.002473,0.002473,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.0,0.0,0.0
2.267,0,-0.031361234577328145,-0.0030128661452496056,0.21445601121929347,0.00032215675483279055,-0.001408567800294666,-0.00010521909788967221,0.000024,-0.001346,-0.031788,-0.001268,-0.015207,-2.118739,0.201507,0.115913,-0.210863,0.225830,-0.061754,-0.208923,-0.192491,0.060062,-0.242997,-0.168168,-0.117604,-0.241057,0.021080,-0.020712,-0.016807,0.035952,-0.021447,0.019809,0.026550,-0.052728,-0.072702,0.041422,-0.053463,-0.036087,0.001207,0.015322,2.124260,0.001207,0.015322,2.124260,0.001207,0.015322,2.124260,0.001207,0.015322,2.124260,0.001049,0.000000,0.001045,0.002520,0.002520,0.002519,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.0,0.0,0.0
2.279,0,-0.03135742509514611,-0.0030311703072210053,0.21445557145770264,0.00029587292489045565,-0.0014919859711790778,-3.675564759220151e-07,-0.000008,-0.001458,-0.052565,-0.005624,-0.006746,-2.207020,0.204978,0.120711,-0.224539,0.224334,-0.057799,-0.233854,-0.191120,0.079377,-0.259831,-0.171765,-0.099134,-0.269146,0.004187,0.005795,-0.017558,-0.001809,0.004775,-0.031143,0.001652,0.023317,-0.021370,-0.004344,0.022298,-0.034954,0.005639,0.006734,2.212987,0.005639,0.006734,2.212987,0.005639,0.006734,2.212987,0.005639,0.006734,2.212987,0.001057,0.000000,0.001053,0.002565,0.002565,0.002565,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.0,0.0,0.0
2.292,0,-0.03135346800530378,-0.0030491421459471492,0.21445470244765355,0.0003270424661699235,-0.001410736335726041,-0.00010409724061387349,-0.000068,-0.001490,-0.074155,-0.004684,-0.003695,-2.300713,0.240390,0.053423,-0.230838,0.237009,-0.121511,-0.195469,-0.147893,0.039539,-0.321471,-0.151274,-0.135395,-0.286102,0.042756,-0.081249,-0.008772,0.015311,-0.076932,0.045165,0.052190,-0.048113,-0.075575,0.024745,-0.043796,-0.021637,0.004623,0.003843,2.307133,0.004623,0.003843,2.307133,0.004623,0.003843,2.307133,0.004623,0.003843,2.307133,0.001065,0.000000,0.001061,0.002610,0.002610,0.002610,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.0,0.0,0.0
2.304,0,-0.03134960255122377,-0.0030674664053361752,0.21445427355881436,0.0003002363277373404,-0.001493556701402526,5.61608169025174e-07,-0.000081,-0.001554,-0.096563,-0.002324,-0.006453,-2.393966,0.191698,0.080340,-0.299859,0.181814,-0.098385,-0.299657,-0.203578,0.097030,-0.277630,-0.213462,-0.081695,-0.277428,-0.058803,0.032508,-0.084626,-0.066654,0.027932,-0.127077,-0.067244,0.069413,0.051611,-0.075095,0.064838,0.009160,0.002483,0.006361,2.400930,0.002483,0.006361,2.400930,0.002483,0.006361,2.400930,0.002483,0.006361,2.400930,0.001074,0.000000,0.001069,0.002654,0.002654,0.002653,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.0,0.0,0.0
2.317,0,-0.03134558840842813,-0.0030854632034749254,0.21445341900193832,0.000331623750541381,-0.001412910182752036,-0.00010269846625823864,-0.000103,-0.001598,-0.119777,-0.004424,-0.001964,-2.484132,0.172594,0.067570,-0.345121,0.146063,-0.110110,-0.347428,-0.215357,0.123443,-0.274136,-0.241888,-0.054237,-0.276442,-0.023076,-0.015411,-0.056083,-0.043170,-0.014150,-0.059111,-0.014233,0.031886,0.002771,-0.034328,0.033147,-0.000257,0.004505,0.001949,2.491577,0.004505,0.001949,2.491577,0.004505,0.001949,2.491577,0.004505,0.001949,2.491577,0.001084,0.000000,0.001078,0.002696,0.002696,0.002696,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.0,0.0,0.0
2.329,0,-0.031341673490560905,-0.0031038164052712234,0.21445300413106924,0.0003038650422760504,-0.0014958754839413165,1.470274074232003e-06,-0.000163,-0.001585,-0.143780,-0.006968,0.003001,-2.576800,0.181815,0.064903,-0.363237,0.173186,-0.114085,-0.350747,-0.214692,0.086016,-0.322592,-0.223320,-0.092972,-0.310102,0.011134,-0.003229,-0.023468,0.032744,-0.004808,-0.005607,0.000807,-0.045187,-0.060092,0.022417,-0.046767,-0.042232,0.006948,-0.002949,2.584784,0.006948,-0.002949,2.584784,0.006948,-0.002949,2.584784,0.006948,-0.002949,2.584784,0.001093,0.000000,0.001088,0.002738,0.002738,0.002738,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.0,0.0,0.0
2.342,0,-0.03133761397119877,-0.0031218492749707388,0.21445216610869214,0.0003352710506750074,-0.001416087679722329,-0.00010125591422250474,-0.000261,-0.001544,-0.168538,-0.010648,0.006616,-2.660888,0.196548,0.107693,-0.354927,0.219395,-0.070052,-0.347821,-0.197042,0.056488,-0.376438,-0.174194,-0.121257,-0.369332,0.017797,0.051660,0.008274,0.055792,0.053161,0.001775,0.021318,-0.035636,-0.066755,0.059313,-0.034135,-0.073253,0.010584,-0.006659,2.669390,0.010584,-0.006659,2.669390,0.010584,-0.006659,2.669390,0.010584,-0.006659,2.669390,0.001104,0.000000,0.001098,0.002779,0.002779,0.002778,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.0,0.0,0.0
2.354,0,-0.0313336613572173,-0.0031402428574143805,0.214451766232709,0.00030657849303205475,-0.0014991731950734436,2.604668365636942e-06,-0.000385,-0.001452,-0.194017,-0.016236,0.011339,-2.748575,0.198213,0.083681,-0.391339,0.212064,-0.094591,-0.372816,-0.199828,0.051933,-0.401458,-0.185977,-0.126339,-0.382935,0.001997,-0.028986,-0.045878,-0.008863,-0.029623,-0.032097,-0.003376,-0.005500,-0.032127,-0.014237,-0.006137,-0.018346,0.016303,-0.011330,2.757621,0.016303,-0.011330,2.757621,0.016303,-0.011330,2.757621,0.016303,-0.011330,2.757621,0.001115,0.000000,0.001109,0.002819,0.002819,0.002818,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.0,0.0,0.0
2.367,0,-0.03132956718016695,-0.0031583224935206027,0.21445094462330866,0.00033806885674694115,-0.001420026004634002,-9.984769434282642e-05,-0.000526,-0.001334,-0.220254,-0.012634,0.012084,-2.842157,0.205023,0.069960,-0.416212,0.217874,-0.106770,-0.385312,-0.192974,0.037280,-0.436935,-0.180123,-0.139449,-0.406035,0.008216,-0.016565,-0.032131,0.007009,-0.014702,-0.017191,0.008269,-0.017689,-0.044931,0.007063,-0.015826,-0.029991,0.012655,-0.012080,2.851782,0.012655,-0.012080,2.851782,0.012655,-0.012080,2.851782,0.012655,-0.012080,2.851782,0.001126,0.000000,0.001120,0.002859,0.002859,0.002858,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.0,0.0,0.0
2.379,0,-0.03132527258044281,-0.0031763054628474235,0.2144515951054,0.00037477662848916734,-0.0014647965518443233,0.00011871193159038868,-0.000639,-0.001239,-0.247235,-0.013842,0.010367,-2.928827,0.172147,0.106719,-0.455890,0.202360,-0.069970,-0.445282,-0.220885,0.039854,-0.435071,-0.190672,-0.136835,-0.424462,-0.039709,0.044393,-0.050194,-0.018751,0.044442,-0.074688,-0.033715,0.003128,-0.000048,-0.012757,0.003177,-0.024542,0.013960,-0.010467,2.939044,0.013960,-0.010467,2.939044,0.013960,-0.010467,2.939044,0.013960,-0.010467,2.939044,0.001138,0.000000,0.001132,0.002897,0.002897,0.002896,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.0,0.0,0.0
2.392,0,-0.03131714100834226,-0.003179598480758447,0.2144722364923742,0.0007719319809576203,0.0008150899300451314,0.0030456348107025036,-0.000747,-0.001147,-0.274887,-0.010438,0.008655,-3.007773,0.183718,0.048811,-0.494049,0.165560,-0.127978,-0.476851,-0.208702,0.092657,-0.456855,-0.226860,-0.084132,-0.439657,0.013951,-0.069897,-0.048553,-0.044438,-0.070018,-0.040598,0.014689,0.063743,-0.028786,-0.043699,0.063623,-0.020832,0.010515,-0.008677,3.018548,0.010515,-0.008677,3.018548,0.010515,-0.008677,3.018548,0.010515,-0.008677,3.018548,0.001151,0.000000,0.001144,0.002935,0.002935,0.002934,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.0,0.0,0.0
