t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.129,1,0.01595458565778765,-0.004150862654307549,0.21454816247739095,0.40295642170753193,0.023721041410943295,0.0015199860417688185,0.033414,0.001229,0.200642,0.460320,0.023558,0.003489,0.178647,0.092439,0.001354,0.184735,-0.086946,0.001204,-0.217081,0.088946,-0.001284,-0.219355,-0.091924,-0.000729,-0.000467,-0.000095,-0.000122,0.057770,0.000270,0.087477,0.057649,-0.000010,0.087190,-0.000415,-0.000210,0.000071,0.041461,-0.018915,-0.000478,-1.198768,-0.035563,-1.597214,-1.198768,-0.035563,-1.597214,0.041461,-0.018915,-0.000478,0.001353,0.000000,0.001352,0.014809,0.014809,0.014808,0.005121,0.005121,0.005121,22.359439,22.359439,22.359439,22.359439,22.359439,22.359439,0.005121,0.005121,0.005121,-0.08027623165029016,0.0,0.0
2.142,1,0.021186708963855345,-0.0038428283424109784,0.21459710108011182,0.413996825828011,0.022930021682492592,0.0029554064519762904,0.038147,0.001416,0.200679,0.472693,0.022091,0.004909,0.178396,0.092330,0.001264,0.184752,-0.086956,0.001203,-0.217064,0.088935,-0.001285,-0.219557,-0.092141,-0.000648,-0.000333,-0.000066,-0.000087,0.069979,0.000487,0.097723,0.069813,0.000097,0.097104,-0.000282,-0.000176,0.000088,0.028599,-0.017287,-0.001862,-1.214998,-0.034565,-1.008677,-1.214998,-0.034565,-1.008677,0.028599,-0.017287,-0.001862,0.001429,0.000000,0.001428,0.015262,0.015262,0.015260,0.005142,0.005142,0.005142,24.493487,24.493487,24.493487,24.493487,24.493487,24.493487,0.005142,0.005142,0.005142,-0.08825054450843317,0.0,0.0
2.154,1,0.026538458694098294,-0.003568138549855247,0.21466232466165283,0.42331763836389047,0.019858018431843556,0.002519965256667381,0.042973,0.001583,0.200722,0.482930,0.018467,0.004479,0.178223,0.092242,0.001187,0.184763,-0.086964,0.001203,-0.217053,0.088928,-0.001285,-0.219685,-0.092329,-0.000559,-0.000231,-0.000051,-0.000075,0.082321,0.000694,0.101350,0.082113,0.000203,0.100478,-0.000185,-0.000152,0.000095,0.017906,-0.013391,-0.001358,-1.229796,-0.029229,-0.350061,-1.229796,-0.029229,-0.350061,0.017906,-0.013391,-0.001358,0.001510,0.000000,0.001509,0.015661,0.015661,0.015659,0.005165,0.005165,0.005165,26.455926,26.455926,26.455926,26.455926,26.455926,26.455926,0.005165,0.005165,0.005165,-0.09586996285198385,0.0,0.0
2.167,1,0.03198916738569712,-0.003354306294839251,0.21471609027054914,0.4308575400827862,0.01447890132702985,0.000606537055989273,0.047871,0.001717,0.200759,0.491028,0.012792,0.002667,0.178092,0.092187,0.001114,0.184769,-0.086968,0.001204,-0.217047,0.088924,-0.001284,-0.219775,-0.092473,-0.000468,-0.000165,-0.000032,-0.000076,0.094767,0.000862,0.098083,0.094520,0.000279,0.097087,-0.000123,-0.000124,0.000092,0.009411,-0.007321,0.000523,-1.242656,-0.020158,0.333341,-1.242656,-0.020158,0.333341,0.009411,-0.007321,0.000523,0.001595,0.000000,0.001593,0.016012,0.016012,0.016009,0.005190,0.005190,0.005190,28.282497,28.282497,28.282497,28.282497,28.282497,28.282497,0.005190,0.005190,0.005190,-0.10257685496637836,0.0,0.0
2.179,1,0.037532995983252895,-0.0032132512774143153,0.21477461396065656,0.43848706143414523,0.008215520008417902,0.0007894397037697953,0.052824,0.001812,0.200787,0.498796,0.006584,0.002930,0.177942,0.092157,0.001016,0.184771,-0.086968,0.001205,-0.217045,0.088923,-0.001284,-0.219895,-0.092569,-0.000311,-0.000158,-0.000029,-0.000100,0.107268,0.000965,0.088101,0.106991,0.000315,0.087208,-0.000128,-0.000096,0.000161,0.001227,-0.000692,0.000008,-1.254604,-0.009867,0.991631,-1.254604,-0.009867,0.991631,0.001227,-0.000692,0.000008,0.001682,0.000000,0.001680,0.016321,0.016321,0.016318,0.005218,0.005218,0.005217,29.998025,29.998025,29.998025,29.998025,29.998025,29.998025,0.005218,0.005218,0.005217,-0.10749497628014976,0.0,0.0
2.192,1,0.043159097205652294,-0.0031686397509028694,0.21480223965686798,0.4447895044315421,7.337284612435237e-05,-0.0017773572451765945,0.057824,0.001867,0.200812,0.504920,-0.001082,0.000561,0.177799,0.092184,0.000940,0.184769,-0.086964,0.001206,-0.217047,0.088927,-0.001282,-0.220006,-0.092614,-0.000145,-0.000126,-0.000002,-0.000086,0.119821,0.001039,0.072109,0.119510,0.000317,0.071479,-0.000092,-0.000076,0.000162,-0.005252,0.007515,0.002182,-1.263592,0.001366,1.584760,-1.263592,0.001366,1.584760,-0.005252,0.007515,0.002182,0.001770,0.000000,0.001768,0.016593,0.016593,0.016589,0.005247,0.005247,0.005246,31.620587,31.620587,31.620587,31.620587,31.620587,31.620587,0.005247,0.005247,0.005246,-0.10910842566301193,0.0,0.0
2.204,1,0.04883834806694257,-0.0032516247728704224,0.21484325357125433,0.448965877528782,-0.010696143636161597,-0.0004855529361178848,0.062855,0.001879,0.200826,0.508697,-0.010778,0.001941,0.177664,0.092310,0.000911,0.184767,-0.086956,0.001207,-0.217049,0.088935,-0.001281,-0.220103,-0.092570,-0.000021,-0.000098,0.000051,-0.000032,0.132391,0.001140,0.051204,0.132041,0.000336,0.051002,-0.000059,-0.000033,0.000126,-0.009265,0.017915,0.000338,-1.268650,0.012632,2.065705,-1.268650,0.012632,2.065705,-0.009265,0.017915,0.000338,0.001860,0.000000,0.001858,0.016831,0.016831,0.016826,0.005278,0.005278,0.005277,33.163827,33.163827,33.163827,33.163827,33.163827,33.163827,0.005278,0.005278,0.005277,-0.10541744786596724,0.0,0.0
2.217,1,0.05457577817596617,-0.003466575036787701,0.2148632064734754,0.45429294454856406,-0.021286496630828957,-0.0035393254582900893,0.067905,0.001844,0.200843,0.513342,-0.019714,-0.000892,0.177514,0.092505,0.000926,0.184762,-0.086944,0.001208,-0.217054,0.088947,-0.001280,-0.220221,-0.092444,0.000111,-0.000088,0.000071,0.000003,0.144935,0.001304,0.026765,0.144552,0.000432,0.027172,-0.000055,-0.000000,0.000122,-0.014208,0.027519,0.002865,-1.272932,0.020390,2.410122,-1.272932,0.020390,2.410122,-0.014208,0.027519,0.002865,0.001950,0.000000,0.001948,0.017040,0.017040,0.017034,0.005310,0.005310,0.005309,34.638346,34.638346,34.638346,34.638346,34.638346,34.638346,0.005310,0.005310,0.005309,-0.09474091845678947,0.0,0.0
2.229,0,0.060373931587922446,-0.0038191225314203386,0.21483865689774118,0.4597725155907847,-0.032423361828360746,-0.00796678692549991,0.072862,0.001950,0.212732,0.516482,-0.026422,0.140283,0.177224,0.092961,0.012821,0.329468,-0.085138,0.013498,-0.072758,0.089826,0.012239,-0.220485,-0.092044,0.012104,-0.000088,0.000102,0.000010,0.144910,0.001448,0.000370,0.144500,0.000521,0.001599,-0.000062,0.000044,0.000110,-0.019013,0.037064,0.006523,-0.025447,0.040897,2.594702,-0.025447,0.040897,2.594702,-0.019013,0.037064,0.006523,0.002013,0.000000,0.002010,0.016734,0.016734,0.016728,0.005333,0.005333,0.005332,0.005390,0.005390,0.005389,0.005390,0.005390,0.005389,0.005333,0.005333,0.005332,-0.0994802690309086,0.0,0.0
2.242,0,0.0662801733849497,-0.0043130429543814935,0.21475051456809,0.46774603219111843,-0.0448305967025062,-0.012648406751650618,0.077840,0.002039,0.212860,0.521937,-0.033825,0.120869,0.176889,0.093529,0.013031,0.329155,-0.084558,0.012986,-0.073091,0.090365,0.012778,-0.220801,-0.091519,0.012427,-0.000111,0.000158,0.001493,-0.000088,0.000170,0.000753,-0.000109,0.000128,0.001831,-0.000091,0.000114,0.001608,-0.024657,0.045051,-0.135105,-0.024657,0.045051,-0.135105,-0.024657,0.045051,-0.135105,-0.024657,0.045051,-0.135105,0.002074,0.000000,0.002071,0.016487,0.016487,0.016481,0.005357,0.005357,0.005355,0.005357,0.005357,0.005355,0.005357,0.005357,0.005355,0.005357,0.005357,0.005355,-0.10415985661501381,0.0,0.0
2.254,0,0.07230259014402064,-0.004980831746146309,0.21458113183968536,0.4761860685665845,-0.05991942845226447,-0.018143464954436007,0.082819,0.002137,0.212964,0.527316,-0.042928,0.102977,0.176472,0.094271,0.013272,0.328753,-0.083801,0.012310,-0.073507,0.091085,0.013492,-0.221202,-0.090810,0.012792,-0.000137,0.000238,0.001347,-0.000123,0.000253,0.000408,-0.000137,0.000216,0.001831,-0.000122,0.000204,0.001475,-0.030604,0.055151,-0.115758,-0.030604,0.055151,-0.115758,-0.030604,0.055151,-0.115758,-0.030604,0.055151,-0.115758,0.002133,0.000000,0.002129,0.016288,0.016288,0.016281,0.005380,0.005380,0.005378,0.005380,0.005380,0.005378,0.005380,0.005380,0.005378,0.005380,0.005380,0.005378,-0.10963652554921399,0.0,0.0
2.267,0,0.0784207837715874,-0.005853664746532588,0.21433983797147887,0.48359736861746133,-0.07682052644779071,-0.024591057756938234,0.087806,0.002238,0.213045,0.531286,-0.052801,0.086126,0.175983,0.095204,0.013565,0.328275,-0.082849,0.011456,-0.073995,0.091995,0.014355,-0.221677,-0.089908,0.013194,-0.000169,0.000328,0.001236,-0.000157,0.000348,0.000061,-0.000167,0.000305,0.001820,-0.000154,0.000297,0.001347,-0.034966,0.066091,-0.097958,-0.034966,0.066091,-0.097958,-0.034966,0.066091,-0.097958,-0.034966,0.066091,-0.097958,0.002191,0.000000,0.002187,0.016127,0.016127,0.016119,0.005403,0.005403,0.005401,0.005403,0.005403,0.005401,0.005403,0.005403,0.005401,0.005403,0.005403,0.005401,-0.1157974071747358,0.0,0.0
2.279,0,0.0846408015764851,-0.006940815907314094,0.2140338592856659,0.4926147767798532,-0.09404113197887798,-0.029915837302459856,0.092787,0.002336,0.213093,0.536343,-0.062020,0.071908,0.175366,0.096319,0.013891,0.327661,-0.081710,0.010369,-0.074608,0.093089,0.015406,-0.222283,-0.088816,0.013702,-0.000246,0.000416,0.001135,-0.000244,0.000441,-0.000312,-0.000243,0.000394,0.001878,-0.000236,0.000393,0.001322,-0.040541,0.076285,-0.083560,-0.040541,0.076285,-0.083560,-0.040541,0.076285,-0.083560,-0.040541,0.076285,-0.083560,0.002247,0.000000,0.002242,0.015996,0.015996,0.015988,0.005426,0.005426,0.005424,0.005426,0.005426,0.005424,0.005426,0.005426,0.005424,0.005426,0.005426,0.005424,-0.12230520267664079,0.0,0.0
2.292,0,0.0909766482335183,-0.008253613523459699,0.2136271737822316,0.5017247709619451,-0.11239597997437431,-0.03925765893298245,0.097770,0.002434,0.213132,0.540987,-0.071316,0.055307,0.174648,0.097642,0.014303,0.326941,-0.080347,0.009104,-0.075319,0.094381,0.016669,-0.222988,-0.087521,0.014308,-0.000300,0.000530,0.001067,-0.000302,0.000570,-0.000652,-0.000293,0.000498,0.001939,-0.000286,0.000500,0.001265,-0.045661,0.086578,-0.066866,-0.045661,0.086578,-0.066866,-0.045661,0.086578,-0.066866,-0.045661,0.086578,-0.066866,0.002302,0.000000,0.002296,0.015890,0.015890,0.015882,0.005449,0.005449,0.005447,0.005449,0.005449,0.005447,0.005449,0.005449,0.005447,0.005449,0.005449,0.005447,-0.12863377228952652,0.0,0.0
2.304,3,0.09740907856921897,-0.009834978039294692,0.2131625074037254,0.509075432767613,-0.13466029510346766,-0.044052852837634195,0.102978,0.002103,0.213373,0.546001,-0.088081,0.046770,0.174434,0.098083,0.014047,0.326366,-0.079115,0.007888,-0.075879,0.095495,0.018372,-0.223203,-0.087080,0.014052,0.019656,0.000956,0.000805,-0.000344,0.000758,-0.000954,-0.000329,0.000638,0.002036,0.019678,0.000907,0.000900,-2.048292,0.073450,-0.029792,-0.048645,0.099960,-0.056429,-0.048645,0.099960,-0.056429,-2.048292,0.073450,-0.029792,0.002379,0.000000,0.002374,0.016214,0.016214,0.016205,9.999496,9.999496,9.999496,0.005482,0.005482,0.005480,0.005482,0.005482,0.005480,9.999496,9.999496,9.999496,-0.04521522730832478,0.0,0.0
2.317,3,0.10220577161372378,-0.011075721938513795,0.213257391082175,0.33138277717057535,-0.0753628305018593,0.03731469747816534,0.108232,0.001708,0.213539,0.375847,-0.031983,0.125024,0.174982,0.098258,0.013458,0.326502,-0.078190,0.007422,-0.076058,0.095604,0.019298,-0.222655,-0.086905,0.013462,0.039136,0.000860,0.027652,-0.000555,0.000726,0.000270,-0.000877,-0.000110,0.001697,0.039518,0.000041,0.027415,-1.907453,0.098101,-2.697223,0.131187,0.041892,-0.139975,0.131187,0.041892,-0.139975,-1.907453,0.098101,-2.697223,0.002458,0.000000,0.002451,0.016498,0.016498,0.016488,14.141412,14.141412,14.141412,0.005516,0.005516,0.005514,0.005516,0.005516,0.005514,14.141412,14.141412,14.141412,-0.017869754441340327,0.0,0.0
2.329,3,0.10543979302590176,-0.011700454026904363,0.21332361031317768,0.22409537207365887,-0.03906918095513913,-0.003079678887221611,0.112710,0.001594,0.214092,0.280574,0.004063,0.081769,0.175898,0.098278,0.013089,0.327151,-0.077688,0.008954,-0.075868,0.095148,0.019137,-0.221739,-0.086885,0.013094,0.058324,0.000599,0.053119,-0.000625,0.000486,0.002087,-0.001095,-0.000495,0.000353,0.059153,-0.001156,0.050824,-1.792349,0.052633,-2.482495,0.232365,0.005036,-0.091869,0.232365,0.005036,-0.091869,-1.792349,0.052633,-2.482495,0.002536,0.000000,0.002528,0.016748,0.016748,0.016737,17.319602,17.319602,17.319602,0.005552,0.005552,0.005548,0.005552,0.005552,0.005548,17.319602,17.319602,17.319602,-0.001348618250444411,0.0,0.0
2.342,3,0.10798504551463767,-0.01202450210944587,0.21257752702096186,0.18213866512298071,-0.019441714317931964,-0.0787600938696285,0.116787,0.001656,0.214483,0.253154,0.024480,0.006368,0.176870,0.098221,0.013053,0.328188,-0.077297,0.011248,-0.075386,0.094410,0.017888,-0.220766,-0.086941,0.013058,0.077283,0.000585,0.075062,-0.000454,0.000488,0.002403,-0.001023,-0.000668,-0.001226,0.078675,-0.002295,0.069550,-1.741886,0.013290,-2.074784,0.261820,-0.015123,-0.007497,0.261820,-0.015123,-0.007497,-1.741886,0.013290,-2.074784,0.002613,0.000000,0.002605,0.016968,0.016968,0.016956,19.998926,19.998926,19.998926,0.005588,0.005588,0.005584,0.005588,0.005588,0.005584,19.998926,19.998926,19.998926,0.005014282008349309,0.0,0.0
2.354,3,0.11009471188826422,-0.01218566320170136,0.21103003636910694,0.14925200971814928,-0.013830912607541875,-0.11890158802994902,0.120803,0.001819,0.214561,0.236939,0.029502,-0.031653,0.177847,0.098155,0.013179,0.329557,-0.076871,0.013615,-0.074552,0.093688,0.015825,-0.219789,-0.087008,0.013184,0.096071,0.000921,0.092279,-0.000282,0.000551,0.002204,-0.000830,-0.000626,-0.002334,0.098081,-0.003099,0.082802,-1.706575,-0.014167,-1.568243,0.279358,-0.018961,0.038480,0.279358,-0.018961,0.038480,-1.706575,-0.014167,-1.568243,0.002691,0.000000,0.002682,0.017160,0.017160,0.017147,22.359439,22.359439,22.359439,0.005624,0.005624,0.005620,0.005624,0.005624,0.005620,22.359439,22.359439,22.359439,0.004092344198376681,0.0,0.0
2.367,3,0.1123845041473759,-0.012781880077602517,0.21034060589441694,0.19628672458319982,-0.06429748130828133,-0.022967551797776972,0.124729,0.002070,0.214372,0.296759,-0.020935,0.059885,0.178557,0.098273,0.012992,0.330066,-0.075801,0.014632,-0.074407,0.093907,0.014398,-0.219079,-0.086890,0.012996,0.114743,0.001540,0.104087,-0.000830,0.000873,0.001397,-0.001203,0.000001,-0.001107,0.117225,-0.003274,0.091346,-1.767721,0.019973,-1.085939,0.215989,0.035760,-0.055089,0.215989,0.035760,-0.055089,-1.767721,0.019973,-1.085939,0.002768,0.000000,0.002758,0.017328,0.017328,0.017314,24.493487,24.493487,24.493487,0.005661,0.005661,0.005656,0.005661,0.005661,0.005656,24.493487,24.493487,24.493487,-0.0009170727043049526,0.0,0.0
2.379,3,0.11546245960465577,-0.013920180181617437,0.21041162167104166,0.2613705574766869,-0.10450108149487025,0.016308588633950565,0.128896,0.002129,0.214599,0.370486,-0.056478,0.093500,0.178983,0.098501,0.012714,0.330400,-0.074440,0.015404,-0.074241,0.094864,0.013968,-0.218654,-0.086662,0.012719,0.134003,0.002248,0.109991,-0.000550,0.000915,0.001370,-0.000721,0.000501,0.000138,0.136751,-0.002865,0.093908,-1.854099,0.035685,-0.472186,0.137631,0.074114,-0.087950,0.137631,0.074114,-0.087950,-1.854099,0.035685,-0.472186,0.002844,0.000000,0.002833,0.017475,0.017475,0.017460,26.455926,26.455926,26.455926,0.005699,0.005699,0.005694,0.005699,0.005699,0.005694,26.455926,26.455926,26.455926,-0.007686289959773364,0.0,0.0
2.392,3,0.11926494678812892,-0.015479683979393156,0.21072157174904163,0.3097036275085899,-0.13462370528000706,0.02083157374439097,0.133370,0.002063,0.214993,0.424463,-0.079411,0.092559,0.179216,0.098786,0.012464,0.330793,-0.072960,0.015971,-0.073857,0.096316,0.014059,-0.218420,-0.086377,0.012468,0.153889,0.003116,0.109338,-0.000132,0.000858,0.001156,-0.000143,0.000829,0.000669,0.156736,-0.001882,0.089846,-1.927117,0.029492,0.202229,0.080155,0.098569,-0.084458,0.080155,0.098569,-0.084458,-1.927117,0.029492,0.202229,0.002920,0.000000,0.002908,0.017603,0.017603,0.017587,28.282497,28.282497,28.282497,0.005737,0.005737,0.005731,0.005737,0.005737,0.005731,28.282497,28.282497,28.282497,-0.014784846810097667,0.0,0.0
