t, contact_pattern_index, p_x_true, p_y_true, p_z_true, v_x_true, v_y_true, v_z_true, p_x_est, p_y_est, p_z_est, v_x_est, v_y_est, v_z_est, p_1x_est, p_1y_est, p_1z_est, p_2x_est, p_2y_est, p_2z_est, p_3x_est, p_3y_est, p_3z_est, p_4x_est, p_4y_est, p_4z_est, y_p_1x, y_p_1y, y_p_1z, y_p_2x, y_p_2y, y_p_2z, y_p_3x, y_p_3y, y_p_3z, y_p_4x, y_p_4y, y_p_4z, y_v_1x, y_v_1y, y_v_1z, y_v_2x, y_v_2y, y_v_2z, y_v_3x, y_v_3y, y_v_3z, y_v_4x, y_v_4y, y_v_4z, P_p_bx_std, P_p_by_std, P_p_bz_std, P_v_bx_std, P_v_by_std, P_v_bz_std, P_p_1x_std, P_p_1y_std, P_p_1z_std, P_p_2x_std, P_p_2y_std, P_p_2z_std, P_p_3x_std, P_p_3y_std, P_p_3z_std, P_p_4x_std, P_p_4y_std, P_p_4z_std, p_vpsp_x, p_vpsp_y, p_vpsp_z
2.129,0,-0.15806663663402162,-0.06960239042497783,0.22623276519611685,-0.9044213436050641,-0.36665943239730564,0.14464265374763594,0.044548,-0.010227,0.158507,0.895794,-0.128660,-0.721462,0.251159,-0.032408,-0.047114,0.168435,-0.190367,-0.036601,-0.100695,0.152116,-0.042044,-0.183420,-0.005843,-0.031530,0.006903,-0.084347,-0.018275,-0.034714,-0.068267,0.010216,0.041082,0.009896,-0.026898,-0.000535,0.025976,0.001593,-0.897133,0.128886,0.722551,-0.897133,0.128886,0.722551,-0.897133,0.128886,0.722551,-0.897133,0.128886,0.722551,0.000996,0.000000,0.000993,0.001929,0.001929,0.001929,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.004658,0.0,0.0,0.0
2.142,0,-0.1689589165203333,-0.07427925393871769,0.22769167010018757,-0.8548454834229173,-0.37786256268174695,0.10286209527021473,0.053282,-0.011299,0.150808,0.870994,-0.087745,-0.841069,0.278533,-0.030971,-0.036764,0.194080,-0.189592,-0.036346,-0.073375,0.156665,-0.057871,-0.157828,-0.001956,-0.057453,0.033168,0.001723,0.012351,0.031081,0.000924,0.000165,0.033104,0.005480,-0.019247,0.031017,0.004681,-0.031433,-0.872417,0.087880,0.842422,-0.872417,0.087880,0.842422,-0.872417,0.087880,0.842422,-0.872417,0.087880,0.842422,0.000998,0.000000,0.000996,0.001991,0.001991,0.001991,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.004659,0.004659,0.004658,0.0,0.0,0.0
2.154,0,-0.1792308373291795,-0.07909469588508491,0.2286364521719278,-0.8052211782834122,-0.3889189762644671,0.06202592471458976,0.061748,-0.011970,0.141909,0.843685,-0.048519,-0.967920,0.285290,-0.060493,-0.042612,0.206237,-0.218153,-0.010113,-0.073633,0.108290,-0.091185,-0.152686,-0.049371,-0.058686,0.008292,-0.035650,-0.007240,0.014811,-0.034490,0.031485,-0.000177,-0.058408,-0.040396,0.006342,-0.057248,-0.001671,-0.845116,0.048663,0.969565,-0.845116,0.048663,0.969565,-0.845116,0.048663,0.969565,-0.845116,0.048663,0.969565,0.001001,0.000000,0.000999,0.002051,0.002051,0.002051,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.004660,0.004660,0.004659,0.0,0.0,0.0
2.167,0,-0.18888512359880055,-0.08404881919091667,0.2290747202415854,-0.75597542054418,-0.40005587021533184,0.02158085105855969,0.069934,-0.012210,0.131840,0.817723,0.001340,-1.082514,0.307161,-0.059243,-0.035329,0.207421,-0.207531,-0.040281,-0.020497,0.162552,-0.086373,-0.120237,0.014263,-0.091325,0.026551,0.001514,0.008562,0.001580,0.012827,-0.036645,0.064292,0.065506,0.005580,0.039321,0.076819,-0.039627,-0.819227,-0.001398,1.084476,-0.819227,-0.001398,1.084476,-0.819227,-0.001398,1.084476,-0.819227,-0.001398,1.084476,0.001005,0.000000,0.001002,0.002109,0.002109,0.002109,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.004660,0.0,0.0,0.0
2.179,0,-0.19793092252294933,-0.08914436959516056,0.22900503924306329,-0.7076374115461191,-0.411481655820987,-0.019235621328837157,0.077870,-0.012040,0.120621,0.794277,0.034125,-1.206832,0.294606,-0.022809,-0.076331,0.214136,-0.183232,-0.075784,-0.061467,0.156072,-0.077286,-0.141937,-0.004351,-0.076740,-0.014999,0.043989,-0.049776,0.008262,0.029341,-0.043140,-0.049299,-0.007813,0.010687,-0.026038,-0.022460,0.017323,-0.795738,-0.034205,1.209138,-0.795738,-0.034205,1.209138,-0.795738,-0.034205,1.209138,-0.795738,-0.034205,1.209138,0.001009,0.000000,0.001006,0.002165,0.002165,0.002165,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.004661,0.0,0.0,0.0
2.192,0,-0.20638368884777278,-0.09438662970688487,0.2284165948441412,-0.6606925718786769,-0.4233945519003511,-0.06115620872452564,0.085516,-0.011507,0.108283,0.762462,0.074445,-1.315649,0.286509,-0.099544,-0.083904,0.166663,-0.230717,-0.068050,-0.007404,0.165789,-0.107403,-0.127250,0.034616,-0.091549,-0.009603,-0.092616,-0.009482,-0.057134,-0.057308,0.008995,0.065431,0.011741,-0.036695,0.017900,0.047049,-0.018217,-0.763975,-0.074557,1.318288,-0.763975,-0.074557,1.318288,-0.763975,-0.074557,1.318288,-0.763975,-0.074557,1.318288,0.001013,0.000000,0.001010,0.002220,0.002220,0.002220,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.004662,0.004662,0.004661,0.0,0.0,0.0
2.204,0,-0.21426356095301577,-0.09978135087367435,0.22729042496203766,-0.6154553486421174,-0.4356728060279627,-0.10480462738788748,0.092918,-0.010549,0.094858,0.749465,0.122282,-1.435331,0.321336,-0.107970,-0.060660,0.191744,-0.231052,-0.073198,0.054359,0.181289,-0.123903,-0.075234,0.058207,-0.136441,0.042236,-0.010139,0.027648,0.030471,-0.000371,-0.006623,0.074750,0.018743,-0.020327,0.062985,0.028510,-0.054598,-0.751105,-0.122550,1.438349,-0.751105,-0.122550,1.438349,-0.751105,-0.122550,1.438349,-0.751105,-0.122550,1.438349,0.001018,0.000000,0.001015,0.002273,0.002273,0.002273,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.004663,0.004663,0.004662,0.0,0.0,0.0
2.217,0,-0.22159689737179972,-0.10533368359289023,0.22559799874950842,-0.5725428866961118,-0.44853260547385043,-0.15099344109361662,0.100249,-0.009107,0.080319,0.747088,0.174816,-1.550680,0.281368,-0.058544,-0.141034,0.167372,-0.196854,-0.134152,-0.018738,0.194841,-0.091704,-0.132734,0.056531,-0.084822,-0.048056,0.059717,-0.097504,-0.029230,0.041335,-0.074062,-0.088046,0.016413,0.038383,-0.069220,-0.001970,0.061825,-0.748605,-0.175245,1.554099,-0.748605,-0.175245,1.554099,-0.748605,-0.175245,1.554099,-0.748605,-0.175245,1.554099,0.001023,0.000000,0.001020,0.002325,0.002325,0.002325,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.004664,0.0,0.0,0.0
2.229,0,-0.22841471376682082,-0.11105356673068426,0.2233041918182929,-0.532160899580364,-0.4622098859510568,-0.2001075750399376,0.107499,-0.007137,0.064703,0.739689,0.230105,-1.664412,0.313176,-0.056161,-0.137598,0.202939,-0.198268,-0.136848,-0.001369,0.188804,-0.125905,-0.111606,0.046697,-0.125155,0.038624,0.002944,0.003579,0.043162,-0.001640,-0.003823,0.021195,-0.007220,-0.041853,0.025733,-0.011804,-0.049254,-0.741421,-0.230618,1.668253,-0.741421,-0.230618,1.668253,-0.741421,-0.230618,1.668253,-0.741421,-0.230618,1.668253,0.001029,0.000000,0.001025,0.002376,0.002376,0.002376,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.004666,0.004666,0.004665,0.0,0.0,0.0
2.242,0,-0.23475082356803734,-0.11695080839241392,0.2203688805883711,-0.49458267244019904,-0.47663842979699156,-0.2525847265178197,0.114777,-0.004616,0.048087,0.755796,0.288781,-1.764552,0.316384,-0.066911,-0.155491,0.203337,-0.206611,-0.146609,0.005883,0.184834,-0.149401,-0.107164,0.045134,-0.140519,0.004119,-0.012885,-0.022253,0.000727,-0.009979,-0.012438,0.009000,-0.004700,-0.029016,0.005609,-0.001794,-0.019200,-0.757587,-0.289448,1.768792,-0.757587,-0.289448,1.768792,-0.757587,-0.289448,1.768792,-0.757587,-0.289448,1.768792,0.001035,0.000000,0.001031,0.002425,0.002425,0.002425,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.004667,0.004667,0.004666,0.0,0.0,0.0
2.254,0,-0.24064342517883267,-0.12303283783963048,0.2167454758237001,-0.46020907353732976,-0.4915493060588624,-0.3089963931532821,0.122135,-0.001512,0.030521,0.759491,0.352328,-1.870541,0.326814,-0.055704,-0.172303,0.220442,-0.200519,-0.162578,0.004691,0.181185,-0.168299,-0.101680,0.036370,-0.158573,0.012861,0.013653,-0.021046,0.020918,0.007478,-0.020028,-0.001168,-0.004280,-0.023564,0.006890,-0.010455,-0.022546,-0.761373,-0.353195,1.875220,-0.761373,-0.353195,1.875220,-0.761373,-0.353195,1.875220,-0.761373,-0.353195,1.875220,0.001042,0.000000,0.001038,0.002473,0.002473,0.002473,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.004668,0.004668,0.004667,0.0,0.0,0.0
2.267,0,-0.2458598310444731,-0.12898602479161336,0.21387620746712577,-0.38918641682781036,-0.4524557822265295,-0.12975933782948465,0.128578,0.001833,0.012398,0.565249,0.340488,-1.887243,0.320575,-0.069238,-0.197370,0.176348,-0.170453,-0.218801,0.088502,0.245783,-0.139557,-0.055725,0.144568,-0.160988,-0.007307,-0.016189,-0.031080,-0.053003,0.036441,-0.068689,0.101392,0.078125,0.033872,0.055696,0.130755,-0.003737,-0.566738,-0.341473,1.892142,-0.566738,-0.341473,1.892142,-0.566738,-0.341473,1.892142,-0.566738,-0.341473,1.892142,0.001049,0.000000,0.001045,0.002520,0.002520,0.002519,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.004670,0.004670,0.004669,0.0,0.0,0.0
2.279,0,-0.24986644082677525,-0.13401776856576889,0.21402168911936376,-0.2848587010434644,-0.38074859141435974,0.06745001286099753,0.132979,0.004905,-0.005847,0.338272,0.291861,-1.908013,0.334639,-0.093817,-0.194603,0.189576,-0.198543,-0.209581,0.100602,0.228628,-0.191695,-0.044461,0.123902,-0.206673,0.017121,-0.029559,0.002439,0.016112,-0.033797,0.010228,0.014750,-0.020598,-0.063837,0.013741,-0.024836,-0.056048,-0.339197,-0.292574,1.913176,-0.339197,-0.292574,1.913176,-0.339197,-0.292574,1.913176,-0.339197,-0.292574,1.913176,0.001057,0.000000,0.001053,0.002565,0.002565,0.002565,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.004672,0.004672,0.004671,0.0,0.0,0.0
2.292,0,-0.25290790235885774,-0.13847938205683852,0.21521906947813665,-0.22651882594888123,-0.3459437750090101,0.1021740039160264,0.135886,0.007812,-0.024588,0.260222,0.310230,-2.005035,0.313913,-0.115930,-0.222283,0.169026,-0.220549,-0.206738,0.078898,0.207244,-0.231357,-0.065988,0.102626,-0.215811,-0.024913,-0.026566,-0.034427,-0.024700,-0.026435,0.002418,-0.026093,-0.025685,-0.048891,-0.025880,-0.025554,-0.012046,-0.260877,-0.311020,2.010647,-0.260877,-0.311020,2.010647,-0.260877,-0.311020,2.010647,-0.260877,-0.311020,2.010647,0.001065,0.000000,0.001061,0.002610,0.002610,0.002610,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.004674,0.004674,0.004672,0.0,0.0,0.0
2.304,0,-0.25541778073321525,-0.14253792477025679,0.21647924635301172,-0.1892802210596839,-0.3136379714087895,0.0985090220648173,0.138189,0.010878,-0.044309,0.218357,0.329758,-2.126070,0.329926,-0.093522,-0.240585,0.186398,-0.201695,-0.241565,0.088983,0.225631,-0.237953,-0.054545,0.117458,-0.238933,0.019440,0.027214,-0.023243,0.021080,0.022924,-0.043190,0.012284,0.022360,-0.009113,0.013924,0.018069,-0.029060,-0.219011,-0.330741,2.132231,-0.219011,-0.330741,2.132231,-0.219011,-0.330741,2.132231,-0.219011,-0.330741,2.132231,0.001074,0.000000,0.001069,0.002654,0.002654,0.002653,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.004676,0.004676,0.004674,0.0,0.0,0.0
2.317,0,-0.2575420309287945,-0.1461457653514228,0.21763118864543343,-0.16099889109945967,-0.27529880659190364,0.08900304623698374,0.140161,0.014130,-0.065142,0.192324,0.347799,-2.251464,0.346765,-0.086325,-0.248197,0.217724,-0.210812,-0.237750,0.068964,0.198192,-0.280964,-0.060077,0.073705,-0.270516,0.020427,0.008855,-0.010486,0.037915,-0.010837,0.003307,-0.024064,-0.032955,-0.053216,-0.006577,-0.052647,-0.039423,-0.192902,-0.348762,2.258200,-0.192902,-0.348762,2.258200,-0.192902,-0.348762,2.258200,-0.192902,-0.348762,2.258200,0.001084,0.000000,0.001078,0.002696,0.002696,0.002696,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.004678,0.004678,0.004676,0.0,0.0,0.0
2.329,0,-0.25936500691595554,-0.14921219427323393,0.21866862414499882,-0.13892788684121155,-0.22937795794220273,0.08026625082896374,0.141861,0.017465,-0.087145,0.160914,0.349136,-2.386972,0.339272,-0.092494,-0.274720,0.213152,-0.218009,-0.248943,0.054659,0.186093,-0.309778,-0.071461,0.060578,-0.284000,-0.008963,-0.007263,-0.033479,-0.005438,-0.008504,-0.014973,-0.017185,-0.014420,-0.036245,-0.013660,-0.015662,-0.017739,-0.161371,-0.350159,2.394342,-0.161371,-0.350159,2.394342,-0.161371,-0.350159,2.394342,-0.161371,-0.350159,2.394342,0.001093,0.000000,0.001088,0.002738,0.002738,0.002738,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.004680,0.004680,0.004679,0.0,0.0,0.0
2.342,0,-0.26096391077295433,-0.15162840381843426,0.21962718235684145,-0.12330253700852128,-0.17419941322572682,0.07516993433505302,0.143258,0.020795,-0.110350,0.131551,0.351648,-2.521510,0.334924,-0.095730,-0.299773,0.195041,-0.207804,-0.287808,0.084239,0.214421,-0.321042,-0.055645,0.102347,-0.309077,-0.005169,-0.003693,-0.031884,-0.021782,0.012533,-0.048558,0.035785,0.034408,-0.015239,0.019172,0.050634,-0.031913,-0.131976,-0.352796,2.529550,-0.131976,-0.352796,2.529550,-0.131976,-0.352796,2.529550,-0.131976,-0.352796,2.529550,0.001104,0.000000,0.001098,0.002779,0.002779,0.002778,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.004682,0.004682,0.004681,0.0,0.0,0.0
2.354,0,-0.26243662087225444,-0.153320878990565,0.22050584067253762,-0.1152825235056914,-0.11741958473240997,0.06690362612226078,0.144481,0.024054,-0.134791,0.127592,0.337896,-2.666034,0.361650,-0.037208,-0.320220,0.233294,-0.159993,-0.343101,0.083827,0.249446,-0.310634,-0.044530,0.126661,-0.333515,0.032351,0.070875,-0.026520,0.046265,0.057945,-0.068583,-0.000408,0.042512,0.010726,0.013506,0.029582,-0.031337,-0.128059,-0.339104,2.674779,-0.128059,-0.339104,2.674779,-0.128059,-0.339104,2.674779,-0.128059,-0.339104,2.674779,0.001115,0.000000,0.001109,0.002819,0.002819,0.002818,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.004685,0.004685,0.004683,0.0,0.0,0.0
2.367,0,-0.26376432629343555,-0.15445185754882873,0.22121787197174406,-0.10072183719095099,-0.07859510660774124,0.051749726114459375,0.145603,0.027281,-0.160443,0.108214,0.346292,-2.797030,0.357519,-0.028520,-0.354581,0.221859,-0.142095,-0.386154,0.096500,0.271306,-0.314660,-0.039161,0.157731,-0.346233,-0.004916,0.010725,-0.043519,-0.013733,0.021842,-0.054010,0.015369,0.026625,-0.006902,0.006552,0.037743,-0.017393,-0.108571,-0.347492,2.806474,-0.108571,-0.347492,2.806474,-0.108571,-0.347492,2.806474,-0.108571,-0.347492,2.806474,0.001126,0.000000,0.001120,0.002859,0.002859,0.002858,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.004688,0.004688,0.004686,0.0,0.0,0.0
2.379,0,-0.264853434185403,-0.15519041464738637,0.22172911256090838,-0.07998391413860537,-0.05004357547079486,0.03525328149375629,0.146559,0.030627,-0.187174,0.091476,0.360588,-2.916563,0.342821,-0.049903,-0.388479,0.207178,-0.167417,-0.393739,0.080420,0.251013,-0.367067,-0.055223,0.133499,-0.372327,-0.017690,-0.025580,-0.043172,-0.017669,-0.030335,-0.011409,-0.019358,-0.024264,-0.065514,-0.019337,-0.029019,-0.033751,-0.091734,-0.361728,2.926708,-0.091734,-0.361728,2.926708,-0.091734,-0.361728,2.926708,-0.091734,-0.361728,2.926708,0.001138,0.000000,0.001132,0.002897,0.002897,0.002896,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.004690,0.004690,0.004689,0.0,0.0,0.0
2.392,0,-0.2656511523629705,-0.15561497205147656,0.2220470119735067,-0.05517090993968947,-0.026819795200363733,0.02031402703252999,0.147386,0.034088,-0.214856,0.081546,0.375270,-3.021391,0.326859,-0.048731,-0.430019,0.196582,-0.171844,-0.417245,0.054910,0.242620,-0.397304,-0.075367,0.119508,-0.384530,-0.019221,0.001682,-0.052606,-0.012745,-0.005076,-0.030837,-0.030747,-0.009863,-0.038962,-0.024270,-0.016621,-0.017193,-0.081767,-0.376547,3.032177,-0.081767,-0.376547,3.032177,-0.081767,-0.376547,3.032177,-0.081767,-0.376547,3.032177,0.001151,0.000000,0.001144,0.002935,0.002935,0.002934,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.004693,0.004693,0.004692,0.0,0.0,0.0
